ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.7581100000000001,species,unclassified
573,0.0115,species,Klebsiella pneumoniae
729,0.00941,species,Haemophilus parainfluenzae
817,2.91783,species,Bacteroides fragilis
818,0.87126,species,Bacteroides thetaiotaomicron
820,16.87143,species,Bacteroides uniformis
821,35.77869,species,Phocaeicola vulgatus
853,0.71263,species,Faecalibacterium prausnitzii
1680,0.14705,species,Bifidobacterium adolescentis
28052,0.44223,species,Lachnospira pectinoschiza
28116,2.84974,species,Bacteroides ovatus
33025,0.55309,species,Phascolarctobacterium faecium
33038,0.12676,species,Mediterraneibacter gnavus
33039,0.06209,species,[Ruminococcus] torques
35833,0.19702,species,Bilophila wadsworthia
39486,0.00668,species,Dorea formicigenerans
39488,0.03738,species,Anaerobutyricum hallii
39491,1.42265,species,Agathobacter rectalis
46506,18.85385,species,Bacteroides stercoris
47678,6.12237,species,Bacteroides caccae
74426,0.10331,species,Collinsella aerofaciens
88431,0.0694,species,Dorea longicatena
166486,0.18396,species,Roseburia intestinalis
253257,0.1033,species,Lacrimispora amygdalina
291644,0.18704,species,Bacteroides salyersiae
292800,0.29469,species,Flavonifractor plautii
301302,0.25259,species,Roseburia faecis
328813,1.28465,species,Alistipes onderdonkii
360807,0.03629,species,Roseburia inulinivorans
410072,0.22266,species,Coprococcus comes
418240,0.73553,species,Blautia wexlerae
454154,3.31377,species,Paraprevotella clara
474960,0.02652,species,Hydrogenoanaerobacterium saccharovorans
592978,0.04861,species,Mediterraneibacter faecis
649756,0.56672,species,Anaerostipes hadrus
745368,0.37145,species,Gemmiger formicilis
871664,0.06164,species,Blautia stercoris
1150298,0.80624,species,Fusicatenibacter saccharivorans
1232428,0.3019,species,Megasphaera massiliensis
1628085,0.03802,species,Agathobaculum butyriciproducens
1737424,0.92146,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.27028,species,Clostridiaceae bacterium
2093857,0.1266,species,Dysosmobacter welbionis
2126740,0.45383,species,Clostridium fessum
2292182,0.01989,species,Clostridiaceae bacterium AF18-31LB
2293024,0.07754,species,Clostridium sp. AM22-11AC
2500537,0.09315,species,Candidatus Cibiobacter qucibialis
2763663,0.02381,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.00679,species,Jutongia hominis
2841037,0.02775,species,Claveliimonas bilis
2883295,0.0176,species,bacterium 210917-DFI.7.65
2885350,0.1299,species,Gallintestinimicrobium propionicum
2885357,0.06754,species,Hominenteromicrobium mulieris
2981769,0.00379,species,Waltera acetigignens
