ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.62504,species,unclassified
562,0.0054,species,Escherichia coli
729,0.00225,species,Haemophilus parainfluenzae
818,0.63216,species,Bacteroides thetaiotaomicron
820,4.71468,species,Bacteroides uniformis
821,2.81375,species,Phocaeicola vulgatus
823,0.65827,species,Parabacteroides distasonis
853,5.29794,species,Faecalibacterium prausnitzii
1304,0.04754,species,Streptococcus salivarius
1305,0.0024,species,Streptococcus sanguinis
1308,0.00823,species,Streptococcus thermophilus
1318,0.00021,species,Streptococcus parasanguinis
1328,0.00302,species,Streptococcus anginosus
1522,0.01194,species,[Clostridium] innocuum
1535,0.02316,species,[Clostridium] leptum
1655,0.00208,species,Actinomyces naeslundii
1660,0.00313,species,Schaalia odontolytica
1680,2.33417,species,Bifidobacterium adolescentis
1686,1.61372,species,Bifidobacterium catenulatum
28052,0.05592,species,Lachnospira pectinoschiza
28116,1.28567,species,Bacteroides ovatus
28117,3.37303,species,Alistipes putredinis
28118,0.44186,species,Odoribacter splanchnicus
29347,0.00257,species,[Clostridium] scindens
33038,0.09616,species,Mediterraneibacter gnavus
33039,0.00123,species,[Ruminococcus] torques
33043,0.49756,species,Coprococcus eutactus
35517,0.00289,species,[Eubacterium] brachy
35833,0.08725,species,Bilophila wadsworthia
39482,0.00443,species,Faecalicatena contorta
39485,0.13203,species,Lachnospira eligens
39486,0.21776,species,Dorea formicigenerans
39488,0.51953,species,Anaerobutyricum hallii
39490,0.22304,species,Eubacterium ramulus
39491,5.90311,species,Agathobacter rectalis
40518,9.1502,species,Ruminococcus bromii
40519,0.9486,species,Ruminococcus callidus
40520,1.80158,species,Blautia obeum
40545,0.40239,species,Sutterella wadsworthensis
46228,0.08731,species,[Ruminococcus] lactaris
47678,0.46637,species,Bacteroides caccae
84026,0.00044,species,[Clostridium] methylpentosum
84112,0.10546,species,Eggerthella lenta
88431,0.86405,species,Dorea longicatena
100884,0.06015,species,Coprobacillus cateniformis
105843,0.11095,species,Anaerobutyricum soehngenii
106588,0.01094,species,Pseudoflavonifractor capillosus
109327,0.00616,species,Anaerovorax odorimutans
113107,0.00076,species,Streptococcus australis
116085,0.22797,species,Coprococcus catus
154046,0.0011,species,Hungatella hathewayi
166486,0.51159,species,Roseburia intestinalis
169435,0.01603,species,Anaerotruncus colihominis
204516,1.20069,species,Phocaeicola massiliensis
208479,0.00666,species,Enterocloster bolteae
214856,0.09895,species,Alistipes finegoldii
216816,0.69539,species,Bifidobacterium longum
218538,2.50579,species,Dialister invisus
253257,0.04415,species,Lacrimispora amygdalina
261299,0.03654,species,Intestinibacter bartlettii
290055,0.36954,species,Faecalicatena fissicatena
292800,0.02953,species,Flavonifractor plautii
301301,0.06045,species,Roseburia hominis
301302,1.96673,species,Roseburia faecis
328814,1.13218,species,Alistipes shahii
333367,0.00577,species,Enterocloster asparagiformis
341220,0.00438,species,Lactonifactor longoviformis
341225,0.04429,species,Thomasclavelia saccharogumia
