ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.55026,species,unclassified
573,0.00981,species,Klebsiella pneumoniae
818,0.02919,species,Bacteroides thetaiotaomicron
820,1.36558,species,Bacteroides uniformis
821,0.44156,species,Phocaeicola vulgatus
823,0.20942,species,Parabacteroides distasonis
853,5.5926,species,Faecalibacterium prausnitzii
1535,0.00135,species,[Clostridium] leptum
1680,0.52498,species,Bifidobacterium adolescentis
1681,0.15926,species,Bifidobacterium bifidum
28052,0.05579,species,Lachnospira pectinoschiza
28111,0.61301,species,Bacteroides eggerthii
28116,0.0134,species,Bacteroides ovatus
28117,3.07489,species,Alistipes putredinis
28118,0.02984,species,Odoribacter splanchnicus
33043,0.2507,species,Coprococcus eutactus
35833,0.40765,species,Bilophila wadsworthia
39485,0.09184,species,Lachnospira eligens
39491,2.26683,species,Agathobacter rectalis
39492,0.62958,species,[Eubacterium] siraeum
39496,0.00047,species,Eubacterium ventriosum
40518,0.17302,species,Ruminococcus bromii
40519,0.0529,species,Ruminococcus callidus
40545,3.7274,species,Sutterella wadsworthensis
46503,0.20156,species,Parabacteroides merdae
47678,0.02095,species,Bacteroides caccae
61171,0.00146,species,Holdemania filiformis
74426,0.10888,species,Collinsella aerofaciens
88431,0.00224,species,Dorea longicatena
106588,0.01729,species,Pseudoflavonifractor capillosus
166486,0.00822,species,Roseburia intestinalis
172901,0.22409,species,Victivallis vadensis
204516,0.08104,species,Phocaeicola massiliensis
214856,0.22581,species,Alistipes finegoldii
216816,0.4362,species,Bifidobacterium longum
246787,0.16885,species,Bacteroides cellulosilyticus
253257,0.03584,species,Lacrimispora amygdalina
261299,0.00076,species,Intestinibacter bartlettii
290055,0.01766,species,Faecalicatena fissicatena
291644,0.21431,species,Bacteroides salyersiae
292800,0.01081,species,Flavonifractor plautii
301301,0.0927,species,Roseburia hominis
301302,0.04342,species,Roseburia faecis
328813,0.44403,species,Alistipes onderdonkii
328814,3.29614,species,Alistipes shahii
338188,0.07425,species,Bacteroides finegoldii
351091,1.03422,species,Oscillibacter valericigenes
357276,1.21881,species,Phocaeicola dorei
360807,0.00666,species,Roseburia inulinivorans
371601,0.01691,species,Bacteroides xylanisolvens
418240,0.01074,species,Blautia wexlerae
454154,0.76501,species,Paraprevotella clara
474960,0.02866,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00668,species,Barnesiella intestinihominis
