ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.91444,species,unclassified
818,0.31085,species,Bacteroides thetaiotaomicron
820,3.9684,species,Bacteroides uniformis
821,9.6617,species,Phocaeicola vulgatus
853,11.0649,species,Faecalibacterium prausnitzii
1303,0.00404,species,Streptococcus oralis
1304,0.00834,species,Streptococcus salivarius
1308,1.02552,species,Streptococcus thermophilus
1318,0.00083,species,Streptococcus parasanguinis
1512,0.00993,species,[Clostridium] symbiosum
1522,0.07506,species,[Clostridium] innocuum
1531,0.01235,species,Enterocloster clostridioformis
1535,0.03446,species,[Clostridium] leptum
1547,0.70923,species,Thomasclavelia ramosa
1584,0.00527,species,Lactobacillus delbrueckii
1660,0.00913,species,Schaalia odontolytica
1685,0.00475,species,Bifidobacterium breve
2702,0.00248,species,Gardnerella vaginalis
28037,0.002,species,Streptococcus mitis
28116,1.17138,species,Bacteroides ovatus
28118,0.3337,species,Odoribacter splanchnicus
29348,0.04605,species,Thomasclavelia spiroformis
29361,0.02692,species,[Clostridium] nexile
33038,0.15946,species,Mediterraneibacter gnavus
33039,0.80089,species,[Ruminococcus] torques
35833,0.27223,species,Bilophila wadsworthia
39482,0.00977,species,Faecalicatena contorta
39488,2.10712,species,Anaerobutyricum hallii
39490,0.88967,species,Eubacterium ramulus
40520,2.56452,species,Blautia obeum
43675,0.00894,species,Rothia mucilaginosa
46503,0.24676,species,Parabacteroides merdae
46506,16.98382,species,Bacteroides stercoris
47678,2.09168,species,Bacteroides caccae
61171,0.09157,species,Holdemania filiformis
84112,0.40573,species,Eggerthella lenta
84135,0.00478,species,Gemella sanguinis
100884,0.00208,species,Coprobacillus cateniformis
103892,0.13475,species,Veillonella ratti
105841,0.14083,species,Anaerostipes caccae
106588,0.00608,species,Pseudoflavonifractor capillosus
113107,0.01629,species,Streptococcus australis
143393,9e-05,species,[Eubacterium] sulci
154046,0.03729,species,Hungatella hathewayi
160404,0.23644,species,Anaerotignum lactatifermentans
169435,0.01557,species,Anaerotruncus colihominis
180164,0.52796,species,Blautia schinkii
208479,0.12169,species,Enterocloster bolteae
214853,0.00752,species,Anaerofustis stercorihominis
214856,0.09278,species,Alistipes finegoldii
216816,0.98013,species,Bifidobacterium longum
261299,0.01366,species,Intestinibacter bartlettii
270498,0.00058,species,Christensenella hongkongensis
291644,1.052,species,Bacteroides salyersiae
292800,0.37757,species,Flavonifractor plautii
328813,1.11642,species,Alistipes onderdonkii
351091,0.04784,species,Oscillibacter valericigenes
357276,0.87116,species,Phocaeicola dorei
358743,0.0652,species,Enterocloster citroniae
387661,1.0456,species,Parabacteroides johnsonii
410072,1.2121,species,Coprococcus comes
418240,4.55488,species,Blautia wexlerae
423477,0.00053,species,Veillonella rogosae
474960,0.10113,species,Hydrogenoanaerobacterium saccharovorans
592978,2.09801,species,Mediterraneibacter faecis
871664,5.47194,species,Blautia stercoris
871665,0.5384,species,Blautia faecis
1034346,0.01194,species,Dielma fastidiosa
1150298,5.90199,species,Fusicatenibacter saccharivorans
1432052,0.02394,species,Eisenbergiella tayi
1550024,0.10328,species,Ruthenibacterium lactatiformans
1628085,0.98969,species,Agathobaculum butyriciproducens
1650663,0.06737,species,Allofournierella massiliensis
1653435,0.13205,species,Merdimonas faecis
1697794,0.02299,species,Clostridia bacterium UC5.1-1D1
1715004,1.8663,species,Clostridiales bacterium KLE1615
1720313,0.01076,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.64094,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01107,species,Romboutsia timonensis
1776392,0.10895,species,Massilimicrobiota timonensis
1780379,0.00748,species,Clostridiales bacterium CHKCI006
1796635,0.39995,species,Longicatena caecimuris
1871020,0.0025,species,Clostridium sp. Marseille-P3244
1871021,0.02735,species,Lachnoclostridium phocaeense
1871035,0.04153,species,Negativibacillus massiliensis
1898204,0.97853,species,Clostridiaceae bacterium
1898207,0.33314,species,Clostridiales bacterium
1965545,0.00399,species,Tyzzerella sp. An114
1965562,0.04252,species,Lachnoclostridium sp. An14
1965566,0.00487,species,Erysipelatoclostridium sp. An15
2086584,0.00021,species,Massilistercora timonensis
2093857,0.7274,species,Dysosmobacter welbionis
2108523,0.31906,species,Lawsonibacter asaccharolyticus
2126740,0.53966,species,Clostridium fessum
2292304,0.38919,species,Clostridium sp. AM33-3
2316025,0.03044,species,Mediterraneibacter butyricigenes
2500537,0.9408,species,Candidatus Cibiobacter qucibialis
2583452,0.0136,species,Amedibacterium intestinale
2592333,0.00729,species,Sellimonas caecigallum
2714355,0.31524,species,Vescimonas coprocola
2763017,0.01135,species,Anaerosacchariphilus hominis
2763645,0.00668,species,Lentihominibacter hominis
2764322,0.00776,species,Hydrogeniiclostridium mannosilyticum
2779352,0.00661,species,Pseudoflavonifractor gallinarum
2830656,0.36451,species,Eubacteriaceae bacterium Marseille-Q4139
2841037,0.26488,species,Claveliimonas bilis
2883295,0.05121,species,bacterium 210917-DFI.7.65
2981769,0.34576,species,Waltera acetigignens
