ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.98385,species,unclassified
562,2.80594,species,Escherichia coli
573,0.18499,species,Klebsiella pneumoniae
820,6.17094,species,Bacteroides uniformis
821,2.51501,species,Phocaeicola vulgatus
823,0.21048,species,Parabacteroides distasonis
853,3.20901,species,Faecalibacterium prausnitzii
901,1.65255,species,Desulfovibrio piger
1680,0.25812,species,Bifidobacterium adolescentis
1681,0.1467,species,Bifidobacterium bifidum
1686,0.03191,species,Bifidobacterium catenulatum
28111,8.73908,species,Bacteroides eggerthii
28116,0.4302,species,Bacteroides ovatus
28117,15.77355,species,Alistipes putredinis
28118,1.32329,species,Odoribacter splanchnicus
28128,0.00402,species,Prevotella corporis
33043,0.2858,species,Coprococcus eutactus
35833,0.86999,species,Bilophila wadsworthia
39485,0.02598,species,Lachnospira eligens
39491,1.23386,species,Agathobacter rectalis
40518,0.26443,species,Ruminococcus bromii
40519,0.01721,species,Ruminococcus callidus
40545,2.39983,species,Sutterella wadsworthensis
46503,0.73024,species,Parabacteroides merdae
47678,0.88558,species,Bacteroides caccae
74426,0.02081,species,Collinsella aerofaciens
106588,0.16516,species,Pseudoflavonifractor capillosus
204516,1.82424,species,Phocaeicola massiliensis
214856,0.10711,species,Alistipes finegoldii
216816,0.31012,species,Bifidobacterium longum
239935,1.12839,species,Akkermansia muciniphila
246787,0.02433,species,Bacteroides cellulosilyticus
253257,0.00076,species,Lacrimispora amygdalina
291644,0.08042,species,Bacteroides salyersiae
292800,0.68961,species,Flavonifractor plautii
301301,0.02261,species,Roseburia hominis
301302,0.43484,species,Roseburia faecis
310297,4.943,species,Phocaeicola plebeius
310298,1.75021,species,Phocaeicola coprocola
328812,0.01404,species,Parabacteroides goldsteinii
328813,0.18865,species,Alistipes onderdonkii
328814,5.68828,species,Alistipes shahii
351091,0.96687,species,Oscillibacter valericigenes
357276,0.37476,species,Phocaeicola dorei
360807,0.00332,species,Roseburia inulinivorans
371601,0.01227,species,Bacteroides xylanisolvens
387661,0.04922,species,Parabacteroides johnsonii
474960,0.06092,species,Hydrogenoanaerobacterium saccharovorans
487174,1.8222,species,Barnesiella intestinihominis
487175,0.3007,species,Parasutterella excrementihominis
626929,0.51996,species,Bacteroides clarus
626932,0.05114,species,Alistipes indistinctus
626940,0.24237,species,Phascolarctobacterium succinatutens
674529,0.52834,species,Bacteroides faecis
745368,1.55986,species,Gemmiger formicilis
1099853,0.01166,species,Coprobacter fastidiosus
1150298,0.00036,species,Fusicatenibacter saccharivorans
1160721,0.22457,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,1.03127,species,Alistipes ihumii
1472416,0.14565,species,Butyricimonas faecihominis
1501392,0.00436,species,Coprobacter secundus
1550024,0.85216,species,Ruthenibacterium lactatiformans
1628085,0.03337,species,Agathobaculum butyriciproducens
1653435,0.01864,species,Merdimonas faecis
1737424,0.01685,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.18753,species,Alistipes provencensis
1870988,0.11338,species,Pseudoflavonifractor phocaeensis
1898207,0.40618,species,Clostridiales bacterium
2093857,1.54005,species,Dysosmobacter welbionis
2108523,1.12347,species,Lawsonibacter asaccharolyticus
2126740,0.02708,species,Clostridium fessum
2137581,0.00262,species,Ellagibacter isourolithinifaciens
2211183,0.04296,species,Evtepia gabavorous
2292182,0.0017,species,Clostridiaceae bacterium AF18-31LB
2292190,0.50198,species,Alistipes sp. AF17-16
2358141,0.11623,species,Anaerotignum faecicola
2500537,3.02252,species,Candidatus Cibiobacter qucibialis
2585118,2.98201,species,Alistipes communis
2585119,1.46287,species,Alistipes dispar
2763672,0.01555,species,Simiaoa sunii
2763678,0.00545,species,Youxingia wuxianensis
2830659,1.73781,species,Clostridiaceae bacterium Marseille-Q4149
2883295,0.0004,species,bacterium 210917-DFI.7.65
2885350,0.15931,species,Gallintestinimicrobium propionicum
2885357,0.0028,species,Hominenteromicrobium mulieris
2929491,0.15685,species,Faecalibacterium wellingii
2981769,0.01528,species,Waltera acetigignens
