ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.42743,species,unclassified
817,0.7852,species,Bacteroides fragilis
820,1.09258,species,Bacteroides uniformis
821,1.36318,species,Phocaeicola vulgatus
823,1.27806,species,Parabacteroides distasonis
853,4.0524,species,Faecalibacterium prausnitzii
1535,0.00408,species,[Clostridium] leptum
1680,0.0994,species,Bifidobacterium adolescentis
1681,0.25205,species,Bifidobacterium bifidum
1683,0.0515,species,Bifidobacterium angulatum
1686,0.06934,species,Bifidobacterium catenulatum
28052,0.01891,species,Lachnospira pectinoschiza
28111,0.35061,species,Bacteroides eggerthii
28116,1.10123,species,Bacteroides ovatus
28117,15.83883,species,Alistipes putredinis
28118,0.16379,species,Odoribacter splanchnicus
33039,0.00498,species,[Ruminococcus] torques
35833,2.31326,species,Bilophila wadsworthia
39485,0.04155,species,Lachnospira eligens
39486,0.00317,species,Dorea formicigenerans
39488,0.00157,species,Anaerobutyricum hallii
39490,0.0121,species,Eubacterium ramulus
39491,1.15811,species,Agathobacter rectalis
39492,0.00581,species,[Eubacterium] siraeum
40518,0.48368,species,Ruminococcus bromii
40520,0.01797,species,Blautia obeum
40545,7.9104,species,Sutterella wadsworthensis
46506,4.72961,species,Bacteroides stercoris
47678,1.83011,species,Bacteroides caccae
61171,0.07618,species,Holdemania filiformis
74426,0.08214,species,Collinsella aerofaciens
88431,0.01621,species,Dorea longicatena
89014,0.00088,species,Blautia luti
106588,0.03231,species,Pseudoflavonifractor capillosus
166486,0.0832,species,Roseburia intestinalis
169435,0.00597,species,Anaerotruncus colihominis
214856,3.65081,species,Alistipes finegoldii
216816,0.03716,species,Bifidobacterium longum
218538,0.28926,species,Dialister invisus
239935,1.45261,species,Akkermansia muciniphila
246787,1.01987,species,Bacteroides cellulosilyticus
253257,0.36925,species,Lacrimispora amygdalina
290055,0.02214,species,Faecalicatena fissicatena
292800,0.33685,species,Flavonifractor plautii
301301,0.00378,species,Roseburia hominis
301302,0.66083,species,Roseburia faecis
328813,19.68945,species,Alistipes onderdonkii
351091,0.11613,species,Oscillibacter valericigenes
357276,3.08165,species,Phocaeicola dorei
358743,0.00158,species,Enterocloster citroniae
360807,0.14739,species,Roseburia inulinivorans
371601,0.76563,species,Bacteroides xylanisolvens
387661,1.48342,species,Parabacteroides johnsonii
410072,0.0233,species,Coprococcus comes
418240,0.01579,species,Blautia wexlerae
446660,0.02318,species,Adlercreutzia equolifaciens
460384,0.01367,species,Enterocloster lavalensis
474960,0.07089,species,Hydrogenoanaerobacterium saccharovorans
487174,1.17584,species,Barnesiella intestinihominis
649756,0.00529,species,Anaerostipes hadrus
871665,0.01287,species,Blautia faecis
1150298,0.08078,species,Fusicatenibacter saccharivorans
1160721,0.09103,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.03453,species,Intestinimonas butyriciproducens
1550024,0.05478,species,Ruthenibacterium lactatiformans
1628085,0.0569,species,Agathobaculum butyriciproducens
1673717,0.00112,species,Anaeromassilibacillus senegalensis
1715004,0.00728,species,Clostridiales bacterium KLE1615
1720200,0.0011,species,Anaerotruncus rubiinfantis
1720313,0.00648,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.04399,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.64558,species,Alistipes provencensis
1841867,0.01084,species,Merdimmobilis hominis
1841868,0.03679,species,Provencibacterium massiliense
1855299,0.0011,species,Oscillibacter sp. PC13
1871018,0.02154,species,Angelakisella massiliensis
1898203,0.02521,species,Lachnospiraceae bacterium
1898207,0.45392,species,Clostridiales bacterium
1965560,0.00139,species,Lachnoclostridium sp. An138
1982626,0.01973,species,Faecalibacillus intestinalis
2041842,0.00029,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.58207,species,Dysosmobacter welbionis
2108523,0.0902,species,Lawsonibacter asaccharolyticus
2126740,0.3589,species,Clostridium fessum
2137880,0.34943,species,Candidatus Gastranaerophilales bacterium
2293015,0.18143,species,Clostridium sp. AF36-4
2293024,0.04654,species,Clostridium sp. AM22-11AC
2293028,0.03978,species,Clostridium sp. AM29-11AC
2293035,0.00537,species,Clostridium sp. AM49-4BH
2293104,0.04949,species,Eubacterium sp. AF16-48
2485925,0.02917,species,Oscillospiraceae bacterium
2500537,0.10656,species,Candidatus Cibiobacter qucibialis
2585119,0.37484,species,Alistipes dispar
2606633,0.01965,species,Oliverpabstia intestinalis
2714355,0.16155,species,Vescimonas coprocola
2763658,0.0139,species,Ligaoa zhengdingensis
2763663,0.1093,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.18882,species,Wujia chipingensis
2763678,0.00467,species,Youxingia wuxianensis
2764322,0.01607,species,Hydrogeniiclostridium mannosilyticum
2764712,0.00015,species,Lentihominibacter faecis
2830655,0.02268,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00732,species,Clostridiaceae bacterium Marseille-Q4143
2841037,0.00286,species,Claveliimonas bilis
2881276,0.02853,species,Fusicatenibacter faecihominis
2883295,0.08072,species,bacterium 210917-DFI.7.65
2885348,0.00438,species,Hominifimenecus microfluidus
2885350,0.29867,species,Gallintestinimicrobium propionicum
2981769,0.00612,species,Waltera acetigignens
