ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.4242,species,unclassified
562,0.01429,species,Escherichia coli
580,0.0373,species,Kluyvera cryocrescens
817,0.64492,species,Bacteroides fragilis
818,1.23405,species,Bacteroides thetaiotaomicron
820,22.41704,species,Bacteroides uniformis
821,22.9533,species,Phocaeicola vulgatus
823,2.23086,species,Parabacteroides distasonis
853,2.19334,species,Faecalibacterium prausnitzii
1308,0.00282,species,Streptococcus thermophilus
1531,0.01181,species,Enterocloster clostridioformis
1535,0.29645,species,[Clostridium] leptum
1680,0.21295,species,Bifidobacterium adolescentis
1681,0.06011,species,Bifidobacterium bifidum
1686,0.0245,species,Bifidobacterium catenulatum
28052,0.51578,species,Lachnospira pectinoschiza
28116,8.01865,species,Bacteroides ovatus
28118,0.7951,species,Odoribacter splanchnicus
28127,0.0204,species,Hoylesella buccalis
28128,0.27587,species,Prevotella corporis
29347,0.06319,species,[Clostridium] scindens
39486,0.02799,species,Dorea formicigenerans
39488,0.19376,species,Anaerobutyricum hallii
39490,0.12105,species,Eubacterium ramulus
39491,1.20917,species,Agathobacter rectalis
39777,0.00131,species,Veillonella atypica
39778,0.02694,species,Veillonella dispar
40518,0.06027,species,Ruminococcus bromii
46503,1.97499,species,Parabacteroides merdae
47678,2.83381,species,Bacteroides caccae
84112,0.01113,species,Eggerthella lenta
154046,0.00287,species,Hungatella hathewayi
165179,0.00078,species,Segatella copri
166486,0.06465,species,Roseburia intestinalis
208479,0.04645,species,Enterocloster bolteae
214856,2.26809,species,Alistipes finegoldii
216816,0.01505,species,Bifidobacterium longum
218538,1.26929,species,Dialister invisus
239935,16.01189,species,Akkermansia muciniphila
281920,0.01666,species,Porphyromonas uenonis
291644,1.06714,species,Bacteroides salyersiae
291645,0.03261,species,Bacteroides nordii
292800,0.23163,species,Flavonifractor plautii
301301,0.48285,species,Roseburia hominis
301302,1.27398,species,Roseburia faecis
328813,0.30946,species,Alistipes onderdonkii
329854,1.30365,species,Bacteroides intestinalis
351091,0.00857,species,Oscillibacter valericigenes
358742,0.00096,species,Enterocloster aldenensis
360807,0.10881,species,Roseburia inulinivorans
371601,1.66871,species,Bacteroides xylanisolvens
386414,0.02103,species,Hoylesella timonensis
418240,0.04077,species,Blautia wexlerae
460384,0.00476,species,Enterocloster lavalensis
487175,1.14105,species,Parasutterella excrementihominis
592978,0.01416,species,Mediterraneibacter faecis
626932,0.01094,species,Alistipes indistinctus
649756,0.10756,species,Anaerostipes hadrus
671267,0.001,species,Phocaeicola sartorii
745368,0.1864,species,Gemmiger formicilis
871665,0.00365,species,Blautia faecis
1150298,0.06447,species,Fusicatenibacter saccharivorans
1297617,0.06097,species,Intestinimonas butyriciproducens
1550024,0.28269,species,Ruthenibacterium lactatiformans
1628085,0.01076,species,Agathobaculum butyriciproducens
1673717,0.05627,species,Anaeromassilibacillus senegalensis
1673721,0.25353,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.02509,species,Clostridiales bacterium KLE1615
1720194,0.00329,species,Clostridium sp. AT4
1737424,0.20708,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.16258,species,Parabacteroides massiliensis
1898204,0.00923,species,Clostridiaceae bacterium
1898207,0.23224,species,Clostridiales bacterium
2044939,0.00355,species,Clostridia bacterium
2049045,0.03797,species,Eubacteriaceae bacterium
2070686,0.04714,species,Enteroscipio rubneri
2093857,0.70057,species,Dysosmobacter welbionis
2108523,0.14547,species,Lawsonibacter asaccharolyticus
2126740,0.08149,species,Clostridium fessum
2292205,0.05289,species,Clostridium sp. AF20-17LB
2292206,0.12612,species,Clostridium sp. AF27-2AA
2293024,0.29845,species,Clostridium sp. AM22-11AC
2293028,0.0011,species,Clostridium sp. AM29-11AC
2293126,0.02502,species,Roseburia sp. AF02-12
2500537,0.0771,species,Candidatus Cibiobacter qucibialis
2606633,0.07045,species,Oliverpabstia intestinalis
2763663,0.09514,species,Enterocloster hominis (ex Liu et al. 2021)
2850323,0.00162,species,Diplocloster agilis
2883296,0.02014,species,bacterium 210917-SL.2.15
2885350,0.01157,species,Gallintestinimicrobium propionicum
2885357,0.09176,species,Hominenteromicrobium mulieris
2929491,0.1057,species,Faecalibacterium wellingii
2981769,0.01578,species,Waltera acetigignens
