ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.44636,species,unclassified
562,0.22883,species,Escherichia coli
817,0.01004,species,Bacteroides fragilis
818,0.02564,species,Bacteroides thetaiotaomicron
820,0.27186,species,Bacteroides uniformis
821,1.37055,species,Phocaeicola vulgatus
823,0.119,species,Parabacteroides distasonis
853,4.59061,species,Faecalibacterium prausnitzii
1304,0.00145,species,Streptococcus salivarius
1308,0.0334,species,Streptococcus thermophilus
1318,0.00414,species,Streptococcus parasanguinis
1358,0.00624,species,Lactococcus lactis
1522,0.00158,species,[Clostridium] innocuum
1535,0.31277,species,[Clostridium] leptum
1579,0.58895,species,Lactobacillus acidophilus
1584,0.01269,species,Lactobacillus delbrueckii
1597,0.00024,species,Lacticaseibacillus paracasei
1680,0.04487,species,Bifidobacterium adolescentis
1689,0.14308,species,Bifidobacterium dentium
1735,0.1681,species,Holdemanella biformis
2173,0.20637,species,Methanobrevibacter smithii
28025,0.80122,species,Bifidobacterium animalis
28037,0.00061,species,Streptococcus mitis
28052,0.01538,species,Lachnospira pectinoschiza
28111,0.08628,species,Bacteroides eggerthii
28116,0.04527,species,Bacteroides ovatus
28117,0.50623,species,Alistipes putredinis
28118,0.27364,species,Odoribacter splanchnicus
29466,0.00488,species,Veillonella parvula
33038,0.00688,species,Mediterraneibacter gnavus
33039,0.08068,species,[Ruminococcus] torques
35833,0.01185,species,Bilophila wadsworthia
39483,0.02582,species,Faecalitalea cylindroides
39485,0.0105,species,Lachnospira eligens
39486,0.13306,species,Dorea formicigenerans
39488,0.22217,species,Anaerobutyricum hallii
39490,0.14016,species,Eubacterium ramulus
39491,1.89569,species,Agathobacter rectalis
39492,0.00105,species,[Eubacterium] siraeum
39777,0.00488,species,Veillonella atypica
39778,0.03062,species,Veillonella dispar
40518,0.97241,species,Ruminococcus bromii
40520,0.06541,species,Blautia obeum
40545,0.30146,species,Sutterella wadsworthensis
43675,0.01417,species,Rothia mucilaginosa
45851,4.50004,species,Eshraghiella crossota
46228,0.15728,species,[Ruminococcus] lactaris
46503,0.00722,species,Parabacteroides merdae
57704,5e-05,species,Tsukamurella tyrosinosolvens
61171,0.00619,species,Holdemania filiformis
88431,0.19846,species,Dorea longicatena
89014,0.06118,species,Blautia luti
105843,0.289,species,Anaerobutyricum soehngenii
116085,0.31992,species,Coprococcus catus
166486,0.06538,species,Roseburia intestinalis
187979,0.03277,species,Mitsuokella jalaludinii
209880,0.00456,species,Allisonella histaminiformans
