ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.68978,species,unclassified
818,0.03802,species,Bacteroides thetaiotaomicron
820,1.99308,species,Bacteroides uniformis
821,0.67341,species,Phocaeicola vulgatus
853,0.90979,species,Faecalibacterium prausnitzii
901,11.06822,species,Desulfovibrio piger
1304,0.10367,species,Streptococcus salivarius
1318,0.1764,species,Streptococcus parasanguinis
1535,0.02487,species,[Clostridium] leptum
1735,0.19104,species,Holdemanella biformis
28037,0.00544,species,Streptococcus mitis
28111,0.00558,species,Bacteroides eggerthii
28116,0.04753,species,Bacteroides ovatus
28118,0.04133,species,Odoribacter splanchnicus
28128,0.0105,species,Prevotella corporis
39486,0.01586,species,Dorea formicigenerans
39488,0.03264,species,Anaerobutyricum hallii
39490,0.0066,species,Eubacterium ramulus
39491,1.30173,species,Agathobacter rectalis
39778,0.00038,species,Veillonella dispar
40518,0.01772,species,Ruminococcus bromii
43675,0.01484,species,Rothia mucilaginosa
46503,0.14248,species,Parabacteroides merdae
46506,0.16349,species,Bacteroides stercoris
52227,8.28707,species,Prevotella dentalis
74426,0.25017,species,Collinsella aerofaciens
88431,0.09657,species,Dorea longicatena
89014,0.00291,species,Blautia luti
100886,0.11486,species,Catenibacterium mitsuokai
106588,0.00017,species,Pseudoflavonifractor capillosus
116085,0.00492,species,Coprococcus catus
165179,6.89063,species,Segatella copri
166486,0.41946,species,Roseburia intestinalis
187327,0.13043,species,Acidaminococcus intestini
209880,0.04014,species,Allisonella histaminiformans
253257,0.02669,species,Lacrimispora amygdalina
290055,0.00876,species,Faecalicatena fissicatena
292800,0.35283,species,Flavonifractor plautii
301301,0.22298,species,Roseburia hominis
301302,0.00669,species,Roseburia faecis
338188,0.27927,species,Bacteroides finegoldii
342942,0.04357,species,Mediterraneibacter glycyrrhizinilyticus
351091,2.16762,species,Oscillibacter valericigenes
360807,0.21245,species,Roseburia inulinivorans
363265,0.999,species,Leyella stercorea
410072,0.06384,species,Coprococcus comes
418240,0.10227,species,Blautia wexlerae
454154,0.15968,species,Paraprevotella clara
572010,0.03622,species,Slackia isoflavoniconvertens
592978,0.16642,species,Mediterraneibacter faecis
626929,0.02306,species,Bacteroides clarus
626940,2.3997,species,Phascolarctobacterium succinatutens
649756,0.007,species,Anaerostipes hadrus
745368,0.34382,species,Gemmiger formicilis
871665,0.00723,species,Blautia faecis
1150298,0.07502,species,Fusicatenibacter saccharivorans
1297617,0.32988,species,Intestinimonas butyriciproducens
1470347,1.36022,species,Alistipes ihumii
1519439,27.74356,species,Oscillibacter sp. ER4
1550024,1.04394,species,Ruthenibacterium lactatiformans
1602169,0.13296,species,Prevotella pectinovora
1628085,0.02627,species,Agathobaculum butyriciproducens
1715004,0.07372,species,Clostridiales bacterium KLE1615
1737424,0.05603,species,Blautia massiliensis (ex Durand et al. 2017)
1852361,0.01973,species,Actinomyces bouchesdurhonensis
1852370,1.4606,species,Prevotellamassilia timonensis
1898203,0.00162,species,Lachnospiraceae bacterium
1898207,0.01709,species,Clostridiales bacterium
1907654,0.03522,species,Collinsella bouchesdurhonensis
2022527,2.69459,species,Prevotella sp. 885
2093857,2.18192,species,Dysosmobacter welbionis
2108523,0.88264,species,Lawsonibacter asaccharolyticus
2126740,0.02796,species,Clostridium fessum
2137581,0.15069,species,Ellagibacter isourolithinifaciens
2292272,0.00895,species,Lachnospiraceae bacterium OM04-12BH
2292363,0.06812,species,Parabacteroides sp. TM07-1AC
2293024,0.02151,species,Clostridium sp. AM22-11AC
2358141,0.30487,species,Anaerotignum faecicola
2509433,0.10573,species,Senegalimassilia faecalis
2518605,0.44045,species,Segatella hominis
2606708,0.03233,species,Mogibacterium kristiansenii
2714355,0.69098,species,Vescimonas coprocola
2763016,0.06543,species,Anaerofilum hominis
2763061,0.10252,species,Roseburia lenta
2763663,0.0952,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.45597,species,Simiaoa sunii
2764712,0.00574,species,Lentihominibacter faecis
2830655,0.0014,species,Oscillospiraceae bacterium Marseille-Q3528
2885350,0.34433,species,Gallintestinimicrobium propionicum
2885357,0.07873,species,Hominenteromicrobium mulieris
2981769,0.3232,species,Waltera acetigignens
