ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.25721,species,unclassified
818,0.22747,species,Bacteroides thetaiotaomicron
820,4.06708,species,Bacteroides uniformis
821,12.165,species,Phocaeicola vulgatus
823,0.13012,species,Parabacteroides distasonis
853,9.06889,species,Faecalibacterium prausnitzii
1304,0.00683,species,Streptococcus salivarius
1308,0.82601,species,Streptococcus thermophilus
1512,0.07631,species,[Clostridium] symbiosum
1522,0.00696,species,[Clostridium] innocuum
1535,0.02639,species,[Clostridium] leptum
1597,0.00122,species,Lacticaseibacillus paracasei
28026,1.74424,species,Bifidobacterium pseudocatenulatum
28116,1.26714,species,Bacteroides ovatus
28117,3.56263,species,Alistipes putredinis
28118,0.60301,species,Odoribacter splanchnicus
29347,0.05239,species,[Clostridium] scindens
29348,0.04184,species,Thomasclavelia spiroformis
29361,0.17915,species,[Clostridium] nexile
33025,0.85229,species,Phascolarctobacterium faecium
33035,0.00654,species,Blautia producta
33038,0.234,species,Mediterraneibacter gnavus
33039,0.76969,species,[Ruminococcus] torques
35833,0.17403,species,Bilophila wadsworthia
39482,0.00028,species,Faecalicatena contorta
39485,1.28255,species,Lachnospira eligens
39488,1.06582,species,Anaerobutyricum hallii
39491,5.51534,species,Agathobacter rectalis
39492,0.02152,species,[Eubacterium] siraeum
40520,1.31763,species,Blautia obeum
46228,0.85866,species,[Ruminococcus] lactaris
46506,1.90943,species,Bacteroides stercoris
47678,0.72327,species,Bacteroides caccae
47715,0.02133,species,Lacticaseibacillus rhamnosus
61171,0.00207,species,Holdemania filiformis
74426,0.04648,species,Collinsella aerofaciens
84112,0.09566,species,Eggerthella lenta
105843,0.55165,species,Anaerobutyricum soehngenii
169435,0.01274,species,Anaerotruncus colihominis
208479,0.00213,species,Enterocloster bolteae
214856,1.08549,species,Alistipes finegoldii
216816,2.08129,species,Bifidobacterium longum
253257,0.36078,species,Lacrimispora amygdalina
261299,0.16311,species,Intestinibacter bartlettii
292800,0.34105,species,Flavonifractor plautii
301301,2.80332,species,Roseburia hominis
301302,1.22611,species,Roseburia faecis
328813,0.15615,species,Alistipes onderdonkii
338188,1.02113,species,Bacteroides finegoldii
342942,0.01291,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.84122,species,Oscillibacter valericigenes
357276,0.58659,species,Phocaeicola dorei
360807,0.40906,species,Roseburia inulinivorans
371601,1.01647,species,Bacteroides xylanisolvens
410072,1.49966,species,Coprococcus comes
418240,4.11428,species,Blautia wexlerae
446660,0.18285,species,Adlercreutzia equolifaciens
471189,0.01289,species,Gordonibacter pamelaeae
536633,0.06235,species,Blautia glucerasea
626932,0.05209,species,Alistipes indistinctus
649756,1.61568,species,Anaerostipes hadrus
745368,1.16383,species,Gemmiger formicilis
871665,1.10852,species,Blautia faecis
1150298,3.15224,species,Fusicatenibacter saccharivorans
1160721,3.81327,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.05756,species,Ruthenibacterium lactatiformans
1628085,0.58008,species,Agathobaculum butyriciproducens
1653434,0.20652,species,Sellimonas intestinalis
1715004,0.97843,species,Clostridiales bacterium KLE1615
1720194,0.05778,species,Clostridium sp. AT4
1737424,2.51873,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.01525,species,Blautia caecimuris
1796652,0.06809,species,Turicimonas muris
1841867,0.00403,species,Merdimmobilis hominis
1898204,0.84298,species,Clostridiaceae bacterium
1898207,0.46839,species,Clostridiales bacterium
1912897,0.02196,species,Blautia argi
1981510,0.15129,species,Monoglobus pectinilyticus
1982626,1.28935,species,Faecalibacillus intestinalis
1987501,0.00012,species,Massiliimalia timonensis
2040291,0.05844,species,Dorea phocaeensis
2041842,0.00123,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.15636,species,Dysosmobacter welbionis
2108523,0.02741,species,Lawsonibacter asaccharolyticus
2126740,0.27843,species,Clostridium fessum
2211183,0.19115,species,Evtepia gabavorous
2219695,0.0041,species,Luxibacter massiliensis
2292205,0.00254,species,Clostridium sp. AF20-17LB
2292304,0.07291,species,Clostridium sp. AM33-3
2293015,0.20867,species,Clostridium sp. AF36-4
2293024,0.13609,species,Clostridium sp. AM22-11AC
2293035,0.01023,species,Clostridium sp. AM49-4BH
2293104,0.34294,species,Eubacterium sp. AF16-48
2293126,0.00096,species,Roseburia sp. AF02-12
2500537,0.81846,species,Candidatus Cibiobacter qucibialis
2585118,0.46077,species,Alistipes communis
2606633,1.06126,species,Oliverpabstia intestinalis
2763051,3.042,species,Lachnospira hominis (ex Liu et al. 2021)
2763645,0.07474,species,Lentihominibacter hominis
2763663,0.23847,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.03623,species,Wansuia hejianensis
2764322,0.04292,species,Hydrogeniiclostridium mannosilyticum
2764325,0.0178,species,[Eubacterium] hominis
2830657,0.06532,species,Clostridiaceae bacterium Marseille-Q4143
2850323,0.01092,species,Diplocloster agilis
2881266,0.43016,species,Faecalibacterium butyricigenerans
2885350,0.13788,species,Gallintestinimicrobium propionicum
2885357,0.96239,species,Hominenteromicrobium mulieris
2981769,0.19332,species,Waltera acetigignens
