ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.61076,species,unclassified
820,3.51923,species,Bacteroides uniformis
821,2.22691,species,Phocaeicola vulgatus
853,4.86218,species,Faecalibacterium prausnitzii
1735,0.08519,species,Holdemanella biformis
28026,0.03025,species,Bifidobacterium pseudocatenulatum
28116,2.40854,species,Bacteroides ovatus
28117,0.05428,species,Alistipes putredinis
28118,0.06026,species,Odoribacter splanchnicus
33025,2.22087,species,Phascolarctobacterium faecium
39485,0.44248,species,Lachnospira eligens
39488,0.00513,species,Anaerobutyricum hallii
39496,0.02354,species,Eubacterium ventriosum
40518,0.00666,species,Ruminococcus bromii
46228,0.03788,species,[Ruminococcus] lactaris
47678,1.90386,species,Bacteroides caccae
74426,0.07135,species,Collinsella aerofaciens
88431,0.05059,species,Dorea longicatena
165179,42.34581,species,Segatella copri
166486,0.04932,species,Roseburia intestinalis
209880,0.1023,species,Allisonella histaminiformans
214856,0.13899,species,Alistipes finegoldii
218538,0.01393,species,Dialister invisus
253257,0.22376,species,Lacrimispora amygdalina
290055,0.10202,species,Faecalicatena fissicatena
292800,0.08582,species,Flavonifractor plautii
301301,0.09808,species,Roseburia hominis
301302,3.81383,species,Roseburia faecis
328814,4.84282,species,Alistipes shahii
351091,1.54153,species,Oscillibacter valericigenes
357276,3.65733,species,Phocaeicola dorei
371601,0.65668,species,Bacteroides xylanisolvens
410072,0.21559,species,Coprococcus comes
418240,0.07038,species,Blautia wexlerae
474960,0.00246,species,Hydrogenoanaerobacterium saccharovorans
487175,1.03234,species,Parasutterella excrementihominis
536633,0.01713,species,Blautia glucerasea
592978,0.01478,species,Mediterraneibacter faecis
745368,1.57331,species,Gemmiger formicilis
871664,0.00313,species,Blautia stercoris
871665,0.00386,species,Blautia faecis
944160,0.14602,species,Blastocystis sp. subtype 2
1150298,0.10482,species,Fusicatenibacter saccharivorans
1160721,0.38587,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1473216,0.10331,species,Senegalimassilia anaerobia
1519439,4.3686,species,Oscillibacter sp. ER4
1550024,0.01486,species,Ruthenibacterium lactatiformans
1628085,0.23891,species,Agathobaculum butyriciproducens
1673717,0.00624,species,Anaeromassilibacillus senegalensis
1737424,0.1205,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.14132,species,Clostridiaceae bacterium
1898207,0.00095,species,Clostridiales bacterium
2093857,0.1181,species,Dysosmobacter welbionis
2108523,0.12575,species,Lawsonibacter asaccharolyticus
2126740,0.21323,species,Clostridium fessum
2292182,0.03425,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03492,species,Clostridium sp. AF20-17LB
2292206,0.03857,species,Clostridium sp. AF27-2AA
2292271,0.01763,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02038,species,Clostridium sp. AM33-3
2293015,1.48049,species,Clostridium sp. AF36-4
2293024,0.09105,species,Clostridium sp. AM22-11AC
2293035,0.33823,species,Clostridium sp. AM49-4BH
2358141,0.32002,species,Anaerotignum faecicola
2500537,0.71244,species,Candidatus Cibiobacter qucibialis
2592640,0.06051,species,Blautia sp. MCC283
2714353,0.04515,species,Vescimonas fastidiosa
2714355,0.81323,species,Vescimonas coprocola
2763016,0.00053,species,Anaerofilum hominis
2763061,0.04683,species,Roseburia lenta
2763663,0.0014,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.20079,species,Wujia chipingensis
2830657,0.015,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0013,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.31251,species,Faecalibacterium butyricigenerans
2883268,0.01564,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.05858,species,Gallintestinimicrobium propionicum
2981769,0.02687,species,Waltera acetigignens
