ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.63752,species,unclassified
562,0.05701,species,Escherichia coli
818,0.0113,species,Bacteroides thetaiotaomicron
820,0.29412,species,Bacteroides uniformis
821,1.07677,species,Phocaeicola vulgatus
823,0.09917,species,Parabacteroides distasonis
853,6.02593,species,Faecalibacterium prausnitzii
1308,0.00164,species,Streptococcus thermophilus
1535,0.0079,species,[Clostridium] leptum
1597,0.00242,species,Lacticaseibacillus paracasei
1623,0.09766,species,Ligilactobacillus ruminis
28026,0.15286,species,Bifidobacterium pseudocatenulatum
28052,1.04368,species,Lachnospira pectinoschiza
28116,0.15559,species,Bacteroides ovatus
28117,0.35451,species,Alistipes putredinis
28118,0.06093,species,Odoribacter splanchnicus
33039,0.13501,species,[Ruminococcus] torques
33043,0.19202,species,Coprococcus eutactus
35833,0.18871,species,Bilophila wadsworthia
39482,0.0007,species,Faecalicatena contorta
39485,5.79546,species,Lachnospira eligens
39486,0.08729,species,Dorea formicigenerans
39488,0.00437,species,Anaerobutyricum hallii
39490,0.09294,species,Eubacterium ramulus
39491,0.10281,species,Agathobacter rectalis
39496,0.03498,species,Eubacterium ventriosum
40518,0.77951,species,Ruminococcus bromii
40519,0.30871,species,Ruminococcus callidus
40520,0.01278,species,Blautia obeum
46228,0.06943,species,[Ruminococcus] lactaris
46503,0.10382,species,Parabacteroides merdae
46506,0.19814,species,Bacteroides stercoris
47678,0.32663,species,Bacteroides caccae
52226,1.19515,species,Mitsuokella multacida
88431,0.31887,species,Dorea longicatena
116085,0.05243,species,Coprococcus catus
147207,0.02696,species,Collinsella intestinalis
165179,24.30476,species,Segatella copri
166486,0.08158,species,Roseburia intestinalis
214856,0.22834,species,Alistipes finegoldii
216816,0.02558,species,Bifidobacterium longum
239935,0.15537,species,Akkermansia muciniphila
246787,0.00204,species,Bacteroides cellulosilyticus
253257,0.12242,species,Lacrimispora amygdalina
290055,0.01244,species,Faecalicatena fissicatena
291644,0.00183,species,Bacteroides salyersiae
291645,0.00551,species,Bacteroides nordii
292800,0.08589,species,Flavonifractor plautii
301301,0.55439,species,Roseburia hominis
301302,0.49796,species,Roseburia faecis
310297,2.70503,species,Phocaeicola plebeius
310298,0.66778,species,Phocaeicola coprocola
328813,0.03714,species,Alistipes onderdonkii
328814,0.2509,species,Alistipes shahii
329854,0.06611,species,Bacteroides intestinalis
333367,0.0017,species,Enterocloster asparagiformis
338188,0.05364,species,Bacteroides finegoldii
351091,0.10838,species,Oscillibacter valericigenes
360807,3.39829,species,Roseburia inulinivorans
371601,0.0057,species,Bacteroides xylanisolvens
387090,1.73444,species,Phocaeicola coprophilus
410072,0.07403,species,Coprococcus comes
418240,0.07803,species,Blautia wexlerae
454155,0.07108,species,Paraprevotella xylaniphila
474960,0.05529,species,Hydrogenoanaerobacterium saccharovorans
487174,0.20922,species,Barnesiella intestinihominis
536633,0.00345,species,Blautia glucerasea
544645,0.04091,species,Butyricimonas virosa
592978,0.30796,species,Mediterraneibacter faecis
626932,0.15738,species,Alistipes indistinctus
649756,0.03097,species,Anaerostipes hadrus
713054,0.00206,species,TM7 phylum sp. oral taxon 352
745368,0.88531,species,Gemmiger formicilis
871664,0.00444,species,Blautia stercoris
871665,0.04021,species,Blautia faecis
1099853,0.20608,species,Coprobacter fastidiosus
1150298,0.04669,species,Fusicatenibacter saccharivorans
1160721,0.68687,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1217282,0.00912,species,Parabacteroides faecis
1470347,0.05851,species,Alistipes ihumii
1472416,0.01028,species,Butyricimonas faecihominis
1519439,0.07131,species,Oscillibacter sp. ER4
1550024,0.0244,species,Ruthenibacterium lactatiformans
1628085,0.34235,species,Agathobaculum butyriciproducens
1639133,0.00069,species,Citrobacter portucalensis
1650663,0.03369,species,Allofournierella massiliensis
1673717,0.00127,species,Anaeromassilibacillus senegalensis
1715004,0.18644,species,Clostridiales bacterium KLE1615
1720200,0.00017,species,Anaerotruncus rubiinfantis
1720313,0.00022,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.0512,species,Romboutsia timonensis
1841855,0.04694,species,Bacteroides bouchesdurhonensis
1855299,0.00063,species,Oscillibacter sp. PC13
1898204,0.04484,species,Clostridiaceae bacterium
1898207,0.00276,species,Clostridiales bacterium
1982626,0.23537,species,Faecalibacillus intestinalis
2049045,0.01783,species,Eubacteriaceae bacterium
2086583,0.00254,species,Pseudoruminococcus massiliensis
2093857,0.24951,species,Dysosmobacter welbionis
2108523,0.02286,species,Lawsonibacter asaccharolyticus
2126740,0.50355,species,Clostridium fessum
2292006,0.01329,species,Clostridium sp. AF32-12BH
2292041,0.00419,species,Dorea sp. AF36-15AT
2292182,0.10036,species,Clostridiaceae bacterium AF18-31LB
2292201,0.02802,species,Clostridium sp. AF12-28
2292205,0.03355,species,Clostridium sp. AF20-17LB
2292206,0.1312,species,Clostridium sp. AF27-2AA
2292271,0.05284,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.18306,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.022,species,Blautia sp. OF03-15BH
2292304,0.06183,species,Clostridium sp. AM33-3
2292305,0.00114,species,Clostridium sp. AM42-4
2293015,0.18209,species,Clostridium sp. AF36-4
2293024,0.42464,species,Clostridium sp. AM22-11AC
2293035,0.01707,species,Clostridium sp. AM49-4BH
2293126,2.03615,species,Roseburia sp. AF02-12
2316025,0.01299,species,Mediterraneibacter butyricigenes
2358141,0.12461,species,Anaerotignum faecicola
2485925,0.0174,species,Oscillospiraceae bacterium
2500537,0.89039,species,Candidatus Cibiobacter qucibialis
2509240,0.02238,species,Blautia faecicola
2582419,2.09031,species,Dialister hominis
2585118,0.02323,species,Alistipes communis
2592640,0.00113,species,Blautia sp. MCC283
2606633,0.00053,species,Oliverpabstia intestinalis
2652276,0.09099,species,Holdemanella porci
2714355,0.00618,species,Vescimonas coprocola
2763017,0.01396,species,Anaerosacchariphilus hominis
2763051,0.08377,species,Lachnospira hominis (ex Liu et al. 2021)
2763056,0.01006,species,Oscillibacter hominis
2763064,0.01784,species,Roseburia zhanii
2763655,2e-05,species,Gehongia tenuis
2763656,0.00011,species,Guopingia tenuis
2763657,0.01213,species,Congzhengia minquanensis
2763658,0.00063,species,Ligaoa zhengdingensis
2763663,0.25731,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.00582,species,Jutongia hominis
2763667,0.00263,species,Wansuia hejianensis
2763668,0.06747,species,Jutongia huaianensis
2763670,0.60953,species,Wujia chipingensis
2763672,0.12747,species,Simiaoa sunii
2763673,0.00171,species,Yanshouia hominis
2763676,0.00332,species,Qingrenia yutianensis
2763678,0.00012,species,Youxingia wuxianensis
2787149,0.03601,species,Holdemania sp. 1001095H_141210_F2
2830655,0.03769,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.05757,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03799,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.01321,species,Anaerotignum sp. MSJ-24
2841526,0.18866,species,Oscillibacter sp. MSJ-31
2841531,0.0065,species,Pseudoflavonifractor sp. MSJ-37
2850323,0.00042,species,Diplocloster agilis
2881266,0.01036,species,Faecalibacterium butyricigenerans
2881276,0.02667,species,Fusicatenibacter faecihominis
2883268,0.01599,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00706,species,bacterium 210917-DFI.7.65
2885348,0.00428,species,Hominifimenecus microfluidus
2885350,0.07774,species,Gallintestinimicrobium propionicum
2885357,0.15275,species,Hominenteromicrobium mulieris
2885361,0.22056,species,Brotaphodocola catenula
2897708,0.01001,species,Mediterraneibacter sp. NSJ-151
2929491,0.26923,species,Faecalibacterium wellingii
2931401,0.00041,species,Cuneatibacter sp. NSJ-177
2981769,1.01203,species,Waltera acetigignens
