ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.9882,species,unclassified
562,0.35487,species,Escherichia coli
729,0.06231,species,Haemophilus parainfluenzae
820,5.2128,species,Bacteroides uniformis
823,6.74133,species,Parabacteroides distasonis
853,0.50176,species,Faecalibacterium prausnitzii
28116,0.35647,species,Bacteroides ovatus
28117,21.08024,species,Alistipes putredinis
28118,0.36643,species,Odoribacter splanchnicus
33039,0.00682,species,[Ruminococcus] torques
35833,3.40103,species,Bilophila wadsworthia
39491,0.1151,species,Agathobacter rectalis
40518,0.27069,species,Ruminococcus bromii
46503,0.16581,species,Parabacteroides merdae
47678,1.19029,species,Bacteroides caccae
74426,0.27387,species,Collinsella aerofaciens
88431,0.03183,species,Dorea longicatena
166486,0.01363,species,Roseburia intestinalis
204516,2.54967,species,Phocaeicola massiliensis
209880,0.28411,species,Allisonella histaminiformans
214856,7.1816,species,Alistipes finegoldii
216816,0.11584,species,Bifidobacterium longum
246787,0.41031,species,Bacteroides cellulosilyticus
291644,0.75904,species,Bacteroides salyersiae
292800,1.24951,species,Flavonifractor plautii
301301,0.00463,species,Roseburia hominis
301302,0.03246,species,Roseburia faecis
328813,0.12927,species,Alistipes onderdonkii
328814,3.09616,species,Alistipes shahii
351091,0.15089,species,Oscillibacter valericigenes
357276,10.28467,species,Phocaeicola dorei
371601,3.3416,species,Bacteroides xylanisolvens
387661,1.03615,species,Parabacteroides johnsonii
410072,0.58606,species,Coprococcus comes
454154,5.52266,species,Paraprevotella clara
487174,0.04151,species,Barnesiella intestinihominis
487175,0.26123,species,Parasutterella excrementihominis
626932,0.01643,species,Alistipes indistinctus
674529,2.74968,species,Bacteroides faecis
1150298,0.0378,species,Fusicatenibacter saccharivorans
1288121,0.16826,species,Alistipes senegalensis
1470347,1.01751,species,Alistipes ihumii
1472416,0.0421,species,Butyricimonas faecihominis
1519439,3.38126,species,Oscillibacter sp. ER4
1550024,0.21294,species,Ruthenibacterium lactatiformans
1628085,0.07698,species,Agathobaculum butyriciproducens
1697794,0.05529,species,Clostridia bacterium UC5.1-1D1
1737424,0.01304,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.05576,species,Clostridiaceae bacterium
1898207,0.17827,species,Clostridiales bacterium
2093857,0.88862,species,Dysosmobacter welbionis
2108523,6.2383,species,Lawsonibacter asaccharolyticus
2126740,0.11211,species,Clostridium fessum
2293024,0.10576,species,Clostridium sp. AM22-11AC
2500537,0.14483,species,Candidatus Cibiobacter qucibialis
2585118,0.47311,species,Alistipes communis
2652276,0.02153,species,Holdemanella porci
2763663,0.02659,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,0.12698,species,Oscillibacter sp. MSJ-31
2883295,0.07333,species,bacterium 210917-DFI.7.65
2939420,1.61269,species,Phascolarctobacterium sp. ET69
