ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,63.21317,species,unclassified
820,0.47777,species,Bacteroides uniformis
821,1.25278,species,Phocaeicola vulgatus
853,3.29387,species,Faecalibacterium prausnitzii
901,0.38217,species,Desulfovibrio piger
1535,0.15951,species,[Clostridium] leptum
1680,0.4533,species,Bifidobacterium adolescentis
2173,0.06446,species,Methanobrevibacter smithii
28111,0.01181,species,Bacteroides eggerthii
28116,0.05789,species,Bacteroides ovatus
28118,0.14721,species,Odoribacter splanchnicus
33038,0.00484,species,Mediterraneibacter gnavus
33039,0.02639,species,[Ruminococcus] torques
33043,0.11594,species,Coprococcus eutactus
39486,0.06912,species,Dorea formicigenerans
39488,0.01363,species,Anaerobutyricum hallii
39491,0.01227,species,Agathobacter rectalis
39492,0.03126,species,[Eubacterium] siraeum
39496,0.0016,species,Eubacterium ventriosum
40518,4.21093,species,Ruminococcus bromii
40545,0.74366,species,Sutterella wadsworthensis
46228,0.01261,species,[Ruminococcus] lactaris
46503,0.35382,species,Parabacteroides merdae
46506,0.55664,species,Bacteroides stercoris
47678,0.07964,species,Bacteroides caccae
74426,0.64093,species,Collinsella aerofaciens
88431,0.21532,species,Dorea longicatena
116085,0.02608,species,Coprococcus catus
165179,0.98099,species,Segatella copri
166486,0.00704,species,Roseburia intestinalis
187327,0.00876,species,Acidaminococcus intestini
204516,0.0099,species,Phocaeicola massiliensis
216816,0.0807,species,Bifidobacterium longum
253257,0.00119,species,Lacrimispora amygdalina
290055,0.04402,species,Faecalicatena fissicatena
292800,1.70235,species,Flavonifractor plautii
301302,0.36087,species,Roseburia faecis
328812,0.14256,species,Parabacteroides goldsteinii
328814,0.8003,species,Alistipes shahii
338188,0.02167,species,Bacteroides finegoldii
351091,0.48348,species,Oscillibacter valericigenes
357276,0.12573,species,Phocaeicola dorei
360807,0.36364,species,Roseburia inulinivorans
410072,0.23176,species,Coprococcus comes
418240,0.07028,species,Blautia wexlerae
454154,0.00729,species,Paraprevotella clara
572010,1.00372,species,Slackia isoflavoniconvertens
592978,0.11304,species,Mediterraneibacter faecis
626932,0.04692,species,Alistipes indistinctus
626940,0.47752,species,Phascolarctobacterium succinatutens
674529,0.03806,species,Bacteroides faecis
745368,1.16205,species,Gemmiger formicilis
871665,0.00068,species,Blautia faecis
1150298,0.67593,species,Fusicatenibacter saccharivorans
1288121,0.01047,species,Alistipes senegalensis
1472416,0.0333,species,Butyricimonas faecihominis
1473216,0.20649,species,Senegalimassilia anaerobia
1519439,0.62947,species,Oscillibacter sp. ER4
1547597,0.00853,species,Sanguibacteroides justesenii
1550024,0.55465,species,Ruthenibacterium lactatiformans
1673717,0.0049,species,Anaeromassilibacillus senegalensis
1720313,0.04557,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.08285,species,Blautia massiliensis (ex Durand et al. 2017)
1816678,0.00694,species,Christensenella timonensis
1852381,0.06472,species,Duodenibacillus massiliensis
1898204,0.1873,species,Clostridiaceae bacterium
1907654,0.23157,species,Collinsella bouchesdurhonensis
1982626,0.01889,species,Faecalibacillus intestinalis
2003188,1.44764,species,Parolsenella catena
2022527,2.15845,species,Prevotella sp. 885
2049045,0.06005,species,Eubacteriaceae bacterium
2093857,0.26194,species,Dysosmobacter welbionis
2126740,0.30228,species,Clostridium fessum
2137581,2.14385,species,Ellagibacter isourolithinifaciens
2211183,0.36073,species,Evtepia gabavorous
2292441,1.13126,species,Paratractidigestivibacter faecalis
2292893,0.05625,species,Firmicutes bacterium AM41-11
2293015,0.01906,species,Clostridium sp. AF36-4
2293024,0.0047,species,Clostridium sp. AM22-11AC
2293035,0.06464,species,Clostridium sp. AM49-4BH
2293107,0.00278,species,Eubacterium sp. AF34-35BH
2293126,0.16765,species,Roseburia sp. AF02-12
2316025,0.00298,species,Mediterraneibacter butyricigenes
2358141,0.16249,species,Anaerotignum faecicola
2500537,0.32962,species,Candidatus Cibiobacter qucibialis
2509433,0.214,species,Senegalimassilia faecalis
2585118,0.18389,species,Alistipes communis
2606633,0.25742,species,Oliverpabstia intestinalis
2606708,0.06996,species,Mogibacterium kristiansenii
2652276,0.06149,species,Holdemanella porci
2714355,0.01351,species,Vescimonas coprocola
2763016,0.00134,species,Anaerofilum hominis
2763656,0.00917,species,Guopingia tenuis
2763663,0.18142,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.20554,species,Wujia chipingensis
2763672,0.21858,species,Simiaoa sunii
2763678,0.00707,species,Youxingia wuxianensis
2764712,0.00459,species,Lentihominibacter faecis
2830659,0.2015,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.37885,species,Oscillibacter sp. MSJ-31
2881266,0.04521,species,Faecalibacterium butyricigenerans
2885350,0.02272,species,Gallintestinimicrobium propionicum
2885357,1.18468,species,Hominenteromicrobium mulieris
2924040,0.11145,species,Parabacteroides faecalis
2929491,0.27659,species,Faecalibacterium wellingii
