ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.8055599999999999,species,unclassified
562,0.01941,species,Escherichia coli
818,0.25837,species,Bacteroides thetaiotaomicron
820,3.81674,species,Bacteroides uniformis
821,20.65603,species,Phocaeicola vulgatus
823,1.39289,species,Parabacteroides distasonis
853,1.3613,species,Faecalibacterium prausnitzii
1304,0.00202,species,Streptococcus salivarius
1535,0.56158,species,[Clostridium] leptum
1680,0.06049,species,Bifidobacterium adolescentis
28111,0.00149,species,Bacteroides eggerthii
28116,1.88479,species,Bacteroides ovatus
28117,6.00613,species,Alistipes putredinis
28118,0.48383,species,Odoribacter splanchnicus
33039,0.1977,species,[Ruminococcus] torques
39485,0.03183,species,Lachnospira eligens
39486,0.02947,species,Dorea formicigenerans
39488,0.07282,species,Anaerobutyricum hallii
39491,8.08053,species,Agathobacter rectalis
39492,0.30465,species,[Eubacterium] siraeum
39496,0.35724,species,Eubacterium ventriosum
39777,0.00071,species,Veillonella atypica
39778,0.06882,species,Veillonella dispar
40520,0.61968,species,Blautia obeum
44742,0.02909,species,Desulfovibrio fairfieldensis
46228,0.672,species,[Ruminococcus] lactaris
46503,3.01198,species,Parabacteroides merdae
46506,29.55303,species,Bacteroides stercoris
47678,1.94642,species,Bacteroides caccae
74426,0.1629,species,Collinsella aerofaciens
88431,0.43542,species,Dorea longicatena
214856,0.98551,species,Alistipes finegoldii
216816,0.30977,species,Bifidobacterium longum
218538,0.59974,species,Dialister invisus
239935,1.17136,species,Akkermansia muciniphila
253257,0.00376,species,Lacrimispora amygdalina
292800,0.04303,species,Flavonifractor plautii
301301,0.06988,species,Roseburia hominis
301302,0.14202,species,Roseburia faecis
328812,0.29987,species,Parabacteroides goldsteinii
328813,1.75068,species,Alistipes onderdonkii
328814,0.66421,species,Alistipes shahii
357276,0.00607,species,Phocaeicola dorei
371601,3.39655,species,Bacteroides xylanisolvens
418240,0.4543,species,Blautia wexlerae
487175,0.07817,species,Parasutterella excrementihominis
592978,0.04116,species,Mediterraneibacter faecis
626929,0.00091,species,Bacteroides clarus
649756,0.37881,species,Anaerostipes hadrus
671267,0.00267,species,Phocaeicola sartorii
674529,2.69212,species,Bacteroides faecis
745368,0.0414,species,Gemmiger formicilis
871665,0.02968,species,Blautia faecis
1150298,0.03,species,Fusicatenibacter saccharivorans
1232428,0.09925,species,Megasphaera massiliensis
1550024,0.07606,species,Ruthenibacterium lactatiformans
1628085,0.01022,species,Agathobaculum butyriciproducens
1653434,0.0146,species,Sellimonas intestinalis
1715004,0.0395,species,Clostridiales bacterium KLE1615
1737424,0.04886,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.06964,species,Neglectibacter timonensis
1796615,0.01831,species,Blautia caecimuris
1796628,0.00932,species,Longibaculum muris
1870988,0.05018,species,Pseudoflavonifractor phocaeensis
1898204,0.01206,species,Clostridiaceae bacterium
1898207,0.00116,species,Clostridiales bacterium
2086583,0.67562,species,Pseudoruminococcus massiliensis
2093857,0.17742,species,Dysosmobacter welbionis
2108523,0.00038,species,Lawsonibacter asaccharolyticus
2126740,0.02141,species,Clostridium fessum
2211183,0.00388,species,Evtepia gabavorous
2292190,0.60756,species,Alistipes sp. AF17-16
2293015,0.0369,species,Clostridium sp. AF36-4
2293126,0.33023,species,Roseburia sp. AF02-12
2316025,0.00221,species,Mediterraneibacter butyricigenes
2485925,0.00753,species,Oscillospiraceae bacterium
2500537,1.37412,species,Candidatus Cibiobacter qucibialis
2714355,0.13943,species,Vescimonas coprocola
2735723,0.00231,species,Turicibacter bilis
2763656,0.01597,species,Guopingia tenuis
2834112,0.00073,species,Bacteroides propionicigenes
2841526,0.01186,species,Oscillibacter sp. MSJ-31
2885350,0.06668,species,Gallintestinimicrobium propionicum
