ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.607730000000004,species,unclassified
562,1.7655,species,Escherichia coli
817,2.61268,species,Bacteroides fragilis
820,2.35062,species,Bacteroides uniformis
853,15.4794,species,Faecalibacterium prausnitzii
1308,0.00326,species,Streptococcus thermophilus
1535,0.23926,species,[Clostridium] leptum
1596,0.02987,species,Lactobacillus gasseri
1604,0.04406,species,Lactobacillus amylovorus
1613,0.00289,species,Limosilactobacillus fermentum
1624,0.04412,species,Ligilactobacillus salivarius
1680,2.2772,species,Bifidobacterium adolescentis
2173,0.94206,species,Methanobrevibacter smithii
28025,0.01146,species,Bifidobacterium animalis
28026,0.1383,species,Bifidobacterium pseudocatenulatum
28117,0.18836,species,Alistipes putredinis
28118,0.02724,species,Odoribacter splanchnicus
33025,0.08373,species,Phascolarctobacterium faecium
33039,0.14331,species,[Ruminococcus] torques
33043,0.17392,species,Coprococcus eutactus
35833,0.30343,species,Bilophila wadsworthia
39486,0.00419,species,Dorea formicigenerans
39488,0.0986,species,Anaerobutyricum hallii
39490,1.30191,species,Eubacterium ramulus
39491,2.21934,species,Agathobacter rectalis
40518,1.13765,species,Ruminococcus bromii
40519,0.00336,species,Ruminococcus callidus
84026,0.00633,species,[Clostridium] methylpentosum
84112,0.05688,species,Eggerthella lenta
88431,0.39524,species,Dorea longicatena
106588,0.02143,species,Pseudoflavonifractor capillosus
169435,0.01739,species,Anaerotruncus colihominis
214856,0.88141,species,Alistipes finegoldii
216816,1.37404,species,Bifidobacterium longum
239935,1.30711,species,Akkermansia muciniphila
253257,0.13207,species,Lacrimispora amygdalina
291644,0.33744,species,Bacteroides salyersiae
292800,0.36391,species,Flavonifractor plautii
301301,0.01432,species,Roseburia hominis
301302,0.2023,species,Roseburia faecis
351091,0.00672,species,Oscillibacter valericigenes
410072,0.02343,species,Coprococcus comes
418240,0.56941,species,Blautia wexlerae
446660,0.01725,species,Adlercreutzia equolifaciens
471189,0.01807,species,Gordonibacter pamelaeae
508460,0.07617,species,Cloacibacillus evryensis
592978,0.24944,species,Mediterraneibacter faecis
626933,0.16099,species,Odoribacter laneus
626937,0.04675,species,Christensenella minuta
649756,0.25053,species,Anaerostipes hadrus
745368,4.11853,species,Gemmiger formicilis
871665,0.16351,species,Blautia faecis
1150298,1.29224,species,Fusicatenibacter saccharivorans
1160721,0.00828,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.07337,species,Intestinimonas butyriciproducens
1468449,0.01982,species,Holdemania massiliensis
1470347,7.3898,species,Alistipes ihumii
1472761,0.60032,species,Enorma massiliensis
1519439,0.01826,species,Oscillibacter sp. ER4
1550024,1.14501,species,Ruthenibacterium lactatiformans
1628085,0.38352,species,Agathobaculum butyriciproducens
1653435,0.18138,species,Merdimonas faecis
1673717,0.95076,species,Anaeromassilibacillus senegalensis
1673721,0.01345,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.01125,species,Clostridia bacterium UC5.1-1D1
1715004,0.01588,species,Clostridiales bacterium KLE1615
1720200,0.00153,species,Anaerotruncus rubiinfantis
1720294,0.00126,species,Eisenbergiella massiliensis
1737424,0.11259,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.01803,species,Neglectibacter timonensis
1841868,0.05549,species,Provencibacterium massiliense
1871035,0.05454,species,Negativibacillus massiliensis
1898204,0.37828,species,Clostridiaceae bacterium
1907654,0.13694,species,Collinsella bouchesdurhonensis
2049045,0.0113,species,Eubacteriaceae bacterium
2086584,0.23243,species,Massilistercora timonensis
2093857,0.0425,species,Dysosmobacter welbionis
2108523,0.09598,species,Lawsonibacter asaccharolyticus
2211183,0.25753,species,Evtepia gabavorous
2292041,0.04986,species,Dorea sp. AF36-15AT
2292271,0.04266,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.00658,species,Clostridium sp. AF36-4
2293107,0.1717,species,Eubacterium sp. AF34-35BH
2500537,0.303,species,Candidatus Cibiobacter qucibialis
2582419,0.03418,species,Dialister hominis
2585118,0.73168,species,Alistipes communis
2606633,0.05189,species,Oliverpabstia intestinalis
2763016,0.07827,species,Anaerofilum hominis
2763057,0.16688,species,Parabacteroides hominis
2763644,0.01159,species,Zhenpiania hominis
2763657,0.44267,species,Congzhengia minquanensis
2779358,0.01043,species,Gallalistipes aquisgranensis
2841526,5.54265,species,Oscillibacter sp. MSJ-31
2883296,0.00025,species,bacterium 210917-SL.2.15
2885350,2.79819,species,Gallintestinimicrobium propionicum
2885357,0.01162,species,Hominenteromicrobium mulieris
