ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,52.29784,species,unclassified
817,1.04291,species,Bacteroides fragilis
818,0.02632,species,Bacteroides thetaiotaomicron
820,0.13773,species,Bacteroides uniformis
821,0.45368,species,Phocaeicola vulgatus
823,0.94322,species,Parabacteroides distasonis
853,1.20195,species,Faecalibacterium prausnitzii
1535,0.14311,species,[Clostridium] leptum
1681,0.17222,species,Bifidobacterium bifidum
2173,0.00251,species,Methanobrevibacter smithii
28025,0.0011,species,Bifidobacterium animalis
28026,0.24676,species,Bifidobacterium pseudocatenulatum
28117,12.47509,species,Alistipes putredinis
28118,0.42772,species,Odoribacter splanchnicus
33025,0.81049,species,Phascolarctobacterium faecium
33039,0.0127,species,[Ruminococcus] torques
33043,0.06363,species,Coprococcus eutactus
35833,0.85135,species,Bilophila wadsworthia
39483,0.00036,species,Faecalitalea cylindroides
39485,0.04158,species,Lachnospira eligens
39488,0.03732,species,Anaerobutyricum hallii
39491,0.18049,species,Agathobacter rectalis
39492,0.03553,species,[Eubacterium] siraeum
40518,0.58856,species,Ruminococcus bromii
40519,0.06791,species,Ruminococcus callidus
40520,0.01023,species,Blautia obeum
46228,0.02372,species,[Ruminococcus] lactaris
46503,0.03204,species,Parabacteroides merdae
46506,1.18571,species,Bacteroides stercoris
47678,0.68976,species,Bacteroides caccae
61171,0.00322,species,Holdemania filiformis
88431,0.10165,species,Dorea longicatena
106588,0.16494,species,Pseudoflavonifractor capillosus
147207,0.20539,species,Collinsella intestinalis
154046,0.00627,species,Hungatella hathewayi
165179,0.13579,species,Segatella copri
187327,0.30504,species,Acidaminococcus intestini
214856,0.33885,species,Alistipes finegoldii
216816,0.53551,species,Bifidobacterium longum
218538,1.69021,species,Dialister invisus
292800,0.04107,species,Flavonifractor plautii
301302,0.05244,species,Roseburia faecis
310298,0.14709,species,Phocaeicola coprocola
322095,0.0192,species,Porphyromonas somerae
328813,0.23728,species,Alistipes onderdonkii
328814,3.61513,species,Alistipes shahii
329854,0.33078,species,Bacteroides intestinalis
351091,0.77854,species,Oscillibacter valericigenes
357276,0.17322,species,Phocaeicola dorei
371601,0.24648,species,Bacteroides xylanisolvens
410072,0.02594,species,Coprococcus comes
418240,0.02258,species,Blautia wexlerae
446660,0.03903,species,Adlercreutzia equolifaciens
471189,0.00706,species,Gordonibacter pamelaeae
474960,0.06533,species,Hydrogenoanaerobacterium saccharovorans
487174,2.42365,species,Barnesiella intestinihominis
592978,0.04327,species,Mediterraneibacter faecis
626932,0.1721,species,Alistipes indistinctus
626933,0.7721,species,Odoribacter laneus
649756,0.01348,species,Anaerostipes hadrus
871665,0.00242,species,Blautia faecis
1150298,0.04478,species,Fusicatenibacter saccharivorans
1160721,0.33678,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.05589,species,Ruminococcus champanellensis
1297617,0.01841,species,Intestinimonas butyriciproducens
1470347,0.37566,species,Alistipes ihumii
1472417,0.0171,species,Butyricimonas paravirosa
1501392,0.00441,species,Coprobacter secundus
1519439,1.04903,species,Oscillibacter sp. ER4
1550024,0.07365,species,Ruthenibacterium lactatiformans
1574265,2.01845,species,Akkermansia sp. KLE1798
1628085,0.03179,species,Agathobaculum butyriciproducens
1653434,0.00144,species,Sellimonas intestinalis
1673717,0.23561,species,Anaeromassilibacillus senegalensis
1673720,0.14346,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.47955,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1703337,0.01396,species,Hallella colorans
1720200,0.02705,species,Anaerotruncus rubiinfantis
1841868,0.01402,species,Provencibacterium massiliense
1965537,0.11501,species,Flavonifractor sp. An10
1965538,0.00211,species,Flavonifractor sp. An100
1965560,0.02041,species,Lachnoclostridium sp. An138
1965588,0.07818,species,Anaerofilum sp. An201
1982628,0.00177,species,Faecalibacillus faecis
2086584,0.00999,species,Massilistercora timonensis
2093857,0.28892,species,Dysosmobacter welbionis
2108523,0.20177,species,Lawsonibacter asaccharolyticus
2292041,0.00621,species,Dorea sp. AF36-15AT
2292190,1.1299,species,Alistipes sp. AF17-16
2293015,0.00066,species,Clostridium sp. AF36-4
2293035,0.00697,species,Clostridium sp. AM49-4BH
2293104,0.10718,species,Eubacterium sp. AF16-48
2479843,0.00063,species,Agathobaculum sp. Marseille-P7918
2500537,1.86296,species,Candidatus Cibiobacter qucibialis
2585118,2.13045,species,Alistipes communis
2585119,0.88403,species,Alistipes dispar
2606640,0.27155,species,Victivallis lenta
2606708,0.01575,species,Mogibacterium kristiansenii
2763053,0.10296,species,Lawsonibacter hominis
2763673,0.02536,species,Yanshouia hominis
2764712,0.01209,species,Lentihominibacter faecis
2779358,0.62924,species,Gallalistipes aquisgranensis
2830657,0.00426,species,Clostridiaceae bacterium Marseille-Q4143
2883295,0.01736,species,bacterium 210917-DFI.7.65
2885350,0.21463,species,Gallintestinimicrobium propionicum
