ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.0742100000000003,species,unclassified
817,1.17418,species,Bacteroides fragilis
821,8.9662,species,Phocaeicola vulgatus
853,21.27508,species,Faecalibacterium prausnitzii
1512,0.9228,species,[Clostridium] symbiosum
1522,0.07598,species,[Clostridium] innocuum
1535,0.21799,species,[Clostridium] leptum
1547,0.71473,species,Thomasclavelia ramosa
1685,0.15951,species,Bifidobacterium breve
28052,1.67464,species,Lachnospira pectinoschiza
28116,8.84586,species,Bacteroides ovatus
29347,0.29855,species,[Clostridium] scindens
29361,2.29052,species,[Clostridium] nexile
33035,0.0228,species,Blautia producta
33038,3.91272,species,Mediterraneibacter gnavus
33039,1.87475,species,[Ruminococcus] torques
33945,0.10137,species,Enterococcus avium
40520,0.0007,species,Blautia obeum
84112,0.53215,species,Eggerthella lenta
100884,0.09331,species,Coprobacillus cateniformis
105841,0.09173,species,Anaerostipes caccae
154046,1.23729,species,Hungatella hathewayi
169435,0.0211,species,Anaerotruncus colihominis
208479,2.66896,species,Enterocloster bolteae
216816,15.23748,species,Bifidobacterium longum
253257,0.30501,species,Lacrimispora amygdalina
261299,0.3138,species,Intestinibacter bartlettii
292800,0.42933,species,Flavonifractor plautii
301302,0.97752,species,Roseburia faecis
333367,0.07162,species,Enterocloster asparagiformis
358742,0.35915,species,Enterocloster aldenensis
358743,0.08562,species,Enterocloster citroniae
360807,0.56449,species,Roseburia inulinivorans
418240,1.91915,species,Blautia wexlerae
471189,0.02239,species,Gordonibacter pamelaeae
592978,0.62798,species,Mediterraneibacter faecis
626932,0.01088,species,Alistipes indistinctus
649756,2.5382,species,Anaerostipes hadrus
871665,0.00892,species,Blautia faecis
1150298,0.51209,species,Fusicatenibacter saccharivorans
1160721,1.97108,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.13349,species,Eisenbergiella tayi
1550024,1.70013,species,Ruthenibacterium lactatiformans
1628085,0.91474,species,Agathobaculum butyriciproducens
1697794,0.12401,species,Clostridia bacterium UC5.1-1D1
1720294,0.08008,species,Eisenbergiella massiliensis
1737424,0.48903,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.80848,species,Longicatena caecimuris
1898207,0.07012,species,Clostridiales bacterium
2093857,0.02672,species,Dysosmobacter welbionis
2126740,0.93199,species,Clostridium fessum
2219695,0.15317,species,Luxibacter massiliensis
2358141,0.12374,species,Anaerotignum faecicola
2547410,0.78761,species,Enterocloster alcoholdehydrogenati
2764322,0.46181,species,Hydrogeniiclostridium mannosilyticum
2981769,6.99307,species,Waltera acetigignens
