ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.81439,species,unclassified
562,0.01569,species,Escherichia coli
729,0.00427,species,Haemophilus parainfluenzae
820,15.77836,species,Bacteroides uniformis
821,6.60049,species,Phocaeicola vulgatus
823,11.39619,species,Parabacteroides distasonis
853,4.55527,species,Faecalibacterium prausnitzii
861,0.047,species,Fusobacterium ulcerans
1302,0.00671,species,Streptococcus gordonii
1304,0.04354,species,Streptococcus salivarius
1308,0.16904,species,Streptococcus thermophilus
1318,0.02685,species,Streptococcus parasanguinis
1322,0.01738,species,Blautia hansenii
1343,0.02408,species,Streptococcus vestibularis
1423,0.01686,species,Bacillus subtilis
1512,0.00949,species,[Clostridium] symbiosum
1522,0.01057,species,[Clostridium] innocuum
1531,0.00763,species,Enterocloster clostridioformis
1535,0.24743,species,[Clostridium] leptum
1547,0.07321,species,Thomasclavelia ramosa
1660,0.02313,species,Schaalia odontolytica
1685,0.00858,species,Bifidobacterium breve
28037,0.01553,species,Streptococcus mitis
28052,1.01697,species,Lachnospira pectinoschiza
28116,4.1997,species,Bacteroides ovatus
28117,3.87125,species,Alistipes putredinis
28118,0.30816,species,Odoribacter splanchnicus
29347,0.01773,species,[Clostridium] scindens
29348,0.05291,species,Thomasclavelia spiroformis
29466,0.01599,species,Veillonella parvula
33025,1.75531,species,Phascolarctobacterium faecium
33035,0.01813,species,Blautia producta
33038,0.93438,species,Mediterraneibacter gnavus
33039,1.23541,species,[Ruminococcus] torques
39482,0.00202,species,Faecalicatena contorta
39492,0.00458,species,[Eubacterium] siraeum
40520,0.19569,species,Blautia obeum
43675,7e-05,species,Rothia mucilaginosa
46503,2.46255,species,Parabacteroides merdae
74426,0.76044,species,Collinsella aerofaciens
84112,0.09558,species,Eggerthella lenta
88431,1.41686,species,Dorea longicatena
105841,0.01995,species,Anaerostipes caccae
105843,1.07189,species,Anaerobutyricum soehngenii
113107,0.00529,species,Streptococcus australis
143393,0.00059,species,[Eubacterium] sulci
154046,0.10378,species,Hungatella hathewayi
169435,0.02033,species,Anaerotruncus colihominis
204516,5.34322,species,Phocaeicola massiliensis
208479,0.08621,species,Enterocloster bolteae
214856,0.13919,species,Alistipes finegoldii
216816,0.87215,species,Bifidobacterium longum
239935,0.80386,species,Akkermansia muciniphila
246787,1.08741,species,Bacteroides cellulosilyticus
253257,0.73363,species,Lacrimispora amygdalina
292800,0.40672,species,Flavonifractor plautii
301301,0.30841,species,Roseburia hominis
