ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.00595,species,unclassified
546,0.00034,species,Citrobacter freundii
562,1.07343,species,Escherichia coli
563,0.00035,species,Shimwellia blattae
573,0.71967,species,Klebsiella pneumoniae
729,0.04466,species,Haemophilus parainfluenzae
817,0.00397,species,Bacteroides fragilis
818,0.10726,species,Bacteroides thetaiotaomicron
820,0.75305,species,Bacteroides uniformis
821,3.25771,species,Phocaeicola vulgatus
823,0.00843,species,Parabacteroides distasonis
850,0.05217,species,Fusobacterium mortiferum
853,5.07501,species,Faecalibacterium prausnitzii
1246,0.16794,species,Leuconostoc lactis
1255,0.00119,species,Pediococcus pentosaceus
1302,0.01432,species,Streptococcus gordonii
1303,0.00394,species,Streptococcus oralis
1304,1.31177,species,Streptococcus salivarius
1305,0.00149,species,Streptococcus sanguinis
1313,0.00229,species,Streptococcus pneumoniae
1318,0.18158,species,Streptococcus parasanguinis
1328,0.01283,species,Streptococcus anginosus
1338,0.00283,species,Streptococcus intermedius
1352,0.00907,species,Enterococcus faecium
1358,0.50189,species,Lactococcus lactis
1363,0.24009,species,Lactococcus garvieae
1502,0.00604,species,Clostridium perfringens
1522,0.01923,species,[Clostridium] innocuum
1535,0.0063,species,[Clostridium] leptum
1597,0.09126,species,Lacticaseibacillus paracasei
1655,0.01553,species,Actinomyces naeslundii
1680,0.91441,species,Bifidobacterium adolescentis
28026,1.80757,species,Bifidobacterium pseudocatenulatum
28037,0.0013,species,Streptococcus mitis
28052,1.97024,species,Lachnospira pectinoschiza
28111,0.03352,species,Bacteroides eggerthii
28116,0.01739,species,Bacteroides ovatus
28117,0.50318,species,Alistipes putredinis
28118,0.06934,species,Odoribacter splanchnicus
29347,0.05804,species,[Clostridium] scindens
29361,0.57792,species,[Clostridium] nexile
29466,0.01772,species,Veillonella parvula
33025,0.65952,species,Phascolarctobacterium faecium
33038,0.49042,species,Mediterraneibacter gnavus
33039,0.2945,species,[Ruminococcus] torques
33043,0.00802,species,Coprococcus eutactus
33964,0.00368,species,Leuconostoc citreum
35833,0.08001,species,Bilophila wadsworthia
39482,0.00162,species,Faecalicatena contorta
39485,0.08473,species,Lachnospira eligens
39486,0.16705,species,Dorea formicigenerans
39488,0.09294,species,Anaerobutyricum hallii
39491,4.5912,species,Agathobacter rectalis
39492,0.02712,species,[Eubacterium] siraeum
39777,0.00827,species,Veillonella atypica
39778,0.03511,species,Veillonella dispar
40518,2.79634,species,Ruminococcus bromii
40519,2.03847,species,Ruminococcus callidus
40520,0.46252,species,Blautia obeum
43675,0.01655,species,Rothia mucilaginosa
46124,0.00087,species,Granulicatella adiacens
46503,0.39621,species,Parabacteroides merdae
46506,1.46232,species,Bacteroides stercoris
52768,0.00047,species,Schaalia georgiae
52769,0.00186,species,Actinomyces gerencseriae
53443,0.00682,species,Blautia hydrogenotrophica
57706,0.00312,species,Citrobacter braakii
61592,0.00569,species,Corynebacterium durum
61645,0.01112,species,Enterobacter asburiae
71451,0.00375,species,Enterococcus malodoratus
78258,0.00025,species,Parascardovia denticolens
83655,0.02746,species,Leclercia adecarboxylata
84112,0.14497,species,Eggerthella lenta
88431,0.64089,species,Dorea longicatena
105841,0.00209,species,Anaerostipes caccae
105843,0.63396,species,Anaerobutyricum soehngenii
116085,0.22654,species,Coprococcus catus
154046,0.00155,species,Hungatella hathewayi
154288,0.11665,species,Turicibacter sanguinis
158836,0.74628,species,Enterobacter hormaechei
159836,0.03254,species,Megasphaera hominis
166486,12.25231,species,Roseburia intestinalis
169435,0.00439,species,Anaerotruncus colihominis
187327,0.00546,species,Acidaminococcus intestini
204516,1.28454,species,Phocaeicola massiliensis
208224,0.20836,species,Enterobacter kobei
208479,0.00264,species,Enterocloster bolteae
214856,0.01587,species,Alistipes finegoldii
216816,1.72006,species,Bifidobacterium longum
230143,0.00112,species,Scardovia wiggsiae
239935,0.03125,species,Akkermansia muciniphila
244366,0.00066,species,Klebsiella variicola
246787,0.00122,species,Bacteroides cellulosilyticus
253257,0.31621,species,Lacrimispora amygdalina
261299,0.03473,species,Intestinibacter bartlettii
270498,3e-05,species,Christensenella hongkongensis
291645,0.0009,species,Bacteroides nordii
292800,0.08505,species,Flavonifractor plautii
301301,1.02389,species,Roseburia hominis
301302,1.74619,species,Roseburia faecis
328813,0.16827,species,Alistipes onderdonkii
328814,0.11532,species,Alistipes shahii
333367,0.00342,species,Enterocloster asparagiformis
341220,0.00151,species,Lactonifactor longoviformis
341225,0.00884,species,Thomasclavelia saccharogumia
342942,0.02706,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.18689,species,Oscillibacter valericigenes
358743,0.00212,species,Enterocloster citroniae
360807,1.70328,species,Roseburia inulinivorans
410072,1.02875,species,Coprococcus comes
418240,2.34557,species,Blautia wexlerae
471189,0.0302,species,Gordonibacter pamelaeae
474960,0.01135,species,Hydrogenoanaerobacterium saccharovorans
487174,0.06717,species,Barnesiella intestinihominis
487175,0.03706,species,Parasutterella excrementihominis
536633,0.03291,species,Blautia glucerasea
544580,0.01435,species,Actinomyces oris
592978,3.95604,species,Mediterraneibacter faecis
649756,1.49335,species,Anaerostipes hadrus
712124,0.00125,species,Actinomyces sp. oral taxon 448
712888,0.02054,species,Actinobaculum sp. oral taxon 183
745368,0.04571,species,Gemmiger formicilis
871665,0.76694,species,Blautia faecis
881260,0.01559,species,Enterobacter bugandensis
885040,0.00091,species,Enterobacter soli
999425,0.00161,species,Streptococcus sp. F0442
1118058,0.02516,species,Actinomyces sp. ph3
1134687,0.02662,species,Klebsiella michiganensis
1150298,5.44588,species,Fusicatenibacter saccharivorans
1160721,3.39235,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00938,species,Intestinimonas butyriciproducens
1414720,0.32696,species,Clostridium saudiense
1432052,0.00187,species,Eisenbergiella tayi
1463165,2.30877,species,Klebsiella quasipneumoniae
1468449,0.00163,species,Holdemania massiliensis
1472417,0.0018,species,Butyricimonas paravirosa
1550024,0.04979,species,Ruthenibacterium lactatiformans
1628085,1.27395,species,Agathobaculum butyriciproducens
1653434,0.00626,species,Sellimonas intestinalis
1673717,7e-05,species,Anaeromassilibacillus senegalensis
1697794,0.00158,species,Clostridia bacterium UC5.1-1D1
1715004,0.42884,species,Clostridiales bacterium KLE1615
1720313,0.00874,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.93846,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00028,species,Emergencia timonensis
1776391,0.02728,species,Romboutsia timonensis
1796615,0.003,species,Blautia caecimuris
1796628,0.00138,species,Longibaculum muris
1796635,0.02433,species,Longicatena caecimuris
1812935,0.02498,species,Enterobacter roggenkampii
1841867,0.0021,species,Merdimmobilis hominis
1852375,0.00155,species,Acidaminococcus massiliensis
1871035,0.11643,species,Negativibacillus massiliensis
1898203,0.03103,species,Lachnospiraceae bacterium
1898204,1.57861,species,Clostridiaceae bacterium
1898207,0.13999,species,Clostridiales bacterium
1912855,0.00161,species,Faecalimonas umbilicata
1940789,0.64995,species,Lactococcus petauri
1982626,0.39674,species,Faecalibacillus intestinalis
1987501,0.00487,species,Massiliimalia timonensis
2041842,0.002,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.07486,species,Eubacteriaceae bacterium
2093857,0.06114,species,Dysosmobacter welbionis
2108523,0.00853,species,Lawsonibacter asaccharolyticus
2126740,0.34264,species,Clostridium fessum
2292182,0.12628,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01285,species,Alistipes sp. AF17-16
2292201,0.00154,species,Clostridium sp. AF12-28
2292205,0.14253,species,Clostridium sp. AF20-17LB
2292206,0.16474,species,Clostridium sp. AF27-2AA
2292271,0.08873,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01123,species,Blautia sp. OF03-15BH
