ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.24306,species,unclassified
818,0.42923,species,Bacteroides thetaiotaomicron
820,10.89606,species,Bacteroides uniformis
821,6.58163,species,Phocaeicola vulgatus
823,0.8159,species,Parabacteroides distasonis
853,6.05943,species,Faecalibacterium prausnitzii
1304,0.01957,species,Streptococcus salivarius
1308,0.04139,species,Streptococcus thermophilus
1680,0.6362,species,Bifidobacterium adolescentis
1681,0.00052,species,Bifidobacterium bifidum
1686,0.19323,species,Bifidobacterium catenulatum
28052,0.03204,species,Lachnospira pectinoschiza
28111,3.80973,species,Bacteroides eggerthii
28116,0.5429,species,Bacteroides ovatus
28117,6.37603,species,Alistipes putredinis
28118,0.20108,species,Odoribacter splanchnicus
28128,0.00427,species,Prevotella corporis
33038,0.0005,species,Mediterraneibacter gnavus
35833,0.82853,species,Bilophila wadsworthia
39485,0.00842,species,Lachnospira eligens
39486,0.05901,species,Dorea formicigenerans
39488,0.0182,species,Anaerobutyricum hallii
39490,0.26505,species,Eubacterium ramulus
39491,0.39874,species,Agathobacter rectalis
39492,0.00302,species,[Eubacterium] siraeum
39496,0.52916,species,Eubacterium ventriosum
40518,1.10623,species,Ruminococcus bromii
40520,0.01903,species,Blautia obeum
40545,0.91218,species,Sutterella wadsworthensis
46503,0.38749,species,Parabacteroides merdae
46506,0.84749,species,Bacteroides stercoris
47678,0.87074,species,Bacteroides caccae
52226,1.82222,species,Mitsuokella multacida
61171,0.03285,species,Holdemania filiformis
74426,0.11056,species,Collinsella aerofaciens
88431,0.1375,species,Dorea longicatena
89014,0.0134,species,Blautia luti
113107,0.00264,species,Streptococcus australis
116085,0.02601,species,Coprococcus catus
166486,0.19331,species,Roseburia intestinalis
204516,1.0208,species,Phocaeicola massiliensis
209880,0.02863,species,Allisonella histaminiformans
216816,0.27273,species,Bifidobacterium longum
290055,0.15157,species,Faecalicatena fissicatena
292800,0.0172,species,Flavonifractor plautii
301302,2.27212,species,Roseburia faecis
310298,1.56256,species,Phocaeicola coprocola
328813,0.35471,species,Alistipes onderdonkii
328814,4.06076,species,Alistipes shahii
338188,0.10607,species,Bacteroides finegoldii
351091,0.08404,species,Oscillibacter valericigenes
360807,0.20392,species,Roseburia inulinivorans
371601,0.03101,species,Bacteroides xylanisolvens
410072,0.09315,species,Coprococcus comes
418240,0.36149,species,Blautia wexlerae
423477,0.00798,species,Veillonella rogosae
454154,1.06706,species,Paraprevotella clara
474960,0.1567,species,Hydrogenoanaerobacterium saccharovorans
487174,1.81155,species,Barnesiella intestinihominis
487175,0.07179,species,Parasutterella excrementihominis
536633,0.00086,species,Blautia glucerasea
592978,0.04114,species,Mediterraneibacter faecis
626929,0.07125,species,Bacteroides clarus
626940,1.9823,species,Phascolarctobacterium succinatutens
649756,0.17388,species,Anaerostipes hadrus
713054,0.00548,species,TM7 phylum sp. oral taxon 352
745368,0.39319,species,Gemmiger formicilis
871665,0.02471,species,Blautia faecis
1150298,0.36735,species,Fusicatenibacter saccharivorans
1160721,2.59757,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,2.17341,species,Alistipes senegalensis
1473216,0.00536,species,Senegalimassilia anaerobia
1519439,8.70975,species,Oscillibacter sp. ER4
1550024,0.02626,species,Ruthenibacterium lactatiformans
1628085,0.11468,species,Agathobaculum butyriciproducens
1715004,0.01858,species,Clostridiales bacterium KLE1615
1737424,0.0642,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,5.37269,species,Leyella lascolaii
1776391,0.0006,species,Romboutsia timonensis
1841867,0.03668,species,Merdimmobilis hominis
1870991,0.02521,species,Massilioclostridium coli
1898204,0.48824,species,Clostridiaceae bacterium
1982628,0.0145,species,Faecalibacillus faecis
1986206,0.00168,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.00118,species,Eubacteriaceae bacterium
2093857,0.56555,species,Dysosmobacter welbionis
2108523,0.11659,species,Lawsonibacter asaccharolyticus
2126740,0.07057,species,Clostridium fessum
2137581,0.06979,species,Ellagibacter isourolithinifaciens
2211183,0.00684,species,Evtepia gabavorous
2292041,0.01419,species,Dorea sp. AF36-15AT
2292069,0.00288,species,Ruminococcus sp. AF41-9
2292182,0.01999,species,Clostridiaceae bacterium AF18-31LB
2292271,0.02765,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00098,species,Blautia sp. OF03-15BH
2292304,0.01292,species,Clostridium sp. AM33-3
2293024,0.02369,species,Clostridium sp. AM22-11AC
2293104,0.00326,species,Eubacterium sp. AF16-48
2293126,0.00234,species,Roseburia sp. AF02-12
2316025,0.00345,species,Mediterraneibacter butyricigenes
2358141,0.24279,species,Anaerotignum faecicola
2485925,0.52724,species,Oscillospiraceae bacterium
2500537,0.45434,species,Candidatus Cibiobacter qucibialis
2585118,1.97978,species,Alistipes communis
2592640,0.29056,species,Blautia sp. MCC283
2606633,0.04564,species,Oliverpabstia intestinalis
2714355,1.0525,species,Vescimonas coprocola
2763663,0.07712,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.07494,species,Simiaoa sunii
2764322,0.0239,species,Hydrogeniiclostridium mannosilyticum
2764712,0.17665,species,Lentihominibacter faecis
2779352,0.00383,species,Pseudoflavonifractor gallinarum
2830655,0.01512,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0028,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.01547,species,Anaerotignum sp. MSJ-24
2881266,0.02305,species,Faecalibacterium butyricigenerans
2881276,0.00996,species,Fusicatenibacter faecihominis
2883295,0.02113,species,bacterium 210917-DFI.7.65
2885348,0.00571,species,Hominifimenecus microfluidus
2885350,0.14488,species,Gallintestinimicrobium propionicum
2885357,0.14032,species,Hominenteromicrobium mulieris
