ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.84857,species,unclassified
818,0.01813,species,Bacteroides thetaiotaomicron
820,0.84081,species,Bacteroides uniformis
821,0.11294,species,Phocaeicola vulgatus
823,0.42571,species,Parabacteroides distasonis
853,1.36206,species,Faecalibacterium prausnitzii
1308,0.03374,species,Streptococcus thermophilus
1680,0.13979,species,Bifidobacterium adolescentis
28026,0.00246,species,Bifidobacterium pseudocatenulatum
28111,0.07407,species,Bacteroides eggerthii
28116,0.10792,species,Bacteroides ovatus
28117,10.53772,species,Alistipes putredinis
28118,0.03715,species,Odoribacter splanchnicus
33039,0.00961,species,[Ruminococcus] torques
33043,0.01669,species,Coprococcus eutactus
35833,0.38131,species,Bilophila wadsworthia
39491,0.64431,species,Agathobacter rectalis
39496,0.00547,species,Eubacterium ventriosum
40518,0.0932,species,Ruminococcus bromii
40545,0.08254,species,Sutterella wadsworthensis
45851,0.20245,species,Eshraghiella crossota
46503,0.08895,species,Parabacteroides merdae
46506,0.05157,species,Bacteroides stercoris
47678,0.18098,species,Bacteroides caccae
74426,0.01002,species,Collinsella aerofaciens
88431,0.02591,species,Dorea longicatena
106588,0.01134,species,Pseudoflavonifractor capillosus
166486,0.00489,species,Roseburia intestinalis
204516,0.05817,species,Phocaeicola massiliensis
214856,0.01486,species,Alistipes finegoldii
216816,0.18059,species,Bifidobacterium longum
290055,0.06293,species,Faecalicatena fissicatena
292800,0.01451,species,Flavonifractor plautii
301301,0.08971,species,Roseburia hominis
301302,0.08286,species,Roseburia faecis
310297,0.14594,species,Phocaeicola plebeius
328813,1.28812,species,Alistipes onderdonkii
328814,2.17067,species,Alistipes shahii
351091,7.90043,species,Oscillibacter valericigenes
357276,0.34398,species,Phocaeicola dorei
360807,0.02779,species,Roseburia inulinivorans
371601,0.01779,species,Bacteroides xylanisolvens
410072,0.03724,species,Coprococcus comes
418240,0.08397,species,Blautia wexlerae
446660,0.0802,species,Adlercreutzia equolifaciens
454154,0.7069,species,Paraprevotella clara
474960,0.00651,species,Hydrogenoanaerobacterium saccharovorans
487174,0.25202,species,Barnesiella intestinihominis
487175,0.00064,species,Parasutterella excrementihominis
536633,0.00741,species,Blautia glucerasea
572010,0.25026,species,Slackia isoflavoniconvertens
626932,0.22491,species,Alistipes indistinctus
649756,0.08299,species,Anaerostipes hadrus
745368,0.45352,species,Gemmiger formicilis
871665,0.00787,species,Blautia faecis
1150298,0.20551,species,Fusicatenibacter saccharivorans
1288121,1.18359,species,Alistipes senegalensis
1297617,0.24606,species,Intestinimonas butyriciproducens
1470347,2.29244,species,Alistipes ihumii
1519439,8.12634,species,Oscillibacter sp. ER4
1550024,0.31455,species,Ruthenibacterium lactatiformans
1628085,0.36869,species,Agathobaculum butyriciproducens
1650663,0.00022,species,Allofournierella massiliensis
1673717,0.06315,species,Anaeromassilibacillus senegalensis
1702285,0.0456,species,Intestinimonas gabonensis
1720200,0.00362,species,Anaerotruncus rubiinfantis
1737424,0.0008,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.06786,species,Oscillibacter sp. PC13
1898203,0.01321,species,Lachnospiraceae bacterium
1898207,0.02461,species,Clostridiales bacterium
1903262,3.00669,species,Bacteroides ndongoniae
1917883,0.05791,species,Bacteroides togonis
1965537,0.02571,species,Flavonifractor sp. An10
2093857,0.74739,species,Dysosmobacter welbionis
2108523,6.58681,species,Lawsonibacter asaccharolyticus
2126740,0.08362,species,Clostridium fessum
2292190,1.07034,species,Alistipes sp. AF17-16
2292205,0.01645,species,Clostridium sp. AF20-17LB
2292304,0.00317,species,Clostridium sp. AM33-3
2293015,0.10225,species,Clostridium sp. AF36-4
2293126,0.00697,species,Roseburia sp. AF02-12
2358141,0.33278,species,Anaerotignum faecicola
2485925,0.49336,species,Oscillospiraceae bacterium
2500537,3.85237,species,Candidatus Cibiobacter qucibialis
2508949,0.00567,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,8.33019,species,Alistipes communis
2585119,1.39837,species,Alistipes dispar
2763016,0.00898,species,Anaerofilum hominis
2763053,0.07801,species,Lawsonibacter hominis
2763656,0.00614,species,Guopingia tenuis
2763663,0.04972,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,1.14501,species,Simiaoa sunii
2764322,0.02312,species,Hydrogeniiclostridium mannosilyticum
2830658,0.00117,species,Clostridiaceae bacterium Marseille-Q4145
2841509,0.00553,species,Butyricicoccus intestinisimiae
2841526,5.6758,species,Oscillibacter sp. MSJ-31
2881266,0.05869,species,Faecalibacterium butyricigenerans
2883268,0.01296,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.23422,species,bacterium 210917-DFI.7.65
2885350,0.05537,species,Gallintestinimicrobium propionicum
2885357,0.0373,species,Hominenteromicrobium mulieris
2924040,0.15046,species,Parabacteroides faecalis
2929491,0.08585,species,Faecalibacterium wellingii
2981769,0.35216,species,Waltera acetigignens
