ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.2591,species,unclassified
562,0.02415,species,Escherichia coli
573,0.02226,species,Klebsiella pneumoniae
729,0.00458,species,Haemophilus parainfluenzae
817,0.00107,species,Bacteroides fragilis
818,0.2605,species,Bacteroides thetaiotaomicron
820,1.52737,species,Bacteroides uniformis
821,3.69325,species,Phocaeicola vulgatus
823,0.31576,species,Parabacteroides distasonis
853,6.67697,species,Faecalibacterium prausnitzii
901,0.00836,species,Desulfovibrio piger
1246,0.00039,species,Leuconostoc lactis
1304,0.02921,species,Streptococcus salivarius
1322,0.02268,species,Blautia hansenii
1502,0.00084,species,Clostridium perfringens
1512,0.00582,species,[Clostridium] symbiosum
1522,0.00341,species,[Clostridium] innocuum
1531,0.02214,species,Enterocloster clostridioformis
1535,0.0288,species,[Clostridium] leptum
1547,0.01309,species,Thomasclavelia ramosa
1583,0.0186,species,Weissella confusa
2754,0.00565,species,Synergistes jonesii
28037,0.00132,species,Streptococcus mitis
28111,0.00134,species,Bacteroides eggerthii
28116,0.62815,species,Bacteroides ovatus
28117,3.21071,species,Alistipes putredinis
28118,0.07194,species,Odoribacter splanchnicus
29361,0.00039,species,[Clostridium] nexile
29466,0.00032,species,Veillonella parvula
31971,0.00761,species,Amedibacillus dolichus
33025,1.19571,species,Phascolarctobacterium faecium
33038,0.03361,species,Mediterraneibacter gnavus
33039,0.00889,species,[Ruminococcus] torques
35833,0.0496,species,Bilophila wadsworthia
39485,0.87259,species,Lachnospira eligens
39486,0.39619,species,Dorea formicigenerans
39488,0.00034,species,Anaerobutyricum hallii
39490,0.01778,species,Eubacterium ramulus
39491,7e-05,species,Agathobacter rectalis
39492,0.00083,species,[Eubacterium] siraeum
40520,0.02235,species,Blautia obeum
44742,0.01764,species,Desulfovibrio fairfieldensis
46503,0.12217,species,Parabacteroides merdae
46506,1.47067,species,Bacteroides stercoris
47678,0.12299,species,Bacteroides caccae
53442,0.0045,species,Eubacterium callanderi
54291,0.00101,species,Raoultella ornithinolytica
