ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.51144,species,unclassified
818,0.18448,species,Bacteroides thetaiotaomicron
820,0.46987,species,Bacteroides uniformis
821,3.47865,species,Phocaeicola vulgatus
823,0.52211,species,Parabacteroides distasonis
853,0.63485,species,Faecalibacterium prausnitzii
1681,0.08268,species,Bifidobacterium bifidum
28052,0.07253,species,Lachnospira pectinoschiza
28116,0.3804,species,Bacteroides ovatus
28118,0.70238,species,Odoribacter splanchnicus
33025,0.03762,species,Phascolarctobacterium faecium
33043,0.19407,species,Coprococcus eutactus
35833,0.29585,species,Bilophila wadsworthia
39485,0.03759,species,Lachnospira eligens
39488,0.01726,species,Anaerobutyricum hallii
39492,0.40412,species,[Eubacterium] siraeum
40518,4.02532,species,Ruminococcus bromii
40519,0.60993,species,Ruminococcus callidus
40545,0.0051,species,Sutterella wadsworthensis
46503,0.75725,species,Parabacteroides merdae
46506,0.02972,species,Bacteroides stercoris
47678,0.24004,species,Bacteroides caccae
78346,0.81664,species,Bifidobacterium ruminantium
165179,12.25025,species,Segatella copri
172901,0.91675,species,Victivallis vadensis
216816,0.00533,species,Bifidobacterium longum
218538,0.13459,species,Dialister invisus
239935,1.18986,species,Akkermansia muciniphila
301301,0.01472,species,Roseburia hominis
301302,0.10454,species,Roseburia faecis
310297,3.73371,species,Phocaeicola plebeius
328814,1.49076,species,Alistipes shahii
351091,0.05331,species,Oscillibacter valericigenes
437897,0.12224,species,Megamonas funiformis
454154,0.06811,species,Paraprevotella clara
487174,0.84669,species,Barnesiella intestinihominis
626932,3.32045,species,Alistipes indistinctus
745368,0.14292,species,Gemmiger formicilis
944168,0.3527,species,Blastocystis sp. subtype 3
1160721,0.29202,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.08918,species,Oscillibacter sp. ER4
1898203,0.05041,species,Lachnospiraceae bacterium
2485925,0.03683,species,Oscillospiraceae bacterium
2508949,0.81535,species,Candidatus Borkfalkia ceftriaxoniphila
2509433,0.02901,species,Senegalimassilia faecalis
2585118,8.63913,species,Alistipes communis
2606640,13.19552,species,Victivallis lenta
2714353,0.69009,species,Vescimonas fastidiosa
2763051,0.0172,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.44458,species,Simiaoa sunii
2764322,0.02106,species,Hydrogeniiclostridium mannosilyticum
2764712,0.12212,species,Lentihominibacter faecis
2841526,0.2287,species,Oscillibacter sp. MSJ-31
2885357,0.03469,species,Hominenteromicrobium mulieris
2981769,0.03728,species,Waltera acetigignens
