ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
562,0.76624,species,Escherichia coli
729,0.05221,species,Haemophilus parainfluenzae
1280,0.01183,species,Staphylococcus aureus
1304,0.08864,species,Streptococcus salivarius
1318,0.00943,species,Streptococcus parasanguinis
1351,0.46726,species,Enterococcus faecalis
1502,0.00492,species,Clostridium perfringens
1596,1.46595,species,Lactobacillus gasseri
1681,19.11891,species,Bifidobacterium bifidum
1685,71.94889,species,Bifidobacterium breve
28026,1.0522,species,Bifidobacterium pseudocatenulatum
29466,4.37644,species,Veillonella parvula
47715,0.63281,species,Lacticaseibacillus rhamnosus
68891,0.00318,species,Streptococcus peroris
216816,0.00108,species,Bifidobacterium longum
