ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.5771,species,unclassified
818,0.04445,species,Bacteroides thetaiotaomicron
820,0.52053,species,Bacteroides uniformis
821,0.61221,species,Phocaeicola vulgatus
823,0.02933,species,Parabacteroides distasonis
853,11.30195,species,Faecalibacterium prausnitzii
1302,0.01164,species,Streptococcus gordonii
1303,0.00454,species,Streptococcus oralis
1304,1.01571,species,Streptococcus salivarius
1305,0.0242,species,Streptococcus sanguinis
1308,0.06121,species,Streptococcus thermophilus
1309,0.0018,species,Streptococcus mutans
1318,0.46106,species,Streptococcus parasanguinis
1343,0.03133,species,Streptococcus vestibularis
1358,1.31151,species,Lactococcus lactis
1359,0.02597,species,Lactococcus cremoris
1680,14.54538,species,Bifidobacterium adolescentis
1683,0.35077,species,Bifidobacterium angulatum
28026,0.34391,species,Bifidobacterium pseudocatenulatum
28116,0.09296,species,Bacteroides ovatus
28117,0.00762,species,Alistipes putredinis
28118,0.06017,species,Odoribacter splanchnicus
29348,0.04643,species,Thomasclavelia spiroformis
29466,0.02946,species,Veillonella parvula
33038,0.19563,species,Mediterraneibacter gnavus
39485,0.09584,species,Lachnospira eligens
39486,0.17421,species,Dorea formicigenerans
39488,3.26345,species,Anaerobutyricum hallii
39490,0.14021,species,Eubacterium ramulus
39491,0.53359,species,Agathobacter rectalis
39496,0.0549,species,Eubacterium ventriosum
39777,0.0219,species,Veillonella atypica
39778,0.03193,species,Veillonella dispar
40519,0.8811,species,Ruminococcus callidus
40520,0.3697,species,Blautia obeum
40545,0.00297,species,Sutterella wadsworthensis
43675,0.00017,species,Rothia mucilaginosa
45634,0.00117,species,Streptococcus cristatus
46228,0.38906,species,[Ruminococcus] lactaris
46503,0.12853,species,Parabacteroides merdae
46506,0.5957,species,Bacteroides stercoris
47678,0.11014,species,Bacteroides caccae
55565,0.00144,species,Actinomyces graevenitzii
68892,0.00329,species,Streptococcus infantis
74426,1.52807,species,Collinsella aerofaciens
84112,0.09611,species,Eggerthella lenta
84135,0.00994,species,Gemella sanguinis
88431,0.59372,species,Dorea longicatena
89014,0.18562,species,Blautia luti
105843,0.08146,species,Anaerobutyricum soehngenii
113107,0.00968,species,Streptococcus australis
114527,0.00398,species,Mogibacterium diversum
116085,0.5077,species,Coprococcus catus
166486,0.09481,species,Roseburia intestinalis
214856,0.26249,species,Alistipes finegoldii
216816,0.41153,species,Bifidobacterium longum
218538,1.15203,species,Dialister invisus
239935,0.86025,species,Akkermansia muciniphila
261299,0.00277,species,Intestinibacter bartlettii
290055,0.39959,species,Faecalicatena fissicatena
292800,0.00104,species,Flavonifractor plautii
301301,0.94455,species,Roseburia hominis
301302,3.06073,species,Roseburia faecis
328814,0.62201,species,Alistipes shahii
338188,0.00796,species,Bacteroides finegoldii
351091,0.0002,species,Oscillibacter valericigenes
360807,0.12833,species,Roseburia inulinivorans
371601,0.1996,species,Bacteroides xylanisolvens
410072,1.90076,species,Coprococcus comes
418240,2.13008,species,Blautia wexlerae
474960,0.00906,species,Hydrogenoanaerobacterium saccharovorans
487174,0.29906,species,Barnesiella intestinihominis
536633,0.08495,species,Blautia glucerasea
592978,0.0724,species,Mediterraneibacter faecis
649756,2.88959,species,Anaerostipes hadrus
673271,0.00601,species,Catenibacillus scindens
712124,0.00125,species,Actinomyces sp. oral taxon 448
713054,0.00064,species,TM7 phylum sp. oral taxon 352
745368,1.10719,species,Gemmiger formicilis
871665,1.87925,species,Blautia faecis
936548,0.0138,species,Actinomyces sp. ICM47
999425,0.03688,species,Streptococcus sp. F0442
1118058,0.00707,species,Actinomyces sp. ph3
1150298,5.54107,species,Fusicatenibacter saccharivorans
1160721,0.31183,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00107,species,Intestinimonas butyriciproducens
1414720,0.00401,species,Clostridium saudiense
1519439,0.11591,species,Oscillibacter sp. ER4
1550024,0.00519,species,Ruthenibacterium lactatiformans
1628085,1.67693,species,Agathobaculum butyriciproducens
1673717,0.00385,species,Anaeromassilibacillus senegalensis
1697794,0.00978,species,Clostridia bacterium UC5.1-1D1
1715004,0.59172,species,Clostridiales bacterium KLE1615
1737424,0.7484,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01744,species,Romboutsia timonensis
1776392,0.00147,species,Massilimicrobiota timonensis
1852361,0.0239,species,Actinomyces bouchesdurhonensis
1870991,0.00314,species,Massilioclostridium coli
1871020,0.00148,species,Clostridium sp. Marseille-P3244
1898203,0.29394,species,Lachnospiraceae bacterium
1898204,1.43467,species,Clostridiaceae bacterium
1965560,0.00071,species,Lachnoclostridium sp. An138
1982626,0.47484,species,Faecalibacillus intestinalis
1982628,0.16408,species,Faecalibacillus faecis
2041842,0.00088,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.00018,species,Eubacteriaceae bacterium
2108523,0.00365,species,Lawsonibacter asaccharolyticus
2126740,0.06058,species,Clostridium fessum
2137581,0.29014,species,Ellagibacter isourolithinifaciens
2292041,0.12422,species,Dorea sp. AF36-15AT
2292069,0.41055,species,Ruminococcus sp. AF41-9
2292182,0.02099,species,Clostridiaceae bacterium AF18-31LB
2292206,0.00205,species,Clostridium sp. AF27-2AA
2292287,0.02334,species,Blautia sp. OF03-15BH
2292304,0.00134,species,Clostridium sp. AM33-3
2293015,0.01811,species,Clostridium sp. AF36-4
2293024,0.02742,species,Clostridium sp. AM22-11AC
2293107,0.28538,species,Eubacterium sp. AF34-35BH
2293126,0.07184,species,Roseburia sp. AF02-12
2293138,0.77235,species,Roseburia sp. AM59-24XD
2316025,0.02363,species,Mediterraneibacter butyricigenes
2358141,0.02435,species,Anaerotignum faecicola
2500537,0.26556,species,Candidatus Cibiobacter qucibialis
2509240,0.20963,species,Blautia faecicola
2564099,7.20952,species,Ruminococcus bovis
2585118,0.10078,species,Alistipes communis
2585119,0.00767,species,Alistipes dispar
2592640,2.33996,species,Blautia sp. MCC283
2714355,0.04204,species,Vescimonas coprocola
2763051,0.02455,species,Lachnospira hominis (ex Liu et al. 2021)
2763671,0.00049,species,Jingyaoa shaoxingensis
2763672,0.49334,species,Simiaoa sunii
2764712,0.09096,species,Lentihominibacter faecis
2830655,0.03213,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01422,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.00558,species,Faecalibacterium butyricigenerans
2881276,0.30148,species,Fusicatenibacter faecihominis
2883295,0.00269,species,bacterium 210917-DFI.7.65
2885350,0.46841,species,Gallintestinimicrobium propionicum
2885357,0.42568,species,Hominenteromicrobium mulieris
2897708,0.06439,species,Mediterraneibacter sp. NSJ-151
2929491,0.20233,species,Faecalibacterium wellingii
2981769,0.00383,species,Waltera acetigignens
