ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.65339,species,unclassified
562,0.02482,species,Escherichia coli
573,0.01106,species,Klebsiella pneumoniae
817,0.01629,species,Bacteroides fragilis
818,0.00754,species,Bacteroides thetaiotaomicron
820,0.22727,species,Bacteroides uniformis
821,0.08131,species,Phocaeicola vulgatus
823,0.47828,species,Parabacteroides distasonis
853,4.60154,species,Faecalibacterium prausnitzii
1260,0.00237,species,Finegoldia magna
1302,0.00108,species,Streptococcus gordonii
1304,0.27013,species,Streptococcus salivarius
1308,0.0387,species,Streptococcus thermophilus
1309,0.06187,species,Streptococcus mutans
1318,0.17083,species,Streptococcus parasanguinis
1328,0.00263,species,Streptococcus anginosus
1352,0.00102,species,Enterococcus faecium
1358,0.00042,species,Lactococcus lactis
1522,0.0001,species,[Clostridium] innocuum
1535,0.15964,species,[Clostridium] leptum
1624,0.00971,species,Ligilactobacillus salivarius
1632,0.00493,species,Limosilactobacillus oris
1680,2.62976,species,Bifidobacterium adolescentis
1681,1.65759,species,Bifidobacterium bifidum
1689,0.01035,species,Bifidobacterium dentium
2173,1.95245,species,Methanobrevibacter smithii
28025,0.00443,species,Bifidobacterium animalis
28052,0.12813,species,Lachnospira pectinoschiza
28111,0.05648,species,Bacteroides eggerthii
28116,0.15414,species,Bacteroides ovatus
28117,1.31531,species,Alistipes putredinis
28118,0.06503,species,Odoribacter splanchnicus
29466,0.00217,species,Veillonella parvula
33025,1.0324,species,Phascolarctobacterium faecium
33035,0.00693,species,Blautia producta
33039,0.22796,species,[Ruminococcus] torques
33043,1.47722,species,Coprococcus eutactus
39482,0.00295,species,Faecalicatena contorta
39485,0.82768,species,Lachnospira eligens
39486,0.43712,species,Dorea formicigenerans
39488,2.51016,species,Anaerobutyricum hallii
39490,0.22992,species,Eubacterium ramulus
39491,2.07095,species,Agathobacter rectalis
39492,1.2981,species,[Eubacterium] siraeum
39496,0.32327,species,Eubacterium ventriosum
39778,0.00232,species,Veillonella dispar
40518,2.44415,species,Ruminococcus bromii
40520,2.50706,species,Blautia obeum
40545,0.12924,species,Sutterella wadsworthensis
43675,0.00139,species,Rothia mucilaginosa
44742,0.08703,species,Desulfovibrio fairfieldensis
46228,0.40446,species,[Ruminococcus] lactaris
46503,0.35762,species,Parabacteroides merdae
46506,0.14461,species,Bacteroides stercoris
47678,0.12039,species,Bacteroides caccae
53443,0.01107,species,Blautia hydrogenotrophica
74426,1.10211,species,Collinsella aerofaciens
84112,0.01194,species,Eggerthella lenta
88431,1.89184,species,Dorea longicatena
89014,0.19171,species,Blautia luti
100884,0.0204,species,Coprobacillus cateniformis
105843,0.03582,species,Anaerobutyricum soehngenii
106588,0.00152,species,Pseudoflavonifractor capillosus
116085,0.40701,species,Coprococcus catus
154046,0.00435,species,Hungatella hathewayi
165179,6.60244,species,Segatella copri
166486,0.12587,species,Roseburia intestinalis
187327,0.07977,species,Acidaminococcus intestini
204516,0.19161,species,Phocaeicola massiliensis
208479,0.0023,species,Enterocloster bolteae
209880,0.02811,species,Allisonella histaminiformans
214853,0.00074,species,Anaerofustis stercorihominis
216816,0.48988,species,Bifidobacterium longum
218538,1.15194,species,Dialister invisus
246787,0.27738,species,Bacteroides cellulosilyticus
253257,0.02472,species,Lacrimispora amygdalina
261299,0.01359,species,Intestinibacter bartlettii
270498,0.00331,species,Christensenella hongkongensis
290055,0.0711,species,Faecalicatena fissicatena
291644,0.03261,species,Bacteroides salyersiae
292800,0.00935,species,Flavonifractor plautii
301301,0.0647,species,Roseburia hominis
301302,1.26928,species,Roseburia faecis
310297,0.19003,species,Phocaeicola plebeius
314722,0.0014,species,Pseudoxanthomonas suwonensis
328812,0.01107,species,Parabacteroides goldsteinii
328813,0.68305,species,Alistipes onderdonkii
328814,0.6396,species,Alistipes shahii
338188,0.00243,species,Bacteroides finegoldii
351091,0.57451,species,Oscillibacter valericigenes
357276,0.84817,species,Phocaeicola dorei
360807,0.5162,species,Roseburia inulinivorans
371601,0.0689,species,Bacteroides xylanisolvens
387090,0.30749,species,Phocaeicola coprophilus
410072,0.15434,species,Coprococcus comes
418240,5.29181,species,Blautia wexlerae
446660,0.03345,species,Adlercreutzia equolifaciens
454154,0.31897,species,Paraprevotella clara
471189,0.00989,species,Gordonibacter pamelaeae
474960,0.03291,species,Hydrogenoanaerobacterium saccharovorans
487174,0.53842,species,Barnesiella intestinihominis
487175,0.0106,species,Parasutterella excrementihominis
536633,0.25838,species,Blautia glucerasea
592978,0.9557,species,Mediterraneibacter faecis
626932,0.0391,species,Alistipes indistinctus
626937,0.01246,species,Christensenella minuta
649756,1.78937,species,Anaerostipes hadrus
673271,0.0071,species,Catenibacillus scindens
674529,0.10837,species,Bacteroides faecis
712124,0.00106,species,Actinomyces sp. oral taxon 448
745368,0.01271,species,Gemmiger formicilis
871665,0.69644,species,Blautia faecis
1150298,0.96027,species,Fusicatenibacter saccharivorans
1160721,0.16344,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03967,species,Alistipes senegalensis
1414720,0.00034,species,Clostridium saudiense
1432052,0.00347,species,Eisenbergiella tayi
1472416,0.01902,species,Butyricimonas faecihominis
1473216,0.0755,species,Senegalimassilia anaerobia
1519439,1.33722,species,Oscillibacter sp. ER4
1550024,0.17363,species,Ruthenibacterium lactatiformans
1628085,0.55333,species,Agathobaculum butyriciproducens
1650663,0.00613,species,Allofournierella massiliensis
1653435,0.00699,species,Merdimonas faecis
1673717,0.06094,species,Anaeromassilibacillus senegalensis
1697794,0.00811,species,Clostridia bacterium UC5.1-1D1
1702285,0.00119,species,Intestinimonas gabonensis
1715004,0.52724,species,Clostridiales bacterium KLE1615
1720200,0.003,species,Anaerotruncus rubiinfantis
1720313,0.00142,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.04645,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.07571,species,Neglectibacter timonensis
1776391,0.06949,species,Romboutsia timonensis
1796635,0.00054,species,Longicatena caecimuris
1816678,0.01008,species,Christensenella timonensis
1841867,0.00121,species,Merdimmobilis hominis
1841868,0.00031,species,Provencibacterium massiliense
1852384,0.00427,species,Massiliimalia massiliensis
1870991,0.0052,species,Massilioclostridium coli
1871020,0.0188,species,Clostridium sp. Marseille-P3244
1871035,0.00353,species,Negativibacillus massiliensis
1898203,0.27274,species,Lachnospiraceae bacterium
1898204,0.58521,species,Clostridiaceae bacterium
1898207,0.01498,species,Clostridiales bacterium
1987501,0.00019,species,Massiliimalia timonensis
2049045,0.04257,species,Eubacteriaceae bacterium
2054177,0.00402,species,Christensenellaceae bacterium
2086583,0.04479,species,Pseudoruminococcus massiliensis
2086584,0.2486,species,Massilistercora timonensis
2093857,0.09892,species,Dysosmobacter welbionis
2108523,0.0698,species,Lawsonibacter asaccharolyticus
2126740,0.1227,species,Clostridium fessum
2137581,0.25268,species,Ellagibacter isourolithinifaciens
2211183,0.30058,species,Evtepia gabavorous
2292006,0.00636,species,Clostridium sp. AF32-12BH
2292041,0.04458,species,Dorea sp. AF36-15AT
2292182,0.01687,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00213,species,Clostridium sp. AF20-17LB
2292271,0.04617,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.06521,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.13665,species,Blautia sp. OF03-15BH
2292304,0.01319,species,Clostridium sp. AM33-3
2292991,0.95244,species,Catenibacterium sp. AM22-15
2293015,0.06466,species,Clostridium sp. AF36-4
2293024,0.06007,species,Clostridium sp. AM22-11AC
2293035,0.0951,species,Clostridium sp. AM49-4BH
2293104,0.02439,species,Eubacterium sp. AF16-48
2293126,1.46818,species,Roseburia sp. AF02-12
2293138,0.13422,species,Roseburia sp. AM59-24XD
2293831,0.0002,species,Lachnospiraceae bacterium OF09-6
2316025,0.02221,species,Mediterraneibacter butyricigenes
2358141,0.0248,species,Anaerotignum faecicola
2485925,0.09049,species,Oscillospiraceae bacterium
2500537,1.84814,species,Candidatus Cibiobacter qucibialis
2585118,0.1523,species,Alistipes communis
2592640,0.22167,species,Blautia sp. MCC283
2606633,1.04363,species,Oliverpabstia intestinalis
2652276,0.43784,species,Holdemanella porci
2714355,0.17617,species,Vescimonas coprocola
2735723,0.00496,species,Turicibacter bilis
2763016,0.00184,species,Anaerofilum hominis
2763051,0.06741,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00117,species,Lawsonibacter hominis
2763056,0.00044,species,Oscillibacter hominis
2763064,0.00848,species,Roseburia zhanii
2763644,0.03028,species,Zhenpiania hominis
2763654,0.00454,species,Luoshenia tenuis
2763656,0.00974,species,Guopingia tenuis
2763662,0.00578,species,Yeguia hominis
2763664,0.01466,species,Jutongia hominis
2763667,0.01514,species,Wansuia hejianensis
2763669,0.00212,species,Qiania dongpingensis
2763670,0.86292,species,Wujia chipingensis
2763671,0.01647,species,Jingyaoa shaoxingensis
2763672,0.30284,species,Simiaoa sunii
2763678,0.00921,species,Youxingia wuxianensis
2764712,0.11534,species,Lentihominibacter faecis
2787103,0.00161,species,Clostridium sp. 1001270J_160509_D11
2787149,0.0051,species,Holdemania sp. 1001095H_141210_F2
2830655,0.02911,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.00253,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.04029,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0021,species,Clostridiaceae bacterium Marseille-Q4145
2831996,0.00083,species,Eubacteriales bacterium
2841526,0.19507,species,Oscillibacter sp. MSJ-31
2841532,0.0696,species,Intestinimonas sp. MSJ-38
2850323,0.005,species,Diplocloster agilis
2881266,0.66039,species,Faecalibacterium butyricigenerans
2881276,0.10409,species,Fusicatenibacter faecihominis
2883295,0.01036,species,bacterium 210917-DFI.7.65
2885350,0.16798,species,Gallintestinimicrobium propionicum
2885357,1.89137,species,Hominenteromicrobium mulieris
2897708,0.01475,species,Mediterraneibacter sp. NSJ-151
2931401,0.00444,species,Cuneatibacter sp. NSJ-177
2981769,0.266,species,Waltera acetigignens
