ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.13119,species,unclassified
729,0.17294,species,Haemophilus parainfluenzae
817,0.01003,species,Bacteroides fragilis
818,0.18143,species,Bacteroides thetaiotaomicron
820,8.4572,species,Bacteroides uniformis
821,2.30069,species,Phocaeicola vulgatus
823,0.47436,species,Parabacteroides distasonis
853,3.32882,species,Faecalibacterium prausnitzii
901,0.10905,species,Desulfovibrio piger
1680,0.00924,species,Bifidobacterium adolescentis
28111,0.10086,species,Bacteroides eggerthii
28116,0.13336,species,Bacteroides ovatus
28117,10.16691,species,Alistipes putredinis
28118,0.04472,species,Odoribacter splanchnicus
33043,0.35875,species,Coprococcus eutactus
39485,0.00278,species,Lachnospira eligens
39491,0.21139,species,Agathobacter rectalis
39496,0.50967,species,Eubacterium ventriosum
40518,0.20319,species,Ruminococcus bromii
40519,0.04255,species,Ruminococcus callidus
40545,1.53167,species,Sutterella wadsworthensis
46228,0.08812,species,[Ruminococcus] lactaris
46503,1.83576,species,Parabacteroides merdae
47678,0.50512,species,Bacteroides caccae
74426,0.08433,species,Collinsella aerofaciens
88431,0.13501,species,Dorea longicatena
165179,29.59103,species,Segatella copri
187327,0.30195,species,Acidaminococcus intestini
214856,0.03734,species,Alistipes finegoldii
216816,0.01656,species,Bifidobacterium longum
239935,2.19937,species,Akkermansia muciniphila
246787,0.06138,species,Bacteroides cellulosilyticus
253257,0.02109,species,Lacrimispora amygdalina
292800,0.07798,species,Flavonifractor plautii
301301,0.03497,species,Roseburia hominis
301302,0.40969,species,Roseburia faecis
328813,0.60387,species,Alistipes onderdonkii
328814,2.94787,species,Alistipes shahii
338188,0.07348,species,Bacteroides finegoldii
351091,0.12371,species,Oscillibacter valericigenes
357276,0.26917,species,Phocaeicola dorei
360807,0.01244,species,Roseburia inulinivorans
371601,0.29324,species,Bacteroides xylanisolvens
387661,0.05265,species,Parabacteroides johnsonii
446660,0.00915,species,Adlercreutzia equolifaciens
487174,0.26143,species,Barnesiella intestinihominis
487175,0.00116,species,Parasutterella excrementihominis
626929,0.06086,species,Bacteroides clarus
626940,2.74429,species,Phascolarctobacterium succinatutens
674529,0.02197,species,Bacteroides faecis
745368,0.27869,species,Gemmiger formicilis
1150298,0.01545,species,Fusicatenibacter saccharivorans
1160721,0.08287,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.16256,species,Alistipes senegalensis
1470347,0.06525,species,Alistipes ihumii
1519439,5.13303,species,Oscillibacter sp. ER4
1550024,0.01598,species,Ruthenibacterium lactatiformans
1628085,0.07747,species,Agathobaculum butyriciproducens
1673717,0.15094,species,Anaeromassilibacillus senegalensis
1697793,0.04809,species,Clostridia bacterium UC5.1-1E11
1816676,0.0596,species,Alistipes provencensis
2093857,0.09965,species,Dysosmobacter welbionis
2108523,0.45637,species,Lawsonibacter asaccharolyticus
2126740,0.03471,species,Clostridium fessum
2137581,0.12382,species,Ellagibacter isourolithinifaciens
2292190,0.6271,species,Alistipes sp. AF17-16
2293015,0.04506,species,Clostridium sp. AF36-4
2293035,0.06973,species,Clostridium sp. AM49-4BH
2485925,0.04316,species,Oscillospiraceae bacterium
2500537,0.31207,species,Candidatus Cibiobacter qucibialis
2585118,2.05551,species,Alistipes communis
2585119,0.28316,species,Alistipes dispar
2763663,0.11093,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.24747,species,Simiaoa sunii
2830659,0.00868,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.52073,species,Oscillibacter sp. MSJ-31
2883295,0.03246,species,bacterium 210917-DFI.7.65
2885350,0.48362,species,Gallintestinimicrobium propionicum
