ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.85518,species,unclassified
817,0.49432,species,Bacteroides fragilis
818,0.6034,species,Bacteroides thetaiotaomicron
820,3.80321,species,Bacteroides uniformis
821,11.56338,species,Phocaeicola vulgatus
823,1.36303,species,Parabacteroides distasonis
853,10.14909,species,Faecalibacterium prausnitzii
1318,0.00444,species,Streptococcus parasanguinis
1322,0.00101,species,Blautia hansenii
1512,0.01974,species,[Clostridium] symbiosum
1522,0.00268,species,[Clostridium] innocuum
1535,0.40205,species,[Clostridium] leptum
1547,0.00089,species,Thomasclavelia ramosa
1660,0.00048,species,Schaalia odontolytica
1680,0.34659,species,Bifidobacterium adolescentis
1686,0.7558,species,Bifidobacterium catenulatum
28052,0.97925,species,Lachnospira pectinoschiza
28116,5.02058,species,Bacteroides ovatus
28117,3.47654,species,Alistipes putredinis
28118,0.57836,species,Odoribacter splanchnicus
29348,0.01719,species,Thomasclavelia spiroformis
31971,0.00385,species,Amedibacillus dolichus
33025,1.54952,species,Phascolarctobacterium faecium
33035,0.00089,species,Blautia producta
33038,0.28479,species,Mediterraneibacter gnavus
33039,1.12417,species,[Ruminococcus] torques
35833,0.32858,species,Bilophila wadsworthia
39482,0.00929,species,Faecalicatena contorta
39486,0.59314,species,Dorea formicigenerans
39488,1.81096,species,Anaerobutyricum hallii
39490,1.53393,species,Eubacterium ramulus
39491,1.5882,species,Agathobacter rectalis
39492,0.01361,species,[Eubacterium] siraeum
39496,0.12177,species,Eubacterium ventriosum
40520,0.18876,species,Blautia obeum
40545,1.59247,species,Sutterella wadsworthensis
46503,1.03021,species,Parabacteroides merdae
47678,0.798,species,Bacteroides caccae
61171,0.07493,species,Holdemania filiformis
74426,0.24566,species,Collinsella aerofaciens
84026,7e-05,species,[Clostridium] methylpentosum
84112,0.21978,species,Eggerthella lenta
88431,1.73882,species,Dorea longicatena
89014,0.11917,species,Blautia luti
106588,0.00089,species,Pseudoflavonifractor capillosus
114527,0.00198,species,Mogibacterium diversum
154046,0.00082,species,Hungatella hathewayi
166486,1.90835,species,Roseburia intestinalis
169435,0.01436,species,Anaerotruncus colihominis
208479,0.05421,species,Enterocloster bolteae
214856,1.2042,species,Alistipes finegoldii
216816,0.94555,species,Bifidobacterium longum
246787,0.20961,species,Bacteroides cellulosilyticus
253257,0.33647,species,Lacrimispora amygdalina
261299,0.04011,species,Intestinibacter bartlettii
270498,0.00282,species,Christensenella hongkongensis
290055,2.29463,species,Faecalicatena fissicatena
291645,0.03436,species,Bacteroides nordii
292800,0.14496,species,Flavonifractor plautii
301301,0.02335,species,Roseburia hominis
329854,0.08629,species,Bacteroides intestinalis
333367,0.0726,species,Enterocloster asparagiformis
342942,0.09823,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04852,species,Oscillibacter valericigenes
357276,0.10644,species,Phocaeicola dorei
358743,0.00916,species,Enterocloster citroniae
360807,1.22028,species,Roseburia inulinivorans
410072,1.51387,species,Coprococcus comes
418240,2.67117,species,Blautia wexlerae
