ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.09224,species,unclassified
820,3.69245,species,Bacteroides uniformis
821,1.3193,species,Phocaeicola vulgatus
823,0.4886,species,Parabacteroides distasonis
853,1.37476,species,Faecalibacterium prausnitzii
28116,0.02089,species,Bacteroides ovatus
28117,6.01802,species,Alistipes putredinis
28118,0.25366,species,Odoribacter splanchnicus
33025,0.07612,species,Phascolarctobacterium faecium
33043,0.01232,species,Coprococcus eutactus
39485,0.00374,species,Lachnospira eligens
39491,1.24246,species,Agathobacter rectalis
40518,0.55022,species,Ruminococcus bromii
40545,0.20752,species,Sutterella wadsworthensis
46228,0.04763,species,[Ruminococcus] lactaris
46503,0.76978,species,Parabacteroides merdae
46506,3.18241,species,Bacteroides stercoris
61171,0.03348,species,Holdemania filiformis
88431,0.01454,species,Dorea longicatena
165179,1.92913,species,Segatella copri
172901,0.04434,species,Victivallis vadensis
187979,0.00566,species,Mitsuokella jalaludinii
204516,0.24938,species,Phocaeicola massiliensis
216816,0.00408,species,Bifidobacterium longum
239935,0.25842,species,Akkermansia muciniphila
253257,0.02081,species,Lacrimispora amygdalina
290055,0.02156,species,Faecalicatena fissicatena
292800,0.16736,species,Flavonifractor plautii
301302,0.36631,species,Roseburia faecis
310297,0.08306,species,Phocaeicola plebeius
310298,0.32555,species,Phocaeicola coprocola
328812,0.24814,species,Parabacteroides goldsteinii
328813,0.35177,species,Alistipes onderdonkii
328814,0.43602,species,Alistipes shahii
338188,0.15007,species,Bacteroides finegoldii
351091,1.6336,species,Oscillibacter valericigenes
357276,0.04633,species,Phocaeicola dorei
360807,0.22644,species,Roseburia inulinivorans
371601,0.01862,species,Bacteroides xylanisolvens
410072,0.01474,species,Coprococcus comes
418240,0.01843,species,Blautia wexlerae
474960,0.02009,species,Hydrogenoanaerobacterium saccharovorans
487174,0.14028,species,Barnesiella intestinihominis
487175,0.01678,species,Parasutterella excrementihominis
536633,0.0297,species,Blautia glucerasea
544645,0.01908,species,Butyricimonas virosa
592978,0.03604,species,Mediterraneibacter faecis
626929,0.74262,species,Bacteroides clarus
626932,0.18818,species,Alistipes indistinctus
674529,0.20786,species,Bacteroides faecis
1288121,0.13133,species,Alistipes senegalensis
1470347,0.00513,species,Alistipes ihumii
1472416,0.0223,species,Butyricimonas faecihominis
1472417,0.00283,species,Butyricimonas paravirosa
1519439,1.67029,species,Oscillibacter sp. ER4
1547597,0.03776,species,Sanguibacteroides justesenii
1550024,0.00153,species,Ruthenibacterium lactatiformans
1602169,0.10602,species,Prevotella pectinovora
1628085,0.06175,species,Agathobaculum butyriciproducens
1673717,0.00145,species,Anaeromassilibacillus senegalensis
1673721,0.02586,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.03246,species,Clostridiales bacterium KLE1615
1720200,0.00018,species,Anaerotruncus rubiinfantis
1737424,0.01963,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.10796,species,Alistipes provencensis
1852381,1.36423,species,Duodenibacillus massiliensis
1855299,0.00019,species,Oscillibacter sp. PC13
1898204,0.0045,species,Clostridiaceae bacterium
1898207,0.06337,species,Clostridiales bacterium
2024197,1.42151,species,Bacteroides cutis
2093857,0.11536,species,Dysosmobacter welbionis
2108523,0.58908,species,Lawsonibacter asaccharolyticus
2126740,0.44704,species,Clostridium fessum
2137581,0.26352,species,Ellagibacter isourolithinifaciens
2137880,0.58809,species,Candidatus Gastranaerophilales bacterium
2292182,0.01537,species,Clostridiaceae bacterium AF18-31LB
2292190,0.4857,species,Alistipes sp. AF17-16
2292205,0.0056,species,Clostridium sp. AF20-17LB
2292206,0.00756,species,Clostridium sp. AF27-2AA
2292271,0.05071,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03148,species,Clostridium sp. AM33-3
2293015,0.11285,species,Clostridium sp. AF36-4
2293024,0.08493,species,Clostridium sp. AM22-11AC
2293126,0.01513,species,Roseburia sp. AF02-12
2358141,0.58451,species,Anaerotignum faecicola
2485925,1.22543,species,Oscillospiraceae bacterium
2500537,0.46083,species,Candidatus Cibiobacter qucibialis
2509240,0.02147,species,Blautia faecicola
2585118,2.30105,species,Alistipes communis
2585119,0.40194,species,Alistipes dispar
2592640,0.01387,species,Blautia sp. MCC283
2763017,0.00351,species,Anaerosacchariphilus hominis
2763053,0.05321,species,Lawsonibacter hominis
2763056,0.00687,species,Oscillibacter hominis
2763660,0.02058,species,Feifania hominis
2763663,0.23415,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,14.31625,species,Oscillibacter sp. MSJ-31
2881266,0.21057,species,Faecalibacterium butyricigenerans
2883268,0.04798,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.05233,species,bacterium 210917-DFI.7.65
2885350,0.98239,species,Gallintestinimicrobium propionicum
2885357,0.00458,species,Hominenteromicrobium mulieris
2929491,0.11895,species,Faecalibacterium wellingii
2981769,0.62627,species,Waltera acetigignens
