ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.39934,species,unclassified
562,0.00048,species,Escherichia coli
818,0.17918,species,Bacteroides thetaiotaomicron
820,2.75421,species,Bacteroides uniformis
821,7.38982,species,Phocaeicola vulgatus
823,2.04104,species,Parabacteroides distasonis
853,1.4982,species,Faecalibacterium prausnitzii
1246,0.00299,species,Leuconostoc lactis
1302,0.02063,species,Streptococcus gordonii
1304,0.91827,species,Streptococcus salivarius
1305,0.02421,species,Streptococcus sanguinis
1309,0.0138,species,Streptococcus mutans
1318,0.06659,species,Streptococcus parasanguinis
1343,0.01296,species,Streptococcus vestibularis
1358,0.00318,species,Lactococcus lactis
1522,0.00576,species,[Clostridium] innocuum
1535,0.0299,species,[Clostridium] leptum
1660,0.01498,species,Schaalia odontolytica
1680,30.56854,species,Bifidobacterium adolescentis
1681,2.22124,species,Bifidobacterium bifidum
28026,3.03975,species,Bifidobacterium pseudocatenulatum
28116,0.96916,species,Bacteroides ovatus
28117,0.83483,species,Alistipes putredinis
28118,0.07546,species,Odoribacter splanchnicus
31971,0.00038,species,Amedibacillus dolichus
33038,0.07594,species,Mediterraneibacter gnavus
33039,0.05996,species,[Ruminococcus] torques
35833,0.32568,species,Bilophila wadsworthia
39486,0.10907,species,Dorea formicigenerans
39490,0.04955,species,Eubacterium ramulus
39496,0.34374,species,Eubacterium ventriosum
39777,0.00173,species,Veillonella atypica
39778,8e-05,species,Veillonella dispar
40520,0.29111,species,Blautia obeum
43675,0.00975,species,Rothia mucilaginosa
46503,1.55998,species,Parabacteroides merdae
46506,4.66923,species,Bacteroides stercoris
47678,0.52979,species,Bacteroides caccae
53443,0.00373,species,Blautia hydrogenotrophica
55565,0.00568,species,Actinomyces graevenitzii
61171,0.01769,species,Holdemania filiformis
61592,0.00293,species,Corynebacterium durum
74426,5.31052,species,Collinsella aerofaciens
84112,0.01033,species,Eggerthella lenta
84135,0.00169,species,Gemella sanguinis
88431,0.86712,species,Dorea longicatena
105843,0.23966,species,Anaerobutyricum soehngenii
113107,0.01963,species,Streptococcus australis
114527,0.00135,species,Mogibacterium diversum
116085,0.0768,species,Coprococcus catus
154046,0.00184,species,Hungatella hathewayi
180164,0.13367,species,Blautia schinkii
187327,1.05523,species,Acidaminococcus intestini
208479,0.00517,species,Enterocloster bolteae
209880,0.05989,species,Allisonella histaminiformans
214856,0.00757,species,Alistipes finegoldii
216816,2.29068,species,Bifidobacterium longum
253257,0.07919,species,Lacrimispora amygdalina
292800,0.10478,species,Flavonifractor plautii
301301,0.5129,species,Roseburia hominis
301302,0.83383,species,Roseburia faecis
328814,0.08023,species,Alistipes shahii
341220,0.00064,species,Lactonifactor longoviformis
342942,0.02077,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03243,species,Oscillibacter valericigenes
357276,0.12016,species,Phocaeicola dorei
358742,0.00524,species,Enterocloster aldenensis
410072,0.57464,species,Coprococcus comes
418240,1.63348,species,Blautia wexlerae
423477,0.00056,species,Veillonella rogosae
437897,7.40887,species,Megamonas funiformis
437898,0.49057,species,Sutterella parvirubra
446660,0.07274,species,Adlercreutzia equolifaciens
474960,0.02572,species,Hydrogenoanaerobacterium saccharovorans
487173,1.09594,species,Dialister succinatiphilus
487174,0.04406,species,Barnesiella intestinihominis
544580,0.00471,species,Actinomyces oris
544581,0.00039,species,Actinomyces johnsonii
544645,0.00295,species,Butyricimonas virosa
592978,0.32915,species,Mediterraneibacter faecis
649756,0.32183,species,Anaerostipes hadrus
713054,0.00522,species,TM7 phylum sp. oral taxon 352
745368,0.81732,species,Gemmiger formicilis
871664,0.12655,species,Blautia stercoris
871665,0.11775,species,Blautia faecis
936548,0.04159,species,Actinomyces sp. ICM47
1099853,0.23319,species,Coprobacter fastidiosus
1150298,2.68873,species,Fusicatenibacter saccharivorans
1232428,1.85875,species,Megasphaera massiliensis
1470347,0.01046,species,Alistipes ihumii
1550024,0.00458,species,Ruthenibacterium lactatiformans
1628085,0.1334,species,Agathobaculum butyriciproducens
1697794,0.00783,species,Clostridia bacterium UC5.1-1D1
1715004,0.09931,species,Clostridiales bacterium KLE1615
1720194,0.01658,species,Clostridium sp. AT4
1776392,0.00693,species,Massilimicrobiota timonensis
1796615,0.01754,species,Blautia caecimuris
1841867,0.00684,species,Merdimmobilis hominis
1852361,0.03295,species,Actinomyces bouchesdurhonensis
1870991,0.00326,species,Massilioclostridium coli
1898203,0.015,species,Lachnospiraceae bacterium
1898204,0.32917,species,Clostridiaceae bacterium
1898207,0.15099,species,Clostridiales bacterium
1907654,0.13084,species,Collinsella bouchesdurhonensis
1907662,0.00233,species,Raoultibacter timonensis
1965662,0.01626,species,Gemmiger sp. An87
1982626,0.08905,species,Faecalibacillus intestinalis
2041842,0.01605,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.00213,species,Eubacteriaceae bacterium
2093857,0.30761,species,Dysosmobacter welbionis
2108523,0.28209,species,Lawsonibacter asaccharolyticus
2126740,0.02017,species,Clostridium fessum
2137581,0.11991,species,Ellagibacter isourolithinifaciens
2211183,0.03769,species,Evtepia gabavorous
2292041,0.12613,species,Dorea sp. AF36-15AT
2292182,0.10208,species,Clostridiaceae bacterium AF18-31LB
