ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.059,species,unclassified
818,0.11298,species,Bacteroides thetaiotaomicron
820,5.99933,species,Bacteroides uniformis
821,1.21169,species,Phocaeicola vulgatus
823,0.22488,species,Parabacteroides distasonis
853,8.59092,species,Faecalibacterium prausnitzii
28052,0.02876,species,Lachnospira pectinoschiza
28116,0.24719,species,Bacteroides ovatus
28117,4.78024,species,Alistipes putredinis
28118,0.265,species,Odoribacter splanchnicus
33025,0.04136,species,Phascolarctobacterium faecium
33043,0.28913,species,Coprococcus eutactus
35833,0.23234,species,Bilophila wadsworthia
39485,0.52085,species,Lachnospira eligens
39488,0.00037,species,Anaerobutyricum hallii
39491,0.03877,species,Agathobacter rectalis
39492,1.76917,species,[Eubacterium] siraeum
39496,0.00296,species,Eubacterium ventriosum
40518,1.09213,species,Ruminococcus bromii
44742,0.13289,species,Desulfovibrio fairfieldensis
46228,0.04283,species,[Ruminococcus] lactaris
46506,0.90282,species,Bacteroides stercoris
47678,0.14484,species,Bacteroides caccae
74426,0.00205,species,Collinsella aerofaciens
88431,0.02324,species,Dorea longicatena
165179,6.34195,species,Segatella copri
172901,0.0068,species,Victivallis vadensis
204516,0.2141,species,Phocaeicola massiliensis
214856,0.55998,species,Alistipes finegoldii
218538,1.02321,species,Dialister invisus
239935,2.7863,species,Akkermansia muciniphila
246787,0.14178,species,Bacteroides cellulosilyticus
253257,0.06822,species,Lacrimispora amygdalina
290055,0.07472,species,Faecalicatena fissicatena
292800,0.01424,species,Flavonifractor plautii
301301,0.27619,species,Roseburia hominis
301302,0.11874,species,Roseburia faecis
328812,0.04921,species,Parabacteroides goldsteinii
328813,0.18136,species,Alistipes onderdonkii
328814,1.0751,species,Alistipes shahii
329854,0.0095,species,Bacteroides intestinalis
338188,0.17209,species,Bacteroides finegoldii
351091,2.39492,species,Oscillibacter valericigenes
357276,0.69492,species,Phocaeicola dorei
371601,0.03388,species,Bacteroides xylanisolvens
418240,0.00019,species,Blautia wexlerae
446660,0.00277,species,Adlercreutzia equolifaciens
487174,0.86471,species,Barnesiella intestinihominis
487175,0.09728,species,Parasutterella excrementihominis
536633,0.01825,species,Blautia glucerasea
574930,0.00189,species,Parabacteroides gordonii
592978,0.0063,species,Mediterraneibacter faecis
626932,0.05576,species,Alistipes indistinctus
649756,0.00874,species,Anaerostipes hadrus
745368,0.25408,species,Gemmiger formicilis
871665,0.00012,species,Blautia faecis
944168,0.70834,species,Blastocystis sp. subtype 3
1150298,0.03869,species,Fusicatenibacter saccharivorans
1161942,6.13275,species,Ruminococcus champanellensis
1297617,0.00411,species,Intestinimonas butyriciproducens
1468449,0.00203,species,Holdemania massiliensis
1470347,0.00972,species,Alistipes ihumii
1472416,0.01543,species,Butyricimonas faecihominis
1472417,0.00347,species,Butyricimonas paravirosa
1473216,0.0386,species,Senegalimassilia anaerobia
1501392,0.00968,species,Coprobacter secundus
1519439,1.30697,species,Oscillibacter sp. ER4
1547597,0.01248,species,Sanguibacteroides justesenii
1550024,0.00402,species,Ruthenibacterium lactatiformans
1628085,0.10152,species,Agathobaculum butyriciproducens
1650663,0.00548,species,Allofournierella massiliensis
1673721,0.00463,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00792,species,Intestinimonas gabonensis
1715004,0.01561,species,Clostridiales bacterium KLE1615
1720200,0.00443,species,Anaerotruncus rubiinfantis
1841855,0.00835,species,Bacteroides bouchesdurhonensis
1841867,0.00099,species,Merdimmobilis hominis
1841868,0.00234,species,Provencibacterium massiliense
1855299,0.00472,species,Oscillibacter sp. PC13
1898203,0.05429,species,Lachnospiraceae bacterium
1898204,0.02056,species,Clostridiaceae bacterium
1898207,0.06469,species,Clostridiales bacterium
1982626,0.00813,species,Faecalibacillus intestinalis
2093857,0.5157,species,Dysosmobacter welbionis
2108523,0.02572,species,Lawsonibacter asaccharolyticus
2126740,0.29281,species,Clostridium fessum
2211183,0.04667,species,Evtepia gabavorous
2292182,0.0794,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06377,species,Clostridium sp. AF20-17LB
2292206,0.03757,species,Clostridium sp. AF27-2AA
2292271,0.04939,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0248,species,Clostridium sp. AM33-3
2293024,0.00842,species,Clostridium sp. AM22-11AC
2293104,0.00396,species,Eubacterium sp. AF16-48
2293138,0.38503,species,Roseburia sp. AM59-24XD
2358141,0.1241,species,Anaerotignum faecicola
2479840,4.68206,species,Prevotella marseillensis
2485925,0.08166,species,Oscillospiraceae bacterium
2500537,0.15116,species,Candidatus Cibiobacter qucibialis
2508949,0.00378,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.13211,species,Alistipes communis
2606633,0.00184,species,Oliverpabstia intestinalis
2714355,0.01842,species,Vescimonas coprocola
2763017,0.00172,species,Anaerosacchariphilus hominis
2763053,0.00034,species,Lawsonibacter hominis
2763057,0.05511,species,Parabacteroides hominis
2763064,0.00231,species,Roseburia zhanii
2763660,0.0001,species,Feifania hominis
2763663,0.04844,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.14222,species,Wujia chipingensis
2763672,0.14134,species,Simiaoa sunii
2763673,0.01944,species,Yanshouia hominis
2779358,0.00543,species,Gallalistipes aquisgranensis
2830655,0.00251,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00084,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.00801,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00464,species,Anaerotignum sp. MSJ-24
2841526,2.83816,species,Oscillibacter sp. MSJ-31
2881266,0.02407,species,Faecalibacterium butyricigenerans
2881276,0.00157,species,Fusicatenibacter faecihominis
2883296,0.01342,species,bacterium 210917-SL.2.15
2885348,0.00353,species,Hominifimenecus microfluidus
2885350,0.07975,species,Gallintestinimicrobium propionicum
2885357,0.02725,species,Hominenteromicrobium mulieris
2929491,0.19801,species,Faecalibacterium wellingii
2981769,0.76033,species,Waltera acetigignens
