ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.49451,species,unclassified
817,0.06921,species,Bacteroides fragilis
818,0.01912,species,Bacteroides thetaiotaomicron
820,0.46896,species,Bacteroides uniformis
821,1.36289,species,Phocaeicola vulgatus
823,0.68536,species,Parabacteroides distasonis
853,0.36231,species,Faecalibacterium prausnitzii
1680,0.00064,species,Bifidobacterium adolescentis
28052,0.02784,species,Lachnospira pectinoschiza
28111,0.03314,species,Bacteroides eggerthii
28116,0.34277,species,Bacteroides ovatus
28117,1.09618,species,Alistipes putredinis
28118,0.17684,species,Odoribacter splanchnicus
33025,0.50833,species,Phascolarctobacterium faecium
33043,0.14597,species,Coprococcus eutactus
38284,0.00184,species,Corynebacterium accolens
39485,0.01293,species,Lachnospira eligens
39488,0.00291,species,Anaerobutyricum hallii
39491,0.27396,species,Agathobacter rectalis
39492,0.07795,species,[Eubacterium] siraeum
39496,0.01834,species,Eubacterium ventriosum
40518,0.01361,species,Ruminococcus bromii
40520,0.00017,species,Blautia obeum
40545,0.58935,species,Sutterella wadsworthensis
46228,0.00567,species,[Ruminococcus] lactaris
47678,0.32575,species,Bacteroides caccae
74426,0.0059,species,Collinsella aerofaciens
165179,84.50623,species,Segatella copri
166486,0.06378,species,Roseburia intestinalis
204516,0.95345,species,Phocaeicola massiliensis
214856,0.04209,species,Alistipes finegoldii
246787,0.00092,species,Bacteroides cellulosilyticus
291645,0.02048,species,Bacteroides nordii
301302,0.49895,species,Roseburia faecis
328812,0.1511,species,Parabacteroides goldsteinii
328813,0.01146,species,Alistipes onderdonkii
328814,0.21562,species,Alistipes shahii
351091,0.15253,species,Oscillibacter valericigenes
357276,0.60535,species,Phocaeicola dorei
360807,0.05021,species,Roseburia inulinivorans
418240,0.00682,species,Blautia wexlerae
437897,0.24483,species,Megamonas funiformis
487174,1.12243,species,Barnesiella intestinihominis
592978,0.00084,species,Mediterraneibacter faecis
626932,0.01506,species,Alistipes indistinctus
649756,0.0124,species,Anaerostipes hadrus
674529,0.26002,species,Bacteroides faecis
745368,0.02001,species,Gemmiger formicilis
1099853,0.01793,species,Coprobacter fastidiosus
1150298,0.0018,species,Fusicatenibacter saccharivorans
1161942,0.00321,species,Ruminococcus champanellensis
1465754,0.03896,species,Alistipes timonensis
1470347,0.03259,species,Alistipes ihumii
1472416,0.20929,species,Butyricimonas faecihominis
1472417,0.00089,species,Butyricimonas paravirosa
1501392,0.03313,species,Coprobacter secundus
1519439,0.1919,species,Oscillibacter sp. ER4
1547597,0.00271,species,Sanguibacteroides justesenii
1715004,0.00136,species,Clostridiales bacterium KLE1615
1871006,0.00815,species,Bacteroides congonensis
1898203,0.00948,species,Lachnospiraceae bacterium
2049045,0.00284,species,Eubacteriaceae bacterium
2049048,0.26238,species,Rikenellaceae bacterium
2126740,0.01267,species,Clostridium fessum
2137880,0.01208,species,Candidatus Gastranaerophilales bacterium
2292182,0.01007,species,Clostridiaceae bacterium AF18-31LB
2293035,0.00426,species,Clostridium sp. AM49-4BH
2293126,0.02259,species,Roseburia sp. AF02-12
2485925,0.6896,species,Oscillospiraceae bacterium
2500537,0.03344,species,Candidatus Cibiobacter qucibialis
2585118,0.01818,species,Alistipes communis
2606633,0.00799,species,Oliverpabstia intestinalis
2652276,0.00817,species,Holdemanella porci
2763670,0.03323,species,Wujia chipingensis
2830657,0.00358,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.07659,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.08287,species,Oscillibacter sp. MSJ-31
2881266,0.01086,species,Faecalibacterium butyricigenerans
2881276,0.01131,species,Fusicatenibacter faecihominis
2885350,0.0025,species,Gallintestinimicrobium propionicum
2929491,0.01549,species,Faecalibacterium wellingii
2981769,0.0509,species,Waltera acetigignens
