ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.18596,species,unclassified
562,0.00881,species,Escherichia coli
817,2.2718,species,Bacteroides fragilis
820,3.81394,species,Bacteroides uniformis
821,3.29083,species,Phocaeicola vulgatus
823,0.21807,species,Parabacteroides distasonis
853,3.62558,species,Faecalibacterium prausnitzii
901,0.17551,species,Desulfovibrio piger
1304,0.11866,species,Streptococcus salivarius
1305,0.00718,species,Streptococcus sanguinis
1318,0.00909,species,Streptococcus parasanguinis
1522,0.01677,species,[Clostridium] innocuum
1535,0.03288,species,[Clostridium] leptum
1547,0.01798,species,Thomasclavelia ramosa
1599,0.02676,species,Latilactobacillus sakei
1655,0.00271,species,Actinomyces naeslundii
1660,0.07261,species,Schaalia odontolytica
2173,0.07447,species,Methanobrevibacter smithii
28037,0.01466,species,Streptococcus mitis
28052,0.07853,species,Lachnospira pectinoschiza
28117,1.75492,species,Alistipes putredinis
28118,0.55292,species,Odoribacter splanchnicus
29466,0.00447,species,Veillonella parvula
33025,0.77507,species,Phascolarctobacterium faecium
33035,0.02207,species,Blautia producta
33038,0.18036,species,Mediterraneibacter gnavus
33039,1.70956,species,[Ruminococcus] torques
33043,0.01911,species,Coprococcus eutactus
35833,0.0654,species,Bilophila wadsworthia
39482,0.01004,species,Faecalicatena contorta
39485,0.85256,species,Lachnospira eligens
39486,0.68551,species,Dorea formicigenerans
39488,0.16853,species,Anaerobutyricum hallii
39490,0.52807,species,Eubacterium ramulus
39491,6.57148,species,Agathobacter rectalis
39496,0.04992,species,Eubacterium ventriosum
39778,0.00199,species,Veillonella dispar
40518,2.91526,species,Ruminococcus bromii
40520,0.3027,species,Blautia obeum
40545,0.17447,species,Sutterella wadsworthensis
43675,0.00301,species,Rothia mucilaginosa
45851,2.25269,species,Eshraghiella crossota
46228,0.36575,species,[Ruminococcus] lactaris
46503,0.29829,species,Parabacteroides merdae
47678,1.88071,species,Bacteroides caccae
52769,0.00203,species,Actinomyces gerencseriae
74426,0.404,species,Collinsella aerofaciens
84024,0.00883,species,Clostridium disporicum
84112,0.1015,species,Eggerthella lenta
84135,0.00671,species,Gemella sanguinis
88431,1.03501,species,Dorea longicatena
105843,0.46615,species,Anaerobutyricum soehngenii
113107,0.01486,species,Streptococcus australis
114527,0.00311,species,Mogibacterium diversum
116085,0.34815,species,Coprococcus catus
143393,0.00512,species,[Eubacterium] sulci
154288,0.02461,species,Turicibacter sanguinis
208479,0.00491,species,Enterocloster bolteae
214856,0.72014,species,Alistipes finegoldii
246787,3.29345,species,Bacteroides cellulosilyticus
253257,0.09244,species,Lacrimispora amygdalina
261299,0.04883,species,Intestinibacter bartlettii
270498,0.00243,species,Christensenella hongkongensis
290055,0.79025,species,Faecalicatena fissicatena
291644,0.56525,species,Bacteroides salyersiae
292800,0.03469,species,Flavonifractor plautii
301301,0.07934,species,Roseburia hominis
301302,0.24026,species,Roseburia faecis
328812,0.19309,species,Parabacteroides goldsteinii
328813,0.09901,species,Alistipes onderdonkii
328814,0.44027,species,Alistipes shahii
338188,0.76935,species,Bacteroides finegoldii
341220,0.00052,species,Lactonifactor longoviformis
341225,0.04745,species,Thomasclavelia saccharogumia
351091,0.20445,species,Oscillibacter valericigenes
357276,1.40712,species,Phocaeicola dorei
