ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.84685,species,unclassified
853,2.52322,species,Faecalibacterium prausnitzii
1304,0.11712,species,Streptococcus salivarius
1308,0.19588,species,Streptococcus thermophilus
1535,0.00418,species,[Clostridium] leptum
1655,0.0404,species,Actinomyces naeslundii
1680,34.93749,species,Bifidobacterium adolescentis
1681,9.01445,species,Bifidobacterium bifidum
1744,0.34283,species,Propionibacterium freudenreichii
2173,0.02546,species,Methanobrevibacter smithii
33038,0.00581,species,Mediterraneibacter gnavus
33039,0.01467,species,[Ruminococcus] torques
33043,0.01965,species,Coprococcus eutactus
39486,0.04291,species,Dorea formicigenerans
39488,0.17973,species,Anaerobutyricum hallii
39491,3.33955,species,Agathobacter rectalis
39496,0.03734,species,Eubacterium ventriosum
40519,0.00106,species,Ruminococcus callidus
40520,0.1239,species,Blautia obeum
43675,0.00214,species,Rothia mucilaginosa
52769,0.0178,species,Actinomyces gerencseriae
61592,0.00013,species,Corynebacterium durum
74426,4.67995,species,Collinsella aerofaciens
78346,0.00229,species,Bifidobacterium ruminantium
84112,0.02536,species,Eggerthella lenta
88431,0.50062,species,Dorea longicatena
89014,0.00357,species,Blautia luti
105843,0.02521,species,Anaerobutyricum soehngenii
116085,0.01322,species,Coprococcus catus
147206,0.04242,species,Collinsella stercoris
216816,11.92353,species,Bifidobacterium longum
218538,0.05545,species,Dialister invisus
239935,0.00094,species,Akkermansia muciniphila
261299,0.0266,species,Intestinibacter bartlettii
290055,0.0151,species,Faecalicatena fissicatena
301302,0.0004,species,Roseburia faecis
360807,0.00125,species,Roseburia inulinivorans
410072,0.19663,species,Coprococcus comes
418240,0.80356,species,Blautia wexlerae
446660,0.46247,species,Adlercreutzia equolifaciens
461393,0.01436,species,Actinomyces massiliensis
536633,0.0044,species,Blautia glucerasea
544580,0.05891,species,Actinomyces oris
544581,0.01542,species,Actinomyces johnsonii
592978,0.18222,species,Mediterraneibacter faecis
649756,0.06079,species,Anaerostipes hadrus
712124,0.03499,species,Actinomyces sp. oral taxon 448
712888,0.00751,species,Actinobaculum sp. oral taxon 183
745368,5.1913,species,Gemmiger formicilis
871665,0.01305,species,Blautia faecis
936548,0.00844,species,Actinomyces sp. ICM47
1150298,1.59361,species,Fusicatenibacter saccharivorans
1288391,0.00113,species,Actinomyces timonensis
1335613,0.01518,species,Gordonibacter urolithinfaciens
1414720,0.00484,species,Clostridium saudiense
1547448,0.01085,species,Arachnia rubra
1550024,0.00724,species,Ruthenibacterium lactatiformans
1628085,0.46151,species,Agathobaculum butyriciproducens
1673717,0.0013,species,Anaeromassilibacillus senegalensis
1715004,0.07801,species,Clostridiales bacterium KLE1615
1737424,0.05053,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.39931,species,Romboutsia timonensis
1898203,0.01497,species,Lachnospiraceae bacterium
1898204,0.00771,species,Clostridiaceae bacterium
1982626,0.08617,species,Faecalibacillus intestinalis
1982628,0.04397,species,Faecalibacillus faecis
2292041,0.01412,species,Dorea sp. AF36-15AT
2292069,0.00675,species,Ruminococcus sp. AF41-9
2500537,15.4463,species,Candidatus Cibiobacter qucibialis
2564099,0.0324,species,Ruminococcus bovis
2592640,0.67739,species,Blautia sp. MCC283
2606633,0.13643,species,Oliverpabstia intestinalis
2714355,0.02293,species,Vescimonas coprocola
2741497,0.00105,species,Peptidiphaga gingivicola
2764712,0.00439,species,Lentihominibacter faecis
2881276,0.01945,species,Fusicatenibacter faecihominis
2885350,0.00354,species,Gallintestinimicrobium propionicum
2885357,0.64059,species,Hominenteromicrobium mulieris
2929491,0.01579,species,Faecalibacterium wellingii
