ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.36971,species,unclassified
729,0.06368,species,Haemophilus parainfluenzae
817,2.56953,species,Bacteroides fragilis
818,0.11436,species,Bacteroides thetaiotaomicron
820,4.20301,species,Bacteroides uniformis
853,24.25024,species,Faecalibacterium prausnitzii
901,0.21345,species,Desulfovibrio piger
1303,0.00185,species,Streptococcus oralis
1304,0.91664,species,Streptococcus salivarius
1318,0.09066,species,Streptococcus parasanguinis
1322,0.37012,species,Blautia hansenii
1328,0.00086,species,Streptococcus anginosus
1343,0.02803,species,Streptococcus vestibularis
1382,0.00191,species,Lancefieldella parvula
1512,0.00406,species,[Clostridium] symbiosum
1522,0.16547,species,[Clostridium] innocuum
1535,0.00019,species,[Clostridium] leptum
1547,0.01316,species,Thomasclavelia ramosa
1624,0.03703,species,Ligilactobacillus salivarius
1655,0.00525,species,Actinomyces naeslundii
1660,0.00857,species,Schaalia odontolytica
28025,0.00025,species,Bifidobacterium animalis
28037,0.00201,species,Streptococcus mitis
28052,2.86598,species,Lachnospira pectinoschiza
28116,0.50511,species,Bacteroides ovatus
28118,0.01503,species,Odoribacter splanchnicus
29347,0.44524,species,[Clostridium] scindens
29348,0.00053,species,Thomasclavelia spiroformis
33025,0.00636,species,Phascolarctobacterium faecium
33035,0.01336,species,Blautia producta
33038,0.10492,species,Mediterraneibacter gnavus
33039,0.44535,species,[Ruminococcus] torques
39482,0.00087,species,Faecalicatena contorta
39485,4.10704,species,Lachnospira eligens
39488,3.07141,species,Anaerobutyricum hallii
39490,0.84668,species,Eubacterium ramulus
40518,3.17558,species,Ruminococcus bromii
40520,0.65318,species,Blautia obeum
43675,0.00139,species,Rothia mucilaginosa
45634,7e-05,species,Streptococcus cristatus
46228,1.26495,species,[Ruminococcus] lactaris
52769,0.0004,species,Actinomyces gerencseriae
55565,0.00914,species,Actinomyces graevenitzii
61171,0.04378,species,Holdemania filiformis
84112,0.03026,species,Eggerthella lenta
154046,0.00032,species,Hungatella hathewayi
208479,0.07086,species,Enterocloster bolteae
216816,0.71088,species,Bifidobacterium longum
230143,0.00049,species,Scardovia wiggsiae
246787,0.07128,species,Bacteroides cellulosilyticus
261299,0.00991,species,Intestinibacter bartlettii
272548,0.00663,species,Actinomyces dentalis
291645,0.01099,species,Bacteroides nordii
292800,0.01623,species,Flavonifractor plautii
301301,0.09133,species,Roseburia hominis
301302,2.02046,species,Roseburia faecis
328812,0.13533,species,Parabacteroides goldsteinii
328814,0.19907,species,Alistipes shahii
338188,0.06408,species,Bacteroides finegoldii
358742,0.02432,species,Enterocloster aldenensis
358743,0.00813,species,Enterocloster citroniae
360807,1.94463,species,Roseburia inulinivorans
371601,0.23543,species,Bacteroides xylanisolvens
410072,0.74146,species,Coprococcus comes
418240,5.49808,species,Blautia wexlerae
446660,0.08667,species,Adlercreutzia equolifaciens
461393,0.00219,species,Actinomyces massiliensis
544580,0.02,species,Actinomyces oris
544581,0.00123,species,Actinomyces johnsonii
592978,2.38256,species,Mediterraneibacter faecis
649756,12.56095,species,Anaerostipes hadrus
712124,0.00543,species,Actinomyces sp. oral taxon 448
712411,0.00248,species,Olsenella sp. oral taxon 807
713054,0.00503,species,TM7 phylum sp. oral taxon 352
871665,1.04838,species,Blautia faecis
936548,0.14745,species,Actinomyces sp. ICM47
1150298,4.21457,species,Fusicatenibacter saccharivorans
1550024,0.34775,species,Ruthenibacterium lactatiformans
1628085,2.21238,species,Agathobaculum butyriciproducens
1653434,0.12477,species,Sellimonas intestinalis
1697794,0.00054,species,Clostridia bacterium UC5.1-1D1
1715004,0.69086,species,Clostridiales bacterium KLE1615
1720294,0.0001,species,Eisenbergiella massiliensis
1776391,0.03674,species,Romboutsia timonensis
1796615,0.0023,species,Blautia caecimuris
1898203,0.03998,species,Lachnospiraceae bacterium
1898204,1.84721,species,Clostridiaceae bacterium
1907662,0.01236,species,Raoultibacter timonensis
1912855,0.11132,species,Faecalimonas umbilicata
1982628,4.56116,species,Faecalibacillus faecis
1986206,0.0002,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.12095,species,Eubacteriaceae bacterium
2093857,0.02455,species,Dysosmobacter welbionis
2292205,0.12927,species,Clostridium sp. AF20-17LB
2292245,2.0304,species,Ruminococcus sp. AF13-28
2292305,0.58933,species,Clostridium sp. AM42-4
2293028,0.06494,species,Clostridium sp. AM29-11AC
2592640,1.27512,species,Blautia sp. MCC283
2714355,0.07507,species,Vescimonas coprocola
2763061,0.04589,species,Roseburia lenta
2764325,0.05227,species,[Eubacterium] hominis
2779352,0.00255,species,Pseudoflavonifractor gallinarum
2830655,0.0041,species,Oscillospiraceae bacterium Marseille-Q3528
2881276,0.10886,species,Fusicatenibacter faecihominis
2883295,0.00335,species,bacterium 210917-DFI.7.65
2897708,0.11211,species,Mediterraneibacter sp. NSJ-151
