ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.35249,species,unclassified
615,0.01326,species,Serratia marcescens
818,2.57666,species,Bacteroides thetaiotaomicron
820,8.58209,species,Bacteroides uniformis
821,27.27289,species,Phocaeicola vulgatus
823,0.56492,species,Parabacteroides distasonis
853,3.09009,species,Faecalibacterium prausnitzii
1304,0.10339,species,Streptococcus salivarius
1351,0.07952,species,Enterococcus faecalis
1512,0.13149,species,[Clostridium] symbiosum
1547,0.03475,species,Thomasclavelia ramosa
1680,0.32611,species,Bifidobacterium adolescentis
1681,0.24137,species,Bifidobacterium bifidum
28116,10.75545,species,Bacteroides ovatus
33038,0.16244,species,Mediterraneibacter gnavus
35833,0.09363,species,Bilophila wadsworthia
39485,1.17422,species,Lachnospira eligens
39491,1.91516,species,Agathobacter rectalis
39492,0.22022,species,[Eubacterium] siraeum
39777,0.16024,species,Veillonella atypica
39778,0.06154,species,Veillonella dispar
40518,0.5203,species,Ruminococcus bromii
40545,3.49254,species,Sutterella wadsworthensis
46503,2.51165,species,Parabacteroides merdae
74426,0.46115,species,Collinsella aerofaciens
100884,0.0725,species,Coprobacillus cateniformis
105843,0.09512,species,Anaerobutyricum soehngenii
166486,2.99786,species,Roseburia intestinalis
216816,0.1426,species,Bifidobacterium longum
218538,0.25957,species,Dialister invisus
261299,0.08522,species,Intestinibacter bartlettii
292800,0.04602,species,Flavonifractor plautii
301301,1.15454,species,Roseburia hominis
341225,0.00158,species,Thomasclavelia saccharogumia
418240,0.51659,species,Blautia wexlerae
423477,0.09855,species,Veillonella rogosae
572010,0.04272,species,Slackia isoflavoniconvertens
592978,0.22692,species,Mediterraneibacter faecis
649756,1.23973,species,Anaerostipes hadrus
745368,0.22179,species,Gemmiger formicilis
871665,0.38375,species,Blautia faecis
1034346,0.01914,species,Dielma fastidiosa
1078480,0.08975,species,Haemophilus sputorum
1134687,1.39655,species,Klebsiella michiganensis
1150298,0.08341,species,Fusicatenibacter saccharivorans
1160721,1.30571,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.00158,species,Ruthenibacterium lactatiformans
1628085,0.03759,species,Agathobaculum butyriciproducens
1653434,0.20507,species,Sellimonas intestinalis
1898204,0.1689,species,Clostridiaceae bacterium
2093857,0.22697,species,Dysosmobacter welbionis
2108523,0.16676,species,Lawsonibacter asaccharolyticus
2293107,0.00709,species,Eubacterium sp. AF34-35BH
2547410,0.03386,species,Enterocloster alcoholdehydrogenati
2763051,0.27835,species,Lachnospira hominis (ex Liu et al. 2021)
2830657,0.03141,species,Clostridiaceae bacterium Marseille-Q4143
2881266,2.24629,species,Faecalibacterium butyricigenerans
2981769,0.21893,species,Waltera acetigignens
