ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.84764,species,unclassified
729,0.00187,species,Haemophilus parainfluenzae
817,0.0738,species,Bacteroides fragilis
818,0.45223,species,Bacteroides thetaiotaomicron
820,0.45228,species,Bacteroides uniformis
821,0.73508,species,Phocaeicola vulgatus
823,0.58074,species,Parabacteroides distasonis
853,2.62774,species,Faecalibacterium prausnitzii
1304,0.00127,species,Streptococcus salivarius
1308,0.04114,species,Streptococcus thermophilus
1535,0.04439,species,[Clostridium] leptum
1655,0.00075,species,Actinomyces naeslundii
1680,4.59359,species,Bifidobacterium adolescentis
1681,1.47249,species,Bifidobacterium bifidum
1683,3.95628,species,Bifidobacterium angulatum
1736,0.00084,species,Eubacterium limosum
2173,2.11419,species,Methanobrevibacter smithii
28026,0.05959,species,Bifidobacterium pseudocatenulatum
28052,0.68166,species,Lachnospira pectinoschiza
28116,0.99549,species,Bacteroides ovatus
28117,0.83129,species,Alistipes putredinis
28118,0.18942,species,Odoribacter splanchnicus
29348,0.12314,species,Thomasclavelia spiroformis
29361,0.01178,species,[Clostridium] nexile
33038,0.1082,species,Mediterraneibacter gnavus
33043,2.39817,species,Coprococcus eutactus
35833,0.10558,species,Bilophila wadsworthia
39482,0.00239,species,Faecalicatena contorta
39485,0.11779,species,Lachnospira eligens
39486,0.2932,species,Dorea formicigenerans
39488,0.36307,species,Anaerobutyricum hallii
39490,0.11404,species,Eubacterium ramulus
39491,2.98017,species,Agathobacter rectalis
39492,0.34206,species,[Eubacterium] siraeum
39496,0.97387,species,Eubacterium ventriosum
40518,5.227,species,Ruminococcus bromii
40519,0.28208,species,Ruminococcus callidus
40520,0.54359,species,Blautia obeum
40545,0.31297,species,Sutterella wadsworthensis
42817,0.00015,species,Corynebacterium argentoratense
46228,0.21691,species,[Ruminococcus] lactaris
46503,0.10459,species,Parabacteroides merdae
47678,0.19702,species,Bacteroides caccae
53443,0.00043,species,Blautia hydrogenotrophica
61171,0.00796,species,Holdemania filiformis
74426,0.86356,species,Collinsella aerofaciens
84112,0.00026,species,Eggerthella lenta
88431,1.45631,species,Dorea longicatena
114527,0.00052,species,Mogibacterium diversum
116085,0.51301,species,Coprococcus catus
154046,0.00082,species,Hungatella hathewayi
154288,0.00046,species,Turicibacter sanguinis
165179,1.51071,species,Segatella copri
166486,0.06488,species,Roseburia intestinalis
172901,0.01532,species,Victivallis vadensis
204516,0.50395,species,Phocaeicola massiliensis
214856,0.05294,species,Alistipes finegoldii
216816,1.9007,species,Bifidobacterium longum
239935,0.55525,species,Akkermansia muciniphila
246787,0.04187,species,Bacteroides cellulosilyticus
253257,0.08542,species,Lacrimispora amygdalina
261299,0.18766,species,Intestinibacter bartlettii
290055,0.08123,species,Faecalicatena fissicatena
291645,0.00186,species,Bacteroides nordii
301301,0.01934,species,Roseburia hominis
301302,1.19576,species,Roseburia faecis
328813,0.07769,species,Alistipes onderdonkii
328814,0.85765,species,Alistipes shahii
338188,0.02863,species,Bacteroides finegoldii
351091,0.03647,species,Oscillibacter valericigenes
357276,0.01872,species,Phocaeicola dorei
360807,1.07365,species,Roseburia inulinivorans
410072,0.5021,species,Coprococcus comes
418240,2.15848,species,Blautia wexlerae
446660,0.00787,species,Adlercreutzia equolifaciens
454154,0.21838,species,Paraprevotella clara
461393,0.00028,species,Actinomyces massiliensis
487174,0.50012,species,Barnesiella intestinihominis
487175,0.00714,species,Parasutterella excrementihominis
536633,0.15627,species,Blautia glucerasea
544580,0.00057,species,Actinomyces oris
572010,0.06913,species,Slackia isoflavoniconvertens
592978,0.65157,species,Mediterraneibacter faecis
626932,0.22399,species,Alistipes indistinctus
626937,0.00607,species,Christensenella minuta
649756,1.31079,species,Anaerostipes hadrus
673271,0.0075,species,Catenibacillus scindens
745368,0.07388,species,Gemmiger formicilis
871665,0.94079,species,Blautia faecis
944036,0.05789,species,Blastocystis sp. subtype 1
1099853,0.01738,species,Coprobacter fastidiosus
1150298,0.7985,species,Fusicatenibacter saccharivorans
1160721,0.03309,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11952,species,Alistipes senegalensis
1297617,0.01168,species,Intestinimonas butyriciproducens
1414720,0.03987,species,Clostridium saudiense
1432052,0.00139,species,Eisenbergiella tayi
1470347,0.28552,species,Alistipes ihumii
1501392,0.00852,species,Coprobacter secundus
1519439,0.15311,species,Oscillibacter sp. ER4
1550024,0.10842,species,Ruthenibacterium lactatiformans
1628085,0.3289,species,Agathobaculum butyriciproducens
1673717,0.00264,species,Anaeromassilibacillus senegalensis
1673721,0.00582,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,1.17901,species,Clostridiales bacterium KLE1615
1720200,0.00513,species,Anaerotruncus rubiinfantis
1720313,0.00013,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.57801,species,Blautia massiliensis (ex Durand et al. 2017)
