ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.72977,species,unclassified
817,0.2313,species,Bacteroides fragilis
820,0.42333,species,Bacteroides uniformis
821,0.06964,species,Phocaeicola vulgatus
823,0.29892,species,Parabacteroides distasonis
853,4.19083,species,Faecalibacterium prausnitzii
1304,0.00205,species,Streptococcus salivarius
1308,0.00503,species,Streptococcus thermophilus
1318,0.00162,species,Streptococcus parasanguinis
1535,0.04738,species,[Clostridium] leptum
1584,0.05694,species,Lactobacillus delbrueckii
28052,0.10708,species,Lachnospira pectinoschiza
28117,5.52602,species,Alistipes putredinis
28118,0.0918,species,Odoribacter splanchnicus
33038,0.24978,species,Mediterraneibacter gnavus
33039,0.05643,species,[Ruminococcus] torques
35833,0.46809,species,Bilophila wadsworthia
39485,0.00027,species,Lachnospira eligens
39488,0.01067,species,Anaerobutyricum hallii
39491,6.74255,species,Agathobacter rectalis
39492,4.24023,species,[Eubacterium] siraeum
40518,2.49272,species,Ruminococcus bromii
40545,2.11305,species,Sutterella wadsworthensis
46228,0.30763,species,[Ruminococcus] lactaris
47678,0.22484,species,Bacteroides caccae
61171,0.08132,species,Holdemania filiformis
84112,0.01924,species,Eggerthella lenta
88431,0.08569,species,Dorea longicatena
106588,0.07768,species,Pseudoflavonifractor capillosus
116085,0.03522,species,Coprococcus catus
154046,0.00197,species,Hungatella hathewayi
160404,0.0023,species,Anaerotignum lactatifermentans
166486,0.30834,species,Roseburia intestinalis
169435,0.00545,species,Anaerotruncus colihominis
208479,0.01282,species,Enterocloster bolteae
214856,0.08354,species,Alistipes finegoldii
216816,0.5284,species,Bifidobacterium longum
239935,0.08394,species,Akkermansia muciniphila
253257,0.12303,species,Lacrimispora amygdalina
291644,0.17079,species,Bacteroides salyersiae
291645,0.00223,species,Bacteroides nordii
292800,0.21881,species,Flavonifractor plautii
301301,0.0337,species,Roseburia hominis
328813,17.42239,species,Alistipes onderdonkii
328814,0.71926,species,Alistipes shahii
329854,4.41391,species,Bacteroides intestinalis
338188,0.13215,species,Bacteroides finegoldii
342942,0.13551,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.09657,species,Oscillibacter valericigenes
358742,0.00871,species,Enterocloster aldenensis
358743,0.00622,species,Enterocloster citroniae
360807,0.06467,species,Roseburia inulinivorans
371601,0.01057,species,Bacteroides xylanisolvens
410072,0.06891,species,Coprococcus comes
418240,0.30286,species,Blautia wexlerae
460384,0.00189,species,Enterocloster lavalensis
471189,0.00082,species,Gordonibacter pamelaeae
474960,0.07847,species,Hydrogenoanaerobacterium saccharovorans
487174,0.89461,species,Barnesiella intestinihominis
536633,0.02926,species,Blautia glucerasea
626932,0.17127,species,Alistipes indistinctus
626933,0.19272,species,Odoribacter laneus
649756,0.01713,species,Anaerostipes hadrus
871665,0.19879,species,Blautia faecis
1099853,0.01343,species,Coprobacter fastidiosus
1118058,0.00095,species,Actinomyces sp. ph3
1160721,0.26071,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.27807,species,Alistipes senegalensis
1335613,0.00765,species,Gordonibacter urolithinfaciens
1465754,0.02955,species,Alistipes timonensis
1470347,0.39847,species,Alistipes ihumii
1472416,0.06498,species,Butyricimonas faecihominis
1472417,0.06102,species,Butyricimonas paravirosa
1519439,2.09053,species,Oscillibacter sp. ER4
1550024,0.5249,species,Ruthenibacterium lactatiformans
1628085,0.44516,species,Agathobaculum butyriciproducens
1653434,0.00875,species,Sellimonas intestinalis
1653435,0.00596,species,Merdimonas faecis
1673717,0.00231,species,Anaeromassilibacillus senegalensis
1673721,0.06245,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.06508,species,Clostridia bacterium UC5.1-1E11
1697794,0.03137,species,Clostridia bacterium UC5.1-1D1
1715004,0.08951,species,Clostridiales bacterium KLE1615
1720194,0.11487,species,Clostridium sp. AT4
1720200,0.0069,species,Anaerotruncus rubiinfantis
1720313,0.00735,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.08882,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.00274,species,Blautia caecimuris
1796618,0.00152,species,Cuneatibacter caecimuris
1796635,0.01631,species,Longicatena caecimuris
1841867,0.0064,species,Merdimmobilis hominis
1841868,0.00309,species,Provencibacterium massiliense
1852384,0.00068,species,Massiliimalia massiliensis
1855299,0.00455,species,Oscillibacter sp. PC13
1870991,0.0002,species,Massilioclostridium coli
1871018,0.07493,species,Angelakisella massiliensis
1871020,0.01253,species,Clostridium sp. Marseille-P3244
1898203,0.13318,species,Lachnospiraceae bacterium
1898204,0.03181,species,Clostridiaceae bacterium
1898207,0.27396,species,Clostridiales bacterium
1926283,0.00304,species,Lachnoclostridium edouardi
1965537,0.09748,species,Flavonifractor sp. An10
1965538,0.00258,species,Flavonifractor sp. An100
1965555,0.01113,species,Lachnoclostridium sp. An131
1965560,0.04832,species,Lachnoclostridium sp. An138
1982626,0.01857,species,Faecalibacillus intestinalis
1987501,0.00348,species,Massiliimalia timonensis
2093857,0.65233,species,Dysosmobacter welbionis
2108523,0.50688,species,Lawsonibacter asaccharolyticus
2137880,0.00503,species,Candidatus Gastranaerophilales bacterium
2211183,0.08341,species,Evtepia gabavorous
2292041,0.02669,species,Dorea sp. AF36-15AT
2292046,0.00017,species,Lachnotalea sp. AF33-28
