ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.39557,species,unclassified
562,0.03086,species,Escherichia coli
573,0.01636,species,Klebsiella pneumoniae
729,0.00819,species,Haemophilus parainfluenzae
817,7.52741,species,Bacteroides fragilis
818,1.21802,species,Bacteroides thetaiotaomicron
820,14.117,species,Bacteroides uniformis
821,29.43062,species,Phocaeicola vulgatus
823,1.06608,species,Parabacteroides distasonis
853,0.97325,species,Faecalibacterium prausnitzii
1304,0.01648,species,Streptococcus salivarius
1502,0.16001,species,Clostridium perfringens
1535,0.00814,species,[Clostridium] leptum
1547,0.01881,species,Thomasclavelia ramosa
28026,1.00816,species,Bifidobacterium pseudocatenulatum
28116,17.86645,species,Bacteroides ovatus
29347,0.07891,species,[Clostridium] scindens
33025,0.06043,species,Phascolarctobacterium faecium
33038,0.2873,species,Mediterraneibacter gnavus
33039,1.58693,species,[Ruminococcus] torques
35833,0.0593,species,Bilophila wadsworthia
39485,0.00136,species,Lachnospira eligens
39496,0.14185,species,Eubacterium ventriosum
39778,0.01063,species,Veillonella dispar
40518,0.269,species,Ruminococcus bromii
40519,0.10696,species,Ruminococcus callidus
46506,14.66782,species,Bacteroides stercoris
84112,0.00608,species,Eggerthella lenta
105843,0.0354,species,Anaerobutyricum soehngenii
166486,0.14325,species,Roseburia intestinalis
216816,0.87764,species,Bifidobacterium longum
218538,0.00484,species,Dialister invisus
253257,0.00482,species,Lacrimispora amygdalina
261299,0.07623,species,Intestinibacter bartlettii
290055,0.07056,species,Faecalicatena fissicatena
291645,0.01584,species,Bacteroides nordii
292800,0.01863,species,Flavonifractor plautii
301302,0.11119,species,Roseburia faecis
360807,0.03012,species,Roseburia inulinivorans
418240,0.15806,species,Blautia wexlerae
437897,1.93808,species,Megamonas funiformis
454154,0.53347,species,Paraprevotella clara
638849,0.02397,species,Pyramidobacter piscolens
649756,0.02636,species,Anaerostipes hadrus
871665,0.34535,species,Blautia faecis
1150298,0.06534,species,Fusicatenibacter saccharivorans
1160721,0.80999,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.35785,species,Ruthenibacterium lactatiformans
1632013,0.07365,species,Drancourtella massiliensis
1715004,0.02642,species,Clostridiales bacterium KLE1615
1737424,0.28964,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01066,species,Romboutsia timonensis
1870991,0.02317,species,Massilioclostridium coli
1898204,0.18536,species,Clostridiaceae bacterium
1898207,0.49332,species,Clostridiales bacterium
2093857,0.45937,species,Dysosmobacter welbionis
2126740,0.00966,species,Clostridium fessum
2259133,0.15125,species,Mesosutterella multiformis
2292245,0.20443,species,Ruminococcus sp. AF13-28
2293024,0.0022,species,Clostridium sp. AM22-11AC
2316025,0.00021,species,Mediterraneibacter butyricigenes
2582419,0.04575,species,Dialister hominis
2714355,0.0481,species,Vescimonas coprocola
2763037,0.01159,species,Clostridium lentum
2763061,0.01995,species,Roseburia lenta
2764712,0.00741,species,Lentihominibacter faecis
2841037,0.06345,species,Claveliimonas bilis
2885350,0.05915,species,Gallintestinimicrobium propionicum
2981769,0.03028,species,Waltera acetigignens
