ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.4938,species,unclassified
818,0.05992,species,Bacteroides thetaiotaomicron
820,0.50813,species,Bacteroides uniformis
821,4.79666,species,Phocaeicola vulgatus
823,0.3914,species,Parabacteroides distasonis
853,1.34844,species,Faecalibacterium prausnitzii
1680,6.15929,species,Bifidobacterium adolescentis
28052,1.174,species,Lachnospira pectinoschiza
28116,0.64341,species,Bacteroides ovatus
28117,1.02504,species,Alistipes putredinis
28118,0.0621,species,Odoribacter splanchnicus
33025,0.62976,species,Phascolarctobacterium faecium
33039,0.36492,species,[Ruminococcus] torques
39485,0.7205,species,Lachnospira eligens
39486,0.3339,species,Dorea formicigenerans
39488,0.82642,species,Anaerobutyricum hallii
39490,0.11797,species,Eubacterium ramulus
39491,5.36847,species,Agathobacter rectalis
39492,0.00921,species,[Eubacterium] siraeum
39496,0.14976,species,Eubacterium ventriosum
40520,0.27394,species,Blautia obeum
40545,0.34156,species,Sutterella wadsworthensis
46228,0.21847,species,[Ruminococcus] lactaris
46503,0.27488,species,Parabacteroides merdae
46506,3.12298,species,Bacteroides stercoris
47678,0.32319,species,Bacteroides caccae
74426,0.30952,species,Collinsella aerofaciens
88431,0.63176,species,Dorea longicatena
89014,2.316,species,Blautia luti
116085,0.31561,species,Coprococcus catus
216816,4.74763,species,Bifidobacterium longum
239935,1.25152,species,Akkermansia muciniphila
253257,0.06744,species,Lacrimispora amygdalina
301301,0.14569,species,Roseburia hominis
301302,0.08815,species,Roseburia faecis
328813,3.11852,species,Alistipes onderdonkii
328814,1.44136,species,Alistipes shahii
351091,0.29656,species,Oscillibacter valericigenes
357276,0.94866,species,Phocaeicola dorei
371601,0.10913,species,Bacteroides xylanisolvens
410072,0.20749,species,Coprococcus comes
418240,0.7838,species,Blautia wexlerae
446660,0.22956,species,Adlercreutzia equolifaciens
487174,0.96543,species,Barnesiella intestinihominis
536633,0.07192,species,Blautia glucerasea
649756,3.58818,species,Anaerostipes hadrus
745368,0.61835,species,Gemmiger formicilis
871664,0.40927,species,Blautia stercoris
871665,0.79996,species,Blautia faecis
1150298,2.34819,species,Fusicatenibacter saccharivorans
1160721,7.16126,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472416,0.08044,species,Butyricimonas faecihominis
1501392,0.01195,species,Coprobacter secundus
1519439,0.18556,species,Oscillibacter sp. ER4
1628085,0.21568,species,Agathobaculum butyriciproducens
1673721,0.0338,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,1.89481,species,Clostridiales bacterium KLE1615
1737424,2.33892,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.00147,species,Lachnospiraceae bacterium
1898204,0.58675,species,Clostridiaceae bacterium
1898207,0.00527,species,Clostridiales bacterium
1982626,0.06455,species,Faecalibacillus intestinalis
2049045,0.00468,species,Eubacteriaceae bacterium
2086583,10.85659,species,Pseudoruminococcus massiliensis
2093857,0.04938,species,Dysosmobacter welbionis
2126740,0.07392,species,Clostridium fessum
2137880,0.20137,species,Candidatus Gastranaerophilales bacterium
2211183,0.03582,species,Evtepia gabavorous
2292041,0.02635,species,Dorea sp. AF36-15AT
2292069,2.07603,species,Ruminococcus sp. AF41-9
2292182,0.03576,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06748,species,Clostridium sp. AF20-17LB
2292206,0.00487,species,Clostridium sp. AF27-2AA
2292271,0.00591,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.61886,species,Clostridium sp. AF36-4
2293024,0.36208,species,Clostridium sp. AM22-11AC
2293035,0.81277,species,Clostridium sp. AM49-4BH
2293107,0.09169,species,Eubacterium sp. AF34-35BH
2485925,2.29665,species,Oscillospiraceae bacterium
2585118,0.14298,species,Alistipes communis
2606633,0.06082,species,Oliverpabstia intestinalis
2763051,0.68407,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.16073,species,Roseburia lenta
2764712,0.10785,species,Lentihominibacter faecis
2830659,0.92333,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.13786,species,Oscillibacter sp. MSJ-31
2981769,2.03389,species,Waltera acetigignens
