ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.27641,species,unclassified
818,0.10607,species,Bacteroides thetaiotaomicron
820,0.81103,species,Bacteroides uniformis
821,2.40968,species,Phocaeicola vulgatus
823,0.0321,species,Parabacteroides distasonis
847,0.02372,species,Oxalobacter formigenes
853,7.44503,species,Faecalibacterium prausnitzii
1304,0.03303,species,Streptococcus salivarius
1423,0.05986,species,Bacillus subtilis
1535,0.00105,species,[Clostridium] leptum
2173,0.44102,species,Methanobrevibacter smithii
28026,17.10322,species,Bifidobacterium pseudocatenulatum
28116,0.0649,species,Bacteroides ovatus
28117,0.1236,species,Alistipes putredinis
28118,0.08329,species,Odoribacter splanchnicus
29522,0.20215,species,Brachyspira aalborgi
33038,0.00854,species,Mediterraneibacter gnavus
33039,0.10899,species,[Ruminococcus] torques
35833,0.10908,species,Bilophila wadsworthia
39482,0.00107,species,Faecalicatena contorta
39486,0.20462,species,Dorea formicigenerans
39488,0.70085,species,Anaerobutyricum hallii
39491,5.84247,species,Agathobacter rectalis
39496,0.12951,species,Eubacterium ventriosum
40518,10.02196,species,Ruminococcus bromii
40520,2.30245,species,Blautia obeum
40545,0.32713,species,Sutterella wadsworthensis
46503,0.10819,species,Parabacteroides merdae
47678,0.22767,species,Bacteroides caccae
53443,0.00371,species,Blautia hydrogenotrophica
61171,0.00645,species,Holdemania filiformis
74426,1.19237,species,Collinsella aerofaciens
84112,0.07449,species,Eggerthella lenta
88431,0.4625,species,Dorea longicatena
89014,0.14193,species,Blautia luti
105843,0.21486,species,Anaerobutyricum soehngenii
109327,0.00092,species,Anaerovorax odorimutans
113107,0.00436,species,Streptococcus australis
116085,0.29486,species,Coprococcus catus
166486,0.41837,species,Roseburia intestinalis
169435,0.00306,species,Anaerotruncus colihominis
172901,0.07001,species,Victivallis vadensis
208479,0.02876,species,Enterocloster bolteae
214856,0.04275,species,Alistipes finegoldii
216816,0.79038,species,Bifidobacterium longum
218538,1.61579,species,Dialister invisus
239935,1.72356,species,Akkermansia muciniphila
253257,0.12842,species,Lacrimispora amygdalina
270498,0.00138,species,Christensenella hongkongensis
291645,0.00762,species,Bacteroides nordii
292800,0.01922,species,Flavonifractor plautii
301301,0.86511,species,Roseburia hominis
310298,3.07316,species,Phocaeicola coprocola
328812,0.02036,species,Parabacteroides goldsteinii
328814,0.55493,species,Alistipes shahii
333367,0.00052,species,Enterocloster asparagiformis
351091,0.11653,species,Oscillibacter valericigenes
358742,0.00669,species,Enterocloster aldenensis
360807,0.06242,species,Roseburia inulinivorans
371601,0.07015,species,Bacteroides xylanisolvens
418240,2.73742,species,Blautia wexlerae
446660,0.06241,species,Adlercreutzia equolifaciens
471189,0.0446,species,Gordonibacter pamelaeae
474960,0.02026,species,Hydrogenoanaerobacterium saccharovorans
487174,0.38492,species,Barnesiella intestinihominis
536633,0.05979,species,Blautia glucerasea
544645,0.02683,species,Butyricimonas virosa
626929,0.02535,species,Bacteroides clarus
649756,2.28206,species,Anaerostipes hadrus
745368,2.36507,species,Gemmiger formicilis
871665,0.38428,species,Blautia faecis
936548,0.00071,species,Actinomyces sp. ICM47
1099853,0.21301,species,Coprobacter fastidiosus
1150298,0.35929,species,Fusicatenibacter saccharivorans
1160721,0.50802,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.00253,species,Cloacibacillus porcorum
1234680,0.00113,species,Streptococcus rubneri
1432052,0.02913,species,Eisenbergiella tayi
1470347,0.10851,species,Alistipes ihumii
1519439,1.14237,species,Oscillibacter sp. ER4
1550024,0.02908,species,Ruthenibacterium lactatiformans
1628085,0.68818,species,Agathobaculum butyriciproducens
1650663,0.00089,species,Allofournierella massiliensis
1653435,0.00031,species,Merdimonas faecis
1715004,1.24192,species,Clostridiales bacterium KLE1615
1720200,0.00173,species,Anaerotruncus rubiinfantis
1720294,0.00029,species,Eisenbergiella massiliensis
1737424,0.43704,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00218,species,Emergencia timonensis
1776391,0.02088,species,Romboutsia timonensis
1841867,0.00475,species,Merdimmobilis hominis
1841868,0.00831,species,Provencibacterium massiliense
1855299,0.00067,species,Oscillibacter sp. PC13
1871020,0.00044,species,Clostridium sp. Marseille-P3244
1898203,0.16948,species,Lachnospiraceae bacterium
1898204,0.69377,species,Clostridiaceae bacterium
1898207,0.00792,species,Clostridiales bacterium
1926283,0.00589,species,Lachnoclostridium edouardi
1982626,0.69348,species,Faecalibacillus intestinalis
2041044,0.00323,species,Eubacterium maltosivorans
2049045,0.27846,species,Eubacteriaceae bacterium
2086585,8e-05,species,Maliibacterium massiliense
2093857,0.03245,species,Dysosmobacter welbionis
2108523,0.08079,species,Lawsonibacter asaccharolyticus
2126740,0.42868,species,Clostridium fessum
2259133,0.00775,species,Mesosutterella multiformis
2292006,0.00588,species,Clostridium sp. AF32-12BH
2292041,0.0848,species,Dorea sp. AF36-15AT
2292182,0.07933,species,Clostridiaceae bacterium AF18-31LB
2292201,0.04347,species,Clostridium sp. AF12-28
2292287,0.01055,species,Blautia sp. OF03-15BH
2292304,0.07743,species,Clostridium sp. AM33-3
2292305,0.02146,species,Clostridium sp. AM42-4
2293015,0.04462,species,Clostridium sp. AF36-4
2293024,0.17624,species,Clostridium sp. AM22-11AC
2293104,0.06036,species,Eubacterium sp. AF16-48
2293126,0.00235,species,Roseburia sp. AF02-12
2316025,0.02029,species,Mediterraneibacter butyricigenes
2358141,0.01586,species,Anaerotignum faecicola
2485925,0.08965,species,Oscillospiraceae bacterium
2500537,0.36671,species,Candidatus Cibiobacter qucibialis
