ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.61695,species,unclassified
820,0.83354,species,Bacteroides uniformis
821,1.14794,species,Phocaeicola vulgatus
853,5.491,species,Faecalibacterium prausnitzii
1308,2.04301,species,Streptococcus thermophilus
1680,6.37284,species,Bifidobacterium adolescentis
1683,8.04332,species,Bifidobacterium angulatum
28117,2.88229,species,Alistipes putredinis
29361,0.45952,species,[Clostridium] nexile
39488,1.07242,species,Anaerobutyricum hallii
39490,0.01526,species,Eubacterium ramulus
39491,2.10595,species,Agathobacter rectalis
40518,1.35678,species,Ruminococcus bromii
40520,2.12533,species,Blautia obeum
46228,0.30247,species,[Ruminococcus] lactaris
74426,2.80063,species,Collinsella aerofaciens
88431,0.624,species,Dorea longicatena
116085,0.4432,species,Coprococcus catus
165179,1.53855,species,Segatella copri
216816,8.17959,species,Bifidobacterium longum
310298,2.84538,species,Phocaeicola coprocola
328814,0.58581,species,Alistipes shahii
360807,0.52369,species,Roseburia inulinivorans
410072,0.39478,species,Coprococcus comes
418240,2.36049,species,Blautia wexlerae
446660,0.46741,species,Adlercreutzia equolifaciens
454154,0.24267,species,Paraprevotella clara
592978,1.74295,species,Mediterraneibacter faecis
649756,2.76497,species,Anaerostipes hadrus
745368,2.48575,species,Gemmiger formicilis
871665,0.37567,species,Blautia faecis
1150298,1.14041,species,Fusicatenibacter saccharivorans
1160721,3.07753,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.22158,species,Ruthenibacterium lactatiformans
1574265,0.69155,species,Akkermansia sp. KLE1798
1737424,3.65805,species,Blautia massiliensis (ex Durand et al. 2017)
1841856,0.80613,species,Bacteroides mediterraneensis
1982626,0.37696,species,Faecalibacillus intestinalis
2500537,1.35102,species,Candidatus Cibiobacter qucibialis
2714355,0.1461,species,Vescimonas coprocola
2763670,0.08255,species,Wujia chipingensis
2885357,4.76382,species,Hominenteromicrobium mulieris
2929491,0.44014,species,Faecalibacterium wellingii
