ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.4412,species,unclassified
562,0.00574,species,Escherichia coli
573,0.11017,species,Klebsiella pneumoniae
729,0.0473,species,Haemophilus parainfluenzae
818,0.26793,species,Bacteroides thetaiotaomicron
820,0.77223,species,Bacteroides uniformis
821,18.16833,species,Phocaeicola vulgatus
823,0.70756,species,Parabacteroides distasonis
853,0.66266,species,Faecalibacterium prausnitzii
1304,0.00359,species,Streptococcus salivarius
1305,0.00178,species,Streptococcus sanguinis
1322,0.10075,species,Blautia hansenii
1502,0.00102,species,Clostridium perfringens
1522,0.00802,species,[Clostridium] innocuum
1547,0.0037,species,Thomasclavelia ramosa
28026,0.03405,species,Bifidobacterium pseudocatenulatum
28037,0.00123,species,Streptococcus mitis
28052,0.01563,species,Lachnospira pectinoschiza
28116,0.13625,species,Bacteroides ovatus
28117,0.00189,species,Alistipes putredinis
28125,0.00058,species,Prevotella bivia
29361,0.45809,species,[Clostridium] nexile
31971,0.1934,species,Amedibacillus dolichus
33025,0.60509,species,Phascolarctobacterium faecium
33038,0.59759,species,Mediterraneibacter gnavus
33039,0.01497,species,[Ruminococcus] torques
35833,0.01062,species,Bilophila wadsworthia
39488,0.03716,species,Anaerobutyricum hallii
40518,0.01685,species,Ruminococcus bromii
46503,0.09127,species,Parabacteroides merdae
46506,14.04335,species,Bacteroides stercoris
47678,0.03004,species,Bacteroides caccae
74426,0.07151,species,Collinsella aerofaciens
84112,0.00023,species,Eggerthella lenta
88431,0.04704,species,Dorea longicatena
100884,0.00574,species,Coprobacillus cateniformis
113107,0.00328,species,Streptococcus australis
143393,0.00369,species,[Eubacterium] sulci
154046,0.06515,species,Hungatella hathewayi
154288,0.00567,species,Turicibacter sanguinis
165179,0.01819,species,Segatella copri
204516,16.59202,species,Phocaeicola massiliensis
208479,0.14154,species,Enterocloster bolteae
253257,0.58546,species,Lacrimispora amygdalina
291644,0.01617,species,Bacteroides salyersiae
292800,0.03675,species,Flavonifractor plautii
310297,0.00402,species,Phocaeicola plebeius
328813,0.00815,species,Alistipes onderdonkii
328814,0.00116,species,Alistipes shahii
342942,9e-05,species,Mediterraneibacter glycyrrhizinilyticus
357276,3.07743,species,Phocaeicola dorei
360807,0.00835,species,Roseburia inulinivorans
363265,0.00079,species,Leyella stercorea
371601,0.0799,species,Bacteroides xylanisolvens
418240,0.00019,species,Blautia wexlerae
487175,0.12409,species,Parasutterella excrementihominis
544645,0.00305,species,Butyricimonas virosa
649756,0.1834,species,Anaerostipes hadrus
671231,7e-05,species,TM7 phylum sp. oral taxon 348
713054,0.00568,species,TM7 phylum sp. oral taxon 352
742723,0.08845,species,Lachnospiraceae bacterium 2_1_46FAA
936548,0.00214,species,Actinomyces sp. ICM47
1150298,0.04673,species,Fusicatenibacter saccharivorans
1234680,0.01574,species,Streptococcus rubneri
1414720,0.01,species,Clostridium saudiense
1550024,0.00392,species,Ruthenibacterium lactatiformans
1628085,0.15451,species,Agathobaculum butyriciproducens
1720194,19.87958,species,Clostridium sp. AT4
1776391,0.01121,species,Romboutsia timonensis
1796615,0.07297,species,Blautia caecimuris
1841867,0.00056,species,Merdimmobilis hominis
1898204,0.00208,species,Clostridiaceae bacterium
1898207,0.00866,species,Clostridiales bacterium
1912855,0.12153,species,Faecalimonas umbilicata
1986206,0.00327,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2044939,0.10481,species,Clostridia bacterium
2093857,0.02493,species,Dysosmobacter welbionis
2126740,0.36833,species,Clostridium fessum
2292066,0.01432,species,Roseburia sp. AM23-20
2292075,11.73892,species,Sutterella sp. AM11-39
2292245,0.2216,species,Ruminococcus sp. AF13-28
2735723,0.0115,species,Turicibacter bilis
2764325,0.1402,species,[Eubacterium] hominis
2779352,0.04845,species,Pseudoflavonifractor gallinarum
2830654,0.22674,species,Clostridiaceae bacterium Marseille-Q3526
