ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.35571,species,unclassified
817,0.00282,species,Bacteroides fragilis
818,0.34591,species,Bacteroides thetaiotaomicron
820,0.5647,species,Bacteroides uniformis
821,2.63389,species,Phocaeicola vulgatus
823,0.40538,species,Parabacteroides distasonis
853,7.40716,species,Faecalibacterium prausnitzii
1680,1.68386,species,Bifidobacterium adolescentis
1681,0.3449,species,Bifidobacterium bifidum
28037,0.00213,species,Streptococcus mitis
28116,0.12461,species,Bacteroides ovatus
28117,0.05391,species,Alistipes putredinis
28118,0.34499,species,Odoribacter splanchnicus
33039,0.00065,species,[Ruminococcus] torques
33043,0.05137,species,Coprococcus eutactus
35833,0.38296,species,Bilophila wadsworthia
39486,0.00873,species,Dorea formicigenerans
39488,0.00116,species,Anaerobutyricum hallii
39490,0.00399,species,Eubacterium ramulus
39491,0.0867,species,Agathobacter rectalis
39492,0.00095,species,[Eubacterium] siraeum
39777,0.01109,species,Veillonella atypica
39778,0.00501,species,Veillonella dispar
40545,0.98318,species,Sutterella wadsworthensis
46506,3.9162,species,Bacteroides stercoris
47678,0.35108,species,Bacteroides caccae
61171,0.00737,species,Holdemania filiformis
74426,0.29871,species,Collinsella aerofaciens
84112,0.01111,species,Eggerthella lenta
88431,0.01813,species,Dorea longicatena
97478,0.02493,species,Limosilactobacillus mucosae
106588,0.00446,species,Pseudoflavonifractor capillosus
116085,0.00915,species,Coprococcus catus
165179,47.07625,species,Segatella copri
172901,0.35214,species,Victivallis vadensis
214856,0.02435,species,Alistipes finegoldii
216816,0.12593,species,Bifidobacterium longum
218538,0.58292,species,Dialister invisus
239935,0.00486,species,Akkermansia muciniphila
246787,0.01998,species,Bacteroides cellulosilyticus
253257,0.37896,species,Lacrimispora amygdalina
290055,0.00116,species,Faecalicatena fissicatena
291645,0.0008,species,Bacteroides nordii
292800,0.0187,species,Flavonifractor plautii
301301,0.18565,species,Roseburia hominis
301302,0.43939,species,Roseburia faecis
328812,0.01287,species,Parabacteroides goldsteinii
328813,1.11193,species,Alistipes onderdonkii
351091,2.48333,species,Oscillibacter valericigenes
360807,0.48895,species,Roseburia inulinivorans
371601,0.60798,species,Bacteroides xylanisolvens
410072,0.01459,species,Coprococcus comes
418240,0.01285,species,Blautia wexlerae
437897,0.55107,species,Megamonas funiformis
487174,0.65635,species,Barnesiella intestinihominis
487175,0.01068,species,Parasutterella excrementihominis
580026,0.00029,species,Adlercreutzia mucosicola
626929,0.05164,species,Bacteroides clarus
626932,1.07267,species,Alistipes indistinctus
649756,0.01073,species,Anaerostipes hadrus
745368,0.07714,species,Gemmiger formicilis
871665,0.00584,species,Blautia faecis
1150298,0.22717,species,Fusicatenibacter saccharivorans
1160721,0.13643,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.03305,species,Intestinimonas butyriciproducens
1504822,0.04995,species,bacterium OL-1
1519439,3.03953,species,Oscillibacter sp. ER4
1550024,0.0481,species,Ruthenibacterium lactatiformans
1628085,0.43535,species,Agathobaculum butyriciproducens
1673717,0.00429,species,Anaeromassilibacillus senegalensis
1715004,0.00405,species,Clostridiales bacterium KLE1615
1737424,0.01748,species,Blautia massiliensis (ex Durand et al. 2017)
1796610,0.00625,species,Adlercreutzia muris
1841867,0.0067,species,Merdimmobilis hominis
1852381,0.62431,species,Duodenibacillus massiliensis
1871006,0.00351,species,Bacteroides congonensis
1898203,0.03917,species,Lachnospiraceae bacterium
1898204,0.02095,species,Clostridiaceae bacterium
2049045,0.00855,species,Eubacteriaceae bacterium
2058289,0.04247,species,Acidaminococcus provencensis
2093857,0.09986,species,Dysosmobacter welbionis
2108523,0.03595,species,Lawsonibacter asaccharolyticus
2126740,0.19013,species,Clostridium fessum
2290870,0.00088,species,Erysipelotrichaceae bacterium 7770_A6
2292182,0.05036,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00429,species,Clostridium sp. AF20-17LB
2292206,0.03975,species,Clostridium sp. AF27-2AA
2292244,0.00181,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.05188,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00247,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.01147,species,Blautia sp. OF03-15BH
2292304,0.01709,species,Clostridium sp. AM33-3
2292305,0.00294,species,Clostridium sp. AM42-4
2293024,0.01681,species,Clostridium sp. AM22-11AC
2293035,0.03077,species,Clostridium sp. AM49-4BH
2293126,0.038,species,Roseburia sp. AF02-12
2358141,0.41912,species,Anaerotignum faecicola
2485925,0.23317,species,Oscillospiraceae bacterium
2500537,0.83982,species,Candidatus Cibiobacter qucibialis
2585118,1.0544,species,Alistipes communis
2592640,0.01988,species,Blautia sp. MCC283
2606633,0.01453,species,Oliverpabstia intestinalis
2606640,0.45487,species,Victivallis lenta
2714355,0.90459,species,Vescimonas coprocola
2763051,0.08297,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.05256,species,Roseburia lenta
2763670,0.02533,species,Wujia chipingensis
2763672,0.07239,species,Simiaoa sunii
2764322,0.00113,species,Hydrogeniiclostridium mannosilyticum
2764712,0.009,species,Lentihominibacter faecis
2787149,0.00198,species,Holdemania sp. 1001095H_141210_F2
2830654,0.00348,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.01473,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0251,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02938,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.73026,species,Oscillibacter sp. MSJ-31
2881266,0.19628,species,Faecalibacterium butyricigenerans
2881276,0.02616,species,Fusicatenibacter faecihominis
2883268,0.16562,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.08318,species,bacterium 210917-DFI.7.65
2885350,0.17667,species,Gallintestinimicrobium propionicum
2885357,0.01509,species,Hominenteromicrobium mulieris
2929491,0.11343,species,Faecalibacterium wellingii
2981769,0.06622,species,Waltera acetigignens
