ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.87721,species,unclassified
546,0.0127,species,Citrobacter freundii
550,0.00658,species,Enterobacter cloacae
562,4.41128,species,Escherichia coli
564,0.01072,species,Escherichia fergusonii
573,0.37123,species,Klebsiella pneumoniae
817,0.0004,species,Bacteroides fragilis
820,0.00407,species,Bacteroides uniformis
821,0.05854,species,Phocaeicola vulgatus
853,16.83517,species,Faecalibacterium prausnitzii
1302,0.00859,species,Streptococcus gordonii
1303,0.00306,species,Streptococcus oralis
1304,0.02411,species,Streptococcus salivarius
1305,0.00463,species,Streptococcus sanguinis
1308,0.00824,species,Streptococcus thermophilus
1343,0.00599,species,Streptococcus vestibularis
1383,0.00183,species,Lancefieldella rimae
1502,0.0079,species,Clostridium perfringens
1512,0.00433,species,[Clostridium] symbiosum
1522,0.00211,species,[Clostridium] innocuum
1547,0.11793,species,Thomasclavelia ramosa
1624,0.00561,species,Ligilactobacillus salivarius
1660,0.00052,species,Schaalia odontolytica
2702,0.03657,species,Gardnerella vaginalis
28026,0.25552,species,Bifidobacterium pseudocatenulatum
28037,0.02423,species,Streptococcus mitis
28052,0.00542,species,Lachnospira pectinoschiza
29391,0.01773,species,Gemella morbillorum
33025,0.0372,species,Phascolarctobacterium faecium
33033,0.00302,species,Parvimonas micra
33038,0.72384,species,Mediterraneibacter gnavus
33039,0.13117,species,[Ruminococcus] torques
35833,0.01419,species,Bilophila wadsworthia
39485,2.17601,species,Lachnospira eligens
39486,1.79238,species,Dorea formicigenerans
39488,0.17514,species,Anaerobutyricum hallii
39490,0.17022,species,Eubacterium ramulus
39491,0.8048,species,Agathobacter rectalis
40520,1.39294,species,Blautia obeum
43675,0.01521,species,Rothia mucilaginosa
45634,0.00887,species,Streptococcus cristatus
46124,0.00173,species,Granulicatella adiacens
46125,0.00205,species,Abiotrophia defectiva
46228,0.03849,species,[Ruminococcus] lactaris
46506,0.01632,species,Bacteroides stercoris
51288,0.00185,species,Kluyvera ascorbata
54291,0.01186,species,Raoultella ornithinolytica
56774,0.0029,species,[Eubacterium] infirmum
61171,0.13413,species,Holdemania filiformis
61592,0.00753,species,Corynebacterium durum
73098,0.0031,species,Kluyvera georgiana
82135,0.00183,species,Fannyhessea vaginae
84112,0.37582,species,Eggerthella lenta
84135,0.00889,species,Gemella sanguinis
88431,2.07361,species,Dorea longicatena
97478,0.0042,species,Limosilactobacillus mucosae
102148,0.00399,species,Solobacterium moorei
102684,0.00147,species,Streptococcus infantarius
105843,0.0097,species,Anaerobutyricum soehngenii
113107,0.10903,species,Streptococcus australis
116085,0.06787,species,Coprococcus catus
158836,0.00043,species,Enterobacter hormaechei
166486,0.00163,species,Roseburia intestinalis
172042,0.00237,species,Rothia aeria
176090,0.02248,species,Streptococcus sinensis
181487,0.0029,species,Schaalia cardiffensis
208224,0.00816,species,Enterobacter kobei
208479,0.00277,species,Enterocloster bolteae
237576,0.001,species,Oribacterium sinus
244366,0.00127,species,Klebsiella variicola
253257,0.0337,species,Lacrimispora amygdalina
