ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.26266,species,unclassified
818,0.01292,species,Bacteroides thetaiotaomicron
820,0.2217,species,Bacteroides uniformis
821,0.36098,species,Phocaeicola vulgatus
823,0.18927,species,Parabacteroides distasonis
853,1.39057,species,Faecalibacterium prausnitzii
1623,0.04398,species,Ligilactobacillus ruminis
1680,0.91502,species,Bifidobacterium adolescentis
1683,0.66035,species,Bifidobacterium angulatum
1686,0.04855,species,Bifidobacterium catenulatum
28052,0.00764,species,Lachnospira pectinoschiza
28116,0.03511,species,Bacteroides ovatus
28117,2.80442,species,Alistipes putredinis
28118,0.05439,species,Odoribacter splanchnicus
33043,0.00423,species,Coprococcus eutactus
35833,0.8756,species,Bilophila wadsworthia
39485,0.01852,species,Lachnospira eligens
39491,0.24371,species,Agathobacter rectalis
39496,0.03221,species,Eubacterium ventriosum
40518,0.03897,species,Ruminococcus bromii
40545,6.48851,species,Sutterella wadsworthensis
46503,3.97924,species,Parabacteroides merdae
46506,0.0197,species,Bacteroides stercoris
52227,7.2998,species,Prevotella dentalis
74426,0.17567,species,Collinsella aerofaciens
88431,0.00043,species,Dorea longicatena
165179,53.19656,species,Segatella copri
166486,0.00196,species,Roseburia intestinalis
172901,0.01573,species,Victivallis vadensis
204516,0.0187,species,Phocaeicola massiliensis
214856,0.18438,species,Alistipes finegoldii
216816,0.20402,species,Bifidobacterium longum
253257,0.00383,species,Lacrimispora amygdalina
292800,0.01371,species,Flavonifractor plautii
301302,0.09808,species,Roseburia faecis
328813,0.01493,species,Alistipes onderdonkii
328814,0.24156,species,Alistipes shahii
338188,0.01687,species,Bacteroides finegoldii
351091,0.25296,species,Oscillibacter valericigenes
357276,0.03626,species,Phocaeicola dorei
360807,0.00357,species,Roseburia inulinivorans
371601,0.03594,species,Bacteroides xylanisolvens
410072,0.00225,species,Coprococcus comes
418240,0.00572,species,Blautia wexlerae
446660,0.00119,species,Adlercreutzia equolifaciens
454154,0.81092,species,Paraprevotella clara
474960,0.00848,species,Hydrogenoanaerobacterium saccharovorans
487174,0.13995,species,Barnesiella intestinihominis
487175,0.20068,species,Parasutterella excrementihominis
626940,1.89141,species,Phascolarctobacterium succinatutens
649756,0.00258,species,Anaerostipes hadrus
745368,0.28154,species,Gemmiger formicilis
1150298,0.03215,species,Fusicatenibacter saccharivorans
1160721,0.07683,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.36966,species,Alistipes senegalensis
1470347,0.10976,species,Alistipes ihumii
1472416,0.01104,species,Butyricimonas faecihominis
1473216,0.01026,species,Senegalimassilia anaerobia
1519439,2.13045,species,Oscillibacter sp. ER4
1550024,0.00617,species,Ruthenibacterium lactatiformans
1628085,0.06365,species,Agathobaculum butyriciproducens
1673717,0.00648,species,Anaeromassilibacillus senegalensis
1715004,0.00101,species,Clostridiales bacterium KLE1615
1841856,0.17313,species,Bacteroides mediterraneensis
1852370,3.98843,species,Prevotellamassilia timonensis
1898204,0.00125,species,Clostridiaceae bacterium
2003188,0.05418,species,Parolsenella catena
2049045,0.00685,species,Eubacteriaceae bacterium
2093856,0.01991,species,Butyricimonas faecalis
2093857,0.16277,species,Dysosmobacter welbionis
2108523,0.06922,species,Lawsonibacter asaccharolyticus
2126740,0.02428,species,Clostridium fessum
2137581,0.10271,species,Ellagibacter isourolithinifaciens
2292182,0.0026,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00011,species,Clostridium sp. AF12-28
2292991,0.05361,species,Catenibacterium sp. AM22-15
2293126,0.00743,species,Roseburia sp. AF02-12
2358141,0.04195,species,Anaerotignum faecicola
2485925,0.09133,species,Oscillospiraceae bacterium
2500537,0.31422,species,Candidatus Cibiobacter qucibialis
2585118,0.46234,species,Alistipes communis
2592640,0.00021,species,Blautia sp. MCC283
2714355,0.0172,species,Vescimonas coprocola
2763670,0.02109,species,Wujia chipingensis
2763672,0.17129,species,Simiaoa sunii
2841521,0.00012,species,Anaerotignum sp. MSJ-24
2841526,0.04029,species,Oscillibacter sp. MSJ-31
2841531,0.00262,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.31273,species,Faecalibacterium butyricigenerans
2881276,0.00519,species,Fusicatenibacter faecihominis
2883268,0.00812,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00756,species,bacterium 210917-DFI.7.65
2885348,0.00204,species,Hominifimenecus microfluidus
2885350,0.02907,species,Gallintestinimicrobium propionicum
2885357,0.0812,species,Hominenteromicrobium mulieris
2929491,0.03551,species,Faecalibacterium wellingii
2981769,0.00404,species,Waltera acetigignens
