ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.28989,species,unclassified
562,0.5898,species,Escherichia coli
729,0.00154,species,Haemophilus parainfluenzae
817,0.03515,species,Bacteroides fragilis
818,0.45538,species,Bacteroides thetaiotaomicron
820,4.05827,species,Bacteroides uniformis
821,2.18427,species,Phocaeicola vulgatus
823,0.39252,species,Parabacteroides distasonis
853,5.97511,species,Faecalibacterium prausnitzii
1304,0.1188,species,Streptococcus salivarius
1318,0.03398,species,Streptococcus parasanguinis
1522,0.02837,species,[Clostridium] innocuum
1535,0.00368,species,[Clostridium] leptum
1547,0.00166,species,Thomasclavelia ramosa
1584,0.05523,species,Lactobacillus delbrueckii
1655,0.01218,species,Actinomyces naeslundii
1680,0.25263,species,Bifidobacterium adolescentis
1681,0.03255,species,Bifidobacterium bifidum
1686,0.71258,species,Bifidobacterium catenulatum
28026,0.28604,species,Bifidobacterium pseudocatenulatum
28052,1.46983,species,Lachnospira pectinoschiza
28111,1.73665,species,Bacteroides eggerthii
28116,1.18513,species,Bacteroides ovatus
28117,2.97769,species,Alistipes putredinis
28118,0.2302,species,Odoribacter splanchnicus
29466,0.10399,species,Veillonella parvula
33038,0.1962,species,Mediterraneibacter gnavus
33039,0.29201,species,[Ruminococcus] torques
33043,0.58877,species,Coprococcus eutactus
35833,0.17693,species,Bilophila wadsworthia
39482,0.0032,species,Faecalicatena contorta
39485,0.08727,species,Lachnospira eligens
39486,0.24735,species,Dorea formicigenerans
39488,0.51971,species,Anaerobutyricum hallii
39490,0.35013,species,Eubacterium ramulus
39491,7.66967,species,Agathobacter rectalis
39492,0.36614,species,[Eubacterium] siraeum
39496,0.36833,species,Eubacterium ventriosum
39777,0.03515,species,Veillonella atypica
39778,0.01401,species,Veillonella dispar
40520,0.09394,species,Blautia obeum
45851,1.05415,species,Eshraghiella crossota
46228,0.25397,species,[Ruminococcus] lactaris
47678,0.37981,species,Bacteroides caccae
84112,0.1486,species,Eggerthella lenta
88431,0.81285,species,Dorea longicatena
105843,0.01924,species,Anaerobutyricum soehngenii
113107,0.00391,species,Streptococcus australis
116085,0.1699,species,Coprococcus catus
154288,0.002,species,Turicibacter sanguinis
166486,0.06524,species,Roseburia intestinalis
204516,2.07326,species,Phocaeicola massiliensis
208479,0.00067,species,Enterocloster bolteae
214856,1.43054,species,Alistipes finegoldii
216816,1.64253,species,Bifidobacterium longum
218538,1.48522,species,Dialister invisus
253257,0.24183,species,Lacrimispora amygdalina
261299,0.113,species,Intestinibacter bartlettii
290055,0.04625,species,Faecalicatena fissicatena
292800,0.0155,species,Flavonifractor plautii
301301,0.10397,species,Roseburia hominis
301302,2.63539,species,Roseburia faecis
328813,0.49007,species,Alistipes onderdonkii
328814,1.30119,species,Alistipes shahii
341225,0.03054,species,Thomasclavelia saccharogumia
342942,0.01552,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.40964,species,Oscillibacter valericigenes
358743,0.00779,species,Enterocloster citroniae
360807,1.41013,species,Roseburia inulinivorans
371601,0.66876,species,Bacteroides xylanisolvens
410072,0.39751,species,Coprococcus comes
418240,2.19938,species,Blautia wexlerae
423477,0.05431,species,Veillonella rogosae
446660,0.07481,species,Adlercreutzia equolifaciens
454154,1.54144,species,Paraprevotella clara
471189,0.09997,species,Gordonibacter pamelaeae
487174,1.39061,species,Barnesiella intestinihominis
487175,0.4397,species,Parasutterella excrementihominis
536633,0.03614,species,Blautia glucerasea
544580,0.00071,species,Actinomyces oris
544581,0.00428,species,Actinomyces johnsonii
544645,0.24513,species,Butyricimonas virosa
592978,1.95921,species,Mediterraneibacter faecis
649756,0.81148,species,Anaerostipes hadrus
673271,0.00067,species,Catenibacillus scindens
712888,0.01028,species,Actinobaculum sp. oral taxon 183
745368,0.7813,species,Gemmiger formicilis
871665,0.46939,species,Blautia faecis
1150298,1.39808,species,Fusicatenibacter saccharivorans
1160721,1.90786,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02357,species,Intestinimonas butyriciproducens
1414720,0.00329,species,Clostridium saudiense
1468449,0.00615,species,Holdemania massiliensis
1470347,0.07383,species,Alistipes ihumii
1519439,1.44001,species,Oscillibacter sp. ER4
1550024,0.14963,species,Ruthenibacterium lactatiformans
1574265,0.02538,species,Akkermansia sp. KLE1798
1628085,0.17406,species,Agathobaculum butyriciproducens
1697794,0.003,species,Clostridia bacterium UC5.1-1D1
1702285,0.00141,species,Intestinimonas gabonensis
1715004,0.82386,species,Clostridiales bacterium KLE1615
1720200,0.00758,species,Anaerotruncus rubiinfantis
1720313,0.00431,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.45631,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.11879,species,Romboutsia timonensis
1796635,0.05265,species,Longicatena caecimuris
1841867,0.00254,species,Merdimmobilis hominis
1852384,5e-05,species,Massiliimalia massiliensis
1855299,0.00193,species,Oscillibacter sp. PC13
1898203,0.27139,species,Lachnospiraceae bacterium
1898204,0.3342,species,Clostridiaceae bacterium
1898207,0.03028,species,Clostridiales bacterium
1981510,0.01074,species,Monoglobus pectinilyticus
1982626,0.22443,species,Faecalibacillus intestinalis
1982628,0.05597,species,Faecalibacillus faecis
2041842,0.0001,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.05233,species,Eubacteriaceae bacterium
2086585,0.00432,species,Maliibacterium massiliense
2093857,0.05581,species,Dysosmobacter welbionis
2108523,0.02302,species,Lawsonibacter asaccharolyticus
2126740,0.1025,species,Clostridium fessum
2211183,0.21507,species,Evtepia gabavorous
2292041,0.02656,species,Dorea sp. AF36-15AT
2292046,0.00086,species,Lachnotalea sp. AF33-28
2292182,0.03239,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01015,species,Clostridium sp. AF20-17LB
2292206,0.06751,species,Clostridium sp. AF27-2AA
2292271,0.05954,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00238,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.03127,species,Blautia sp. OF03-15BH
2292304,0.02268,species,Clostridium sp. AM33-3
2293015,0.80382,species,Clostridium sp. AF36-4
2293024,0.0381,species,Clostridium sp. AM22-11AC
2293035,0.40778,species,Clostridium sp. AM49-4BH
2293126,0.00427,species,Roseburia sp. AF02-12
2316025,0.02741,species,Mediterraneibacter butyricigenes
2358141,0.04029,species,Anaerotignum faecicola
2485925,0.6539,species,Oscillospiraceae bacterium
2500537,1.02611,species,Candidatus Cibiobacter qucibialis
2508949,0.00017,species,Candidatus Borkfalkia ceftriaxoniphila
2564099,3.85085,species,Ruminococcus bovis
2592640,0.11229,species,Blautia sp. MCC283
2606633,0.98617,species,Oliverpabstia intestinalis
2714355,0.39854,species,Vescimonas coprocola
2735723,0.0199,species,Turicibacter bilis
2763016,0.01341,species,Anaerofilum hominis
2763037,0.39717,species,Clostridium lentum
2763051,0.51911,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.00022,species,Lawsonibacter faecis
2763053,0.00793,species,Lawsonibacter hominis
2763056,0.00876,species,Oscillibacter hominis
2763644,0.03281,species,Zhenpiania hominis
2763645,0.00242,species,Lentihominibacter hominis
2763658,0.00091,species,Ligaoa zhengdingensis
2763661,0.04264,species,Bianquea renquensis
2763662,0.00137,species,Yeguia hominis
2763663,0.06167,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.02245,species,Jutongia hominis
2763667,0.00473,species,Wansuia hejianensis
2763668,0.05901,species,Jutongia huaianensis
2763670,0.51757,species,Wujia chipingensis
2763672,0.0068,species,Simiaoa sunii
2763676,0.07086,species,Qingrenia yutianensis
2763678,0.00393,species,Youxingia wuxianensis
2764712,0.16275,species,Lentihominibacter faecis
2779352,0.0089,species,Pseudoflavonifractor gallinarum
2787103,0.02226,species,Clostridium sp. 1001270J_160509_D11
2787149,0.01024,species,Holdemania sp. 1001095H_141210_F2
2830655,0.02421,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04811,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01087,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.77464,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00983,species,Anaerotignum sp. MSJ-24
2841526,0.17708,species,Oscillibacter sp. MSJ-31
2881266,0.86731,species,Faecalibacterium butyricigenerans
2881276,0.11902,species,Fusicatenibacter faecihominis
2883268,0.02152,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01064,species,bacterium 210917-DFI.7.65
2885350,0.38766,species,Gallintestinimicrobium propionicum
2885357,0.16417,species,Hominenteromicrobium mulieris
2929491,0.35342,species,Faecalibacterium wellingii
2981769,0.59649,species,Waltera acetigignens
