ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,34.43251,species,unclassified
562,0.01306,species,Escherichia coli
820,5.87273,species,Bacteroides uniformis
821,1.32478,species,Phocaeicola vulgatus
823,0.45377,species,Parabacteroides distasonis
853,7.05289,species,Faecalibacterium prausnitzii
1680,0.12378,species,Bifidobacterium adolescentis
1681,0.05901,species,Bifidobacterium bifidum
28026,0.0028,species,Bifidobacterium pseudocatenulatum
28111,0.5029,species,Bacteroides eggerthii
28116,0.99652,species,Bacteroides ovatus
28117,1.73582,species,Alistipes putredinis
28118,0.28317,species,Odoribacter splanchnicus
33025,0.44244,species,Phascolarctobacterium faecium
33043,0.74953,species,Coprococcus eutactus
35833,0.47908,species,Bilophila wadsworthia
39485,0.02464,species,Lachnospira eligens
39488,0.00047,species,Anaerobutyricum hallii
39491,0.36324,species,Agathobacter rectalis
39492,0.15162,species,[Eubacterium] siraeum
39496,0.00183,species,Eubacterium ventriosum
40518,0.33444,species,Ruminococcus bromii
40520,0.00272,species,Blautia obeum
40545,0.14117,species,Sutterella wadsworthensis
46503,0.98923,species,Parabacteroides merdae
46506,0.33863,species,Bacteroides stercoris
47678,0.22024,species,Bacteroides caccae
74426,0.04921,species,Collinsella aerofaciens
88431,0.07032,species,Dorea longicatena
166486,0.08413,species,Roseburia intestinalis
204516,0.29331,species,Phocaeicola massiliensis
214856,0.45797,species,Alistipes finegoldii
216816,0.12205,species,Bifidobacterium longum
218538,3.67759,species,Dialister invisus
246787,0.031,species,Bacteroides cellulosilyticus
291645,0.03848,species,Bacteroides nordii
292800,0.04746,species,Flavonifractor plautii
301301,0.09637,species,Roseburia hominis
301302,0.41827,species,Roseburia faecis
310297,2.95721,species,Phocaeicola plebeius
328813,1.36558,species,Alistipes onderdonkii
328814,1.74291,species,Alistipes shahii
351091,2.36289,species,Oscillibacter valericigenes
357276,0.03485,species,Phocaeicola dorei
360807,0.08532,species,Roseburia inulinivorans
363265,0.74839,species,Leyella stercorea
410072,0.00298,species,Coprococcus comes
418240,0.00849,species,Blautia wexlerae
446660,0.00497,species,Adlercreutzia equolifaciens
454154,1.1997,species,Paraprevotella clara
487174,0.01906,species,Barnesiella intestinihominis
487175,0.02659,species,Parasutterella excrementihominis
544644,0.00114,species,Butyricimonas synergistica
626932,0.19696,species,Alistipes indistinctus
674529,0.31842,species,Bacteroides faecis
745368,0.09654,species,Gemmiger formicilis
1150298,0.00792,species,Fusicatenibacter saccharivorans
1160721,0.16284,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.61162,species,Alistipes ihumii
1472416,0.01681,species,Butyricimonas faecihominis
1519439,3.00373,species,Oscillibacter sp. ER4
1550024,0.33478,species,Ruthenibacterium lactatiformans
1628085,0.51327,species,Agathobaculum butyriciproducens
1673717,0.01569,species,Anaeromassilibacillus senegalensis
1776391,0.03388,species,Romboutsia timonensis
1816676,0.16504,species,Alistipes provencensis
1898204,0.15211,species,Clostridiaceae bacterium
2093857,0.25396,species,Dysosmobacter welbionis
2108523,0.20408,species,Lawsonibacter asaccharolyticus
2126740,0.01513,species,Clostridium fessum
2292190,1.16032,species,Alistipes sp. AF17-16
2293015,0.0035,species,Clostridium sp. AF36-4
2293035,0.05032,species,Clostridium sp. AM49-4BH
2293126,0.27364,species,Roseburia sp. AF02-12
2479840,13.4205,species,Prevotella marseillensis
2485925,0.02242,species,Oscillospiraceae bacterium
2500537,0.3832,species,Candidatus Cibiobacter qucibialis
2585118,1.75473,species,Alistipes communis
2585119,1.00699,species,Alistipes dispar
2652276,0.03323,species,Holdemanella porci
2714355,0.17896,species,Vescimonas coprocola
2763016,0.00625,species,Anaerofilum hominis
2763053,0.00635,species,Lawsonibacter hominis
2763658,0.00117,species,Ligaoa zhengdingensis
2763663,0.02577,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.34031,species,Simiaoa sunii
2779352,0.02084,species,Pseudoflavonifractor gallinarum
2841526,0.73266,species,Oscillibacter sp. MSJ-31
2881266,0.03277,species,Faecalibacterium butyricigenerans
2883295,0.02714,species,bacterium 210917-DFI.7.65
2885350,0.41396,species,Gallintestinimicrobium propionicum
2885357,0.00232,species,Hominenteromicrobium mulieris
2929491,0.05124,species,Faecalibacterium wellingii
2981769,0.90939,species,Waltera acetigignens
