ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.31829,species,unclassified
729,0.42713,species,Haemophilus parainfluenzae
820,0.16095,species,Bacteroides uniformis
821,0.02764,species,Phocaeicola vulgatus
853,1.90957,species,Faecalibacterium prausnitzii
1304,0.3122,species,Streptococcus salivarius
1680,0.09866,species,Bifidobacterium adolescentis
1686,0.05191,species,Bifidobacterium catenulatum
28052,4.71197,species,Lachnospira pectinoschiza
33043,2.7105,species,Coprococcus eutactus
39485,4.87874,species,Lachnospira eligens
39486,0.44485,species,Dorea formicigenerans
39488,1.75222,species,Anaerobutyricum hallii
39490,0.07243,species,Eubacterium ramulus
39491,11.02885,species,Agathobacter rectalis
39492,0.2072,species,[Eubacterium] siraeum
39496,0.29724,species,Eubacterium ventriosum
40518,12.97907,species,Ruminococcus bromii
40519,0.34923,species,Ruminococcus callidus
40520,0.34083,species,Blautia obeum
83231,0.25325,species,Xylanibacter brevis
88431,1.52507,species,Dorea longicatena
89014,0.16783,species,Blautia luti
165179,14.81552,species,Segatella copri
301301,0.21178,species,Roseburia hominis
301302,0.69122,species,Roseburia faecis
357276,0.47531,species,Phocaeicola dorei
360807,0.16026,species,Roseburia inulinivorans
363265,1.16762,species,Leyella stercorea
410072,0.88672,species,Coprococcus comes
418240,5.33253,species,Blautia wexlerae
592978,1.73873,species,Mediterraneibacter faecis
649756,5.12258,species,Anaerostipes hadrus
871664,0.00616,species,Blautia stercoris
871665,0.19878,species,Blautia faecis
1150298,0.08727,species,Fusicatenibacter saccharivorans
1160721,1.35336,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1715004,0.52478,species,Clostridiales bacterium KLE1615
1737424,0.36174,species,Blautia massiliensis (ex Durand et al. 2017)
1982626,0.58346,species,Faecalibacillus intestinalis
1982628,0.07123,species,Faecalibacillus faecis
2292069,0.32569,species,Ruminococcus sp. AF41-9
2293126,0.84179,species,Roseburia sp. AF02-12
2500537,0.08546,species,Candidatus Cibiobacter qucibialis
2606633,0.25667,species,Oliverpabstia intestinalis
2652276,0.36527,species,Holdemanella porci
2763051,0.95288,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.02757,species,Wujia chipingensis
2885357,0.14894,species,Hominenteromicrobium mulieris
2929491,0.16954,species,Faecalibacterium wellingii
2981769,0.01146,species,Waltera acetigignens
