ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.45962,species,unclassified
817,0.10104,species,Bacteroides fragilis
818,0.63949,species,Bacteroides thetaiotaomicron
820,7.49897,species,Bacteroides uniformis
821,0.88758,species,Phocaeicola vulgatus
823,0.26332,species,Parabacteroides distasonis
853,8.41651,species,Faecalibacterium prausnitzii
1304,0.11288,species,Streptococcus salivarius
1308,1.43008,species,Streptococcus thermophilus
1318,0.03132,species,Streptococcus parasanguinis
1535,0.05288,species,[Clostridium] leptum
1579,0.00952,species,Lactobacillus acidophilus
1660,0.00319,species,Schaalia odontolytica
2173,0.06217,species,Methanobrevibacter smithii
28052,0.38323,species,Lachnospira pectinoschiza
28111,4.63134,species,Bacteroides eggerthii
28117,2.26315,species,Alistipes putredinis
28118,0.13672,species,Odoribacter splanchnicus
29466,0.00456,species,Veillonella parvula
33025,0.26487,species,Phascolarctobacterium faecium
33038,0.05208,species,Mediterraneibacter gnavus
35833,0.07833,species,Bilophila wadsworthia
39482,0.00287,species,Faecalicatena contorta
39485,1.93233,species,Lachnospira eligens
39486,0.11897,species,Dorea formicigenerans
39488,0.99058,species,Anaerobutyricum hallii
39490,0.27171,species,Eubacterium ramulus
39491,8.8848,species,Agathobacter rectalis
39778,0.0293,species,Veillonella dispar
40518,1.58591,species,Ruminococcus bromii
40520,0.88301,species,Blautia obeum
46228,0.1962,species,[Ruminococcus] lactaris
61171,0.01087,species,Holdemania filiformis
84112,0.19831,species,Eggerthella lenta
88431,0.60685,species,Dorea longicatena
89014,0.02935,species,Blautia luti
105843,0.00599,species,Anaerobutyricum soehngenii
114527,0.0001,species,Mogibacterium diversum
116085,0.244,species,Coprococcus catus
166486,0.5672,species,Roseburia intestinalis
208479,0.00121,species,Enterocloster bolteae
214856,0.33179,species,Alistipes finegoldii
216816,1.16573,species,Bifidobacterium longum
218538,1.08645,species,Dialister invisus
239935,0.55094,species,Akkermansia muciniphila
246787,0.25976,species,Bacteroides cellulosilyticus
