ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,49.77812,species,unclassified
562,0.03058,species,Escherichia coli
818,0.04471,species,Bacteroides thetaiotaomicron
820,1.82316,species,Bacteroides uniformis
821,0.8672,species,Phocaeicola vulgatus
823,0.12805,species,Parabacteroides distasonis
853,5.49104,species,Faecalibacterium prausnitzii
1535,0.00109,species,[Clostridium] leptum
1680,0.10527,species,Bifidobacterium adolescentis
1686,0.01929,species,Bifidobacterium catenulatum
28052,0.01051,species,Lachnospira pectinoschiza
28117,15.09265,species,Alistipes putredinis
28118,0.16233,species,Odoribacter splanchnicus
29361,0.01612,species,[Clostridium] nexile
33025,0.0014,species,Phascolarctobacterium faecium
33039,0.0294,species,[Ruminococcus] torques
33043,0.31312,species,Coprococcus eutactus
35833,0.62391,species,Bilophila wadsworthia
39485,0.01096,species,Lachnospira eligens
39486,0.00149,species,Dorea formicigenerans
39488,0.00419,species,Anaerobutyricum hallii
39491,1.45646,species,Agathobacter rectalis
40518,0.21825,species,Ruminococcus bromii
40520,0.00763,species,Blautia obeum
46228,0.01067,species,[Ruminococcus] lactaris
46503,0.20546,species,Parabacteroides merdae
47678,0.13029,species,Bacteroides caccae
61171,0.00372,species,Holdemania filiformis
74426,0.20075,species,Collinsella aerofaciens
88431,0.01049,species,Dorea longicatena
187327,0.00447,species,Acidaminococcus intestini
204516,0.80192,species,Phocaeicola massiliensis
216816,0.03326,species,Bifidobacterium longum
239935,0.09003,species,Akkermansia muciniphila
253257,0.01624,species,Lacrimispora amygdalina
290055,0.05826,species,Faecalicatena fissicatena
291644,0.08527,species,Bacteroides salyersiae
292800,0.41335,species,Flavonifractor plautii
301302,0.03228,species,Roseburia faecis
310297,0.76733,species,Phocaeicola plebeius
328813,0.49948,species,Alistipes onderdonkii
328814,1.30097,species,Alistipes shahii
329854,0.01467,species,Bacteroides intestinalis
338188,0.21923,species,Bacteroides finegoldii
351091,1.27413,species,Oscillibacter valericigenes
357276,0.0454,species,Phocaeicola dorei
360807,0.03757,species,Roseburia inulinivorans
371601,0.0182,species,Bacteroides xylanisolvens
387661,0.04517,species,Parabacteroides johnsonii
410072,0.00968,species,Coprococcus comes
418240,0.00585,species,Blautia wexlerae
446660,0.09229,species,Adlercreutzia equolifaciens
474960,0.0569,species,Hydrogenoanaerobacterium saccharovorans
487174,0.26881,species,Barnesiella intestinihominis
487175,0.17196,species,Parasutterella excrementihominis
572010,0.41423,species,Slackia isoflavoniconvertens
592978,0.02053,species,Mediterraneibacter faecis
