ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,62.06594,species,unclassified
562,0.03808,species,Escherichia coli
818,0.02334,species,Bacteroides thetaiotaomicron
820,0.68429,species,Bacteroides uniformis
821,0.4478,species,Phocaeicola vulgatus
823,0.04821,species,Parabacteroides distasonis
853,0.50618,species,Faecalibacterium prausnitzii
901,2.9515,species,Desulfovibrio piger
1680,0.09072,species,Bifidobacterium adolescentis
28052,0.00706,species,Lachnospira pectinoschiza
28116,0.01,species,Bacteroides ovatus
28117,5.93349,species,Alistipes putredinis
28118,0.0804,species,Odoribacter splanchnicus
35833,0.37766,species,Bilophila wadsworthia
39485,0.00296,species,Lachnospira eligens
39491,0.05812,species,Agathobacter rectalis
39492,1.25077,species,[Eubacterium] siraeum
39496,0.00074,species,Eubacterium ventriosum
40518,0.08056,species,Ruminococcus bromii
40545,0.188,species,Sutterella wadsworthensis
45851,0.05386,species,Eshraghiella crossota
46228,0.00113,species,[Ruminococcus] lactaris
46503,0.13504,species,Parabacteroides merdae
47678,0.05896,species,Bacteroides caccae
74426,0.02996,species,Collinsella aerofaciens
165179,0.17805,species,Segatella copri
204516,0.42537,species,Phocaeicola massiliensis
214856,0.56591,species,Alistipes finegoldii
216816,0.01473,species,Bifidobacterium longum
239935,2.86646,species,Akkermansia muciniphila
301301,0.10258,species,Roseburia hominis
310298,0.37539,species,Phocaeicola coprocola
328812,0.02016,species,Parabacteroides goldsteinii
328813,1.92492,species,Alistipes onderdonkii
328814,1.97877,species,Alistipes shahii
329854,0.35802,species,Bacteroides intestinalis
338188,0.00325,species,Bacteroides finegoldii
351091,2.51706,species,Oscillibacter valericigenes
357276,0.06507,species,Phocaeicola dorei
387661,0.00512,species,Parabacteroides johnsonii
410072,0.00399,species,Coprococcus comes
454154,0.1801,species,Paraprevotella clara
487174,0.27474,species,Barnesiella intestinihominis
487175,0.02924,species,Parasutterella excrementihominis
572010,0.21484,species,Slackia isoflavoniconvertens
626929,0.22403,species,Bacteroides clarus
626930,0.53552,species,Bacteroides fluxus
626932,0.07728,species,Alistipes indistinctus
626940,0.65382,species,Phascolarctobacterium succinatutens
745368,0.44459,species,Gemmiger formicilis
1288121,0.15238,species,Alistipes senegalensis
1297617,0.01162,species,Intestinimonas butyriciproducens
1470347,0.02995,species,Alistipes ihumii
1472416,0.00777,species,Butyricimonas faecihominis
1472417,0.01661,species,Butyricimonas paravirosa
1473216,0.01766,species,Senegalimassilia anaerobia
1519439,0.84539,species,Oscillibacter sp. ER4
1547597,0.01174,species,Sanguibacteroides justesenii
1550024,0.07087,species,Ruthenibacterium lactatiformans
1628085,0.0984,species,Agathobaculum butyriciproducens
1673720,0.06261,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.06852,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00176,species,Anaerotruncus rubiinfantis
1841857,0.24407,species,Culturomica massiliensis
1898204,0.01856,species,Clostridiaceae bacterium
2093857,0.02504,species,Dysosmobacter welbionis
2108523,0.05987,species,Lawsonibacter asaccharolyticus
2126740,0.00325,species,Clostridium fessum
2137581,0.15462,species,Ellagibacter isourolithinifaciens
2292190,0.15107,species,Alistipes sp. AF17-16
2293015,0.01907,species,Clostridium sp. AF36-4
2479840,0.79788,species,Prevotella marseillensis
2500537,0.04502,species,Candidatus Cibiobacter qucibialis
2585118,0.55165,species,Alistipes communis
2585119,0.02293,species,Alistipes dispar
2714353,0.00465,species,Vescimonas fastidiosa
2714355,0.08543,species,Vescimonas coprocola
2763053,0.00568,species,Lawsonibacter hominis
2763663,0.00657,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.07209,species,Wujia chipingensis
2763672,0.2621,species,Simiaoa sunii
2763673,0.00544,species,Yanshouia hominis
2830659,1.30487,species,Clostridiaceae bacterium Marseille-Q4149
2830675,0.51081,species,Dysosmobacter sp. Marseille-Q4140
2831996,0.05255,species,Eubacteriales bacterium
2841526,4.90658,species,Oscillibacter sp. MSJ-31
2881266,0.00722,species,Faecalibacterium butyricigenerans
2885350,0.03344,species,Gallintestinimicrobium propionicum
2924040,0.07213,species,Parabacteroides faecalis
2929491,0.01833,species,Faecalibacterium wellingii
