ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.48428,species,unclassified
818,0.02588,species,Bacteroides thetaiotaomicron
820,1.06954,species,Bacteroides uniformis
821,0.67319,species,Phocaeicola vulgatus
853,3.43778,species,Faecalibacterium prausnitzii
1304,0.17202,species,Streptococcus salivarius
1318,0.01246,species,Streptococcus parasanguinis
1535,0.86482,species,[Clostridium] leptum
1680,0.51677,species,Bifidobacterium adolescentis
2173,0.69548,species,Methanobrevibacter smithii
28117,1.40633,species,Alistipes putredinis
33025,0.40608,species,Phascolarctobacterium faecium
33038,0.10624,species,Mediterraneibacter gnavus
33039,0.342,species,[Ruminococcus] torques
39483,0.08594,species,Faecalitalea cylindroides
39486,1.07849,species,Dorea formicigenerans
39488,0.28512,species,Anaerobutyricum hallii
39490,0.38595,species,Eubacterium ramulus
39491,11.84982,species,Agathobacter rectalis
40518,9.08686,species,Ruminococcus bromii
40520,1.15329,species,Blautia obeum
46228,2.13876,species,[Ruminococcus] lactaris
46503,0.00723,species,Parabacteroides merdae
46506,0.75595,species,Bacteroides stercoris
47678,0.18065,species,Bacteroides caccae
53443,0.69308,species,Blautia hydrogenotrophica
74426,1.9094,species,Collinsella aerofaciens
88431,4.90342,species,Dorea longicatena
105843,0.89759,species,Anaerobutyricum soehngenii
166486,0.06698,species,Roseburia intestinalis
187327,0.08221,species,Acidaminococcus intestini
209880,0.05685,species,Allisonella histaminiformans
214856,0.15089,species,Alistipes finegoldii
216816,0.12748,species,Bifidobacterium longum
290055,0.22779,species,Faecalicatena fissicatena
301301,0.32036,species,Roseburia hominis
301302,1.07523,species,Roseburia faecis
328814,0.11456,species,Alistipes shahii
351091,0.03234,species,Oscillibacter valericigenes
357276,0.14086,species,Phocaeicola dorei
360807,0.67562,species,Roseburia inulinivorans
371601,0.08809,species,Bacteroides xylanisolvens
410072,1.44976,species,Coprococcus comes
418240,10.74814,species,Blautia wexlerae
446660,0.08293,species,Adlercreutzia equolifaciens
487174,0.53636,species,Barnesiella intestinihominis
536633,0.28875,species,Blautia glucerasea
571438,0.00749,species,Desulfovibrio legallii
592978,4.10837,species,Mediterraneibacter faecis
649756,1.75983,species,Anaerostipes hadrus
745368,0.10373,species,Gemmiger formicilis
871665,1.18318,species,Blautia faecis
1150298,2.71515,species,Fusicatenibacter saccharivorans
1160721,6.19714,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.5179,species,Oscillibacter sp. ER4
1550024,0.10894,species,Ruthenibacterium lactatiformans
1628085,0.04658,species,Agathobaculum butyriciproducens
1715004,0.14673,species,Clostridiales bacterium KLE1615
1737424,1.38577,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.05838,species,Neglectibacter timonensis
1776391,0.01426,species,Romboutsia timonensis
1898203,0.2495,species,Lachnospiraceae bacterium
1898204,0.23333,species,Clostridiaceae bacterium
1981510,0.59592,species,Monoglobus pectinilyticus
1982626,0.68577,species,Faecalibacillus intestinalis
2049045,0.42508,species,Eubacteriaceae bacterium
2126740,0.16582,species,Clostridium fessum
2292041,0.00816,species,Dorea sp. AF36-15AT
2292287,0.15115,species,Blautia sp. OF03-15BH
2293015,0.02261,species,Clostridium sp. AF36-4
2293024,0.05182,species,Clostridium sp. AM22-11AC
2293035,0.00482,species,Clostridium sp. AM49-4BH
2316025,0.03326,species,Mediterraneibacter butyricigenes
2358141,0.1241,species,Anaerotignum faecicola
2485925,0.66968,species,Oscillospiraceae bacterium
2500537,1.97134,species,Candidatus Cibiobacter qucibialis
2606633,3.983,species,Oliverpabstia intestinalis
2714355,0.9805,species,Vescimonas coprocola
2763644,0.09235,species,Zhenpiania hominis
2763663,0.20162,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.0737,species,Hydrogeniiclostridium mannosilyticum
2764712,0.50232,species,Lentihominibacter faecis
2881266,0.10406,species,Faecalibacterium butyricigenerans
2881276,0.03953,species,Fusicatenibacter faecihominis
2885350,1.04108,species,Gallintestinimicrobium propionicum
2885357,0.34641,species,Hominenteromicrobium mulieris
