ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.47672,species,unclassified
562,1.27529,species,Escherichia coli
569,0.00176,species,Hafnia alvei
817,3.4557,species,Bacteroides fragilis
818,0.68647,species,Bacteroides thetaiotaomicron
820,2.57954,species,Bacteroides uniformis
853,1.94544,species,Faecalibacterium prausnitzii
1261,0.04834,species,Peptostreptococcus anaerobius
1281,0.00116,species,Staphylococcus carnosus
1302,0.00194,species,Streptococcus gordonii
1304,0.60538,species,Streptococcus salivarius
1305,0.00613,species,Streptococcus sanguinis
1308,5.03536,species,Streptococcus thermophilus
1318,0.08194,species,Streptococcus parasanguinis
1322,0.00306,species,Blautia hansenii
1351,0.01597,species,Enterococcus faecalis
1353,0.13671,species,Enterococcus gallinarum
1358,0.0108,species,Lactococcus lactis
1382,0.00013,species,Lancefieldella parvula
1450,0.00314,species,Alicyclobacillus acidoterrestris
1502,0.00224,species,Clostridium perfringens
1512,0.03862,species,[Clostridium] symbiosum
1522,0.36917,species,[Clostridium] innocuum
1531,0.00151,species,Enterocloster clostridioformis
1535,0.08587,species,[Clostridium] leptum
1547,0.01573,species,Thomasclavelia ramosa
1655,0.00497,species,Actinomyces naeslundii
1660,0.00598,species,Schaalia odontolytica
1681,9.4265,species,Bifidobacterium bifidum
1686,0.00061,species,Bifidobacterium catenulatum
1744,0.02129,species,Propionibacterium freudenreichii
2741,0.00104,species,Peptococcus niger
28026,15.28631,species,Bifidobacterium pseudocatenulatum
28052,0.06655,species,Lachnospira pectinoschiza
28116,2.62303,species,Bacteroides ovatus
28118,0.06757,species,Odoribacter splanchnicus
29347,0.00231,species,[Clostridium] scindens
29361,0.00415,species,[Clostridium] nexile
29466,7e-05,species,Veillonella parvula
31971,0.04502,species,Amedibacillus dolichus
33025,0.12228,species,Phascolarctobacterium faecium
33032,0.00203,species,Anaerococcus lactolyticus
33036,0.0522,species,Anaerococcus tetradius
33038,0.28215,species,Mediterraneibacter gnavus
33039,0.56454,species,[Ruminococcus] torques
33945,0.00663,species,Enterococcus avium
33959,1.0731,species,Lactobacillus johnsonii
35833,0.32471,species,Bilophila wadsworthia
36834,0.00829,species,Clostridium celatum
39482,0.01036,species,Faecalicatena contorta
39486,0.38758,species,Dorea formicigenerans
39488,0.59831,species,Anaerobutyricum hallii
39490,0.00395,species,Eubacterium ramulus
39491,0.50307,species,Agathobacter rectalis
40520,0.56662,species,Blautia obeum
46503,0.65734,species,Parabacteroides merdae
53345,5.66072,species,Enterococcus durans
54005,0.00409,species,Peptoniphilus harei
55565,0.00131,species,Actinomyces graevenitzii
61171,0.00861,species,Holdemania filiformis
61592,0.00257,species,Corynebacterium durum
71451,0.00167,species,Enterococcus malodoratus
84024,0.0001,species,Clostridium disporicum
84112,2.01875,species,Eggerthella lenta
84135,0.01342,species,Gemella sanguinis
88431,3.16194,species,Dorea longicatena
89014,0.0499,species,Blautia luti
97478,6.95738,species,Limosilactobacillus mucosae
102148,0.04088,species,Solobacterium moorei
105841,0.00418,species,Anaerostipes caccae
113107,0.07297,species,Streptococcus australis
114527,0.00879,species,Mogibacterium diversum
116085,0.1307,species,Coprococcus catus
154288,0.00925,species,Turicibacter sanguinis
166486,0.00407,species,Roseburia intestinalis
178214,0.00102,species,Facklamia hominis
187327,1.73415,species,Acidaminococcus intestini
208479,0.00086,species,Enterocloster bolteae
214853,0.00131,species,Anaerofustis stercorihominis
214856,0.21585,species,Alistipes finegoldii
216816,5.1738,species,Bifidobacterium longum
218538,0.39605,species,Dialister invisus
261299,0.06846,species,Intestinibacter bartlettii
270498,0.01363,species,Christensenella hongkongensis
292800,0.01085,species,Flavonifractor plautii
301302,2.50298,species,Roseburia faecis
341220,0.00145,species,Lactonifactor longoviformis
342942,0.07452,species,Mediterraneibacter glycyrrhizinilyticus
357276,1.41,species,Phocaeicola dorei
358743,0.00453,species,Enterocloster citroniae
418240,3.47658,species,Blautia wexlerae
460384,0.00644,species,Enterocloster lavalensis
461393,0.00251,species,Actinomyces massiliensis
