ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.39434,species,unclassified
316,0.00714,species,Stutzerimonas stutzeri
562,0.40344,species,Escherichia coli
573,0.02616,species,Klebsiella pneumoniae
729,0.00994,species,Haemophilus parainfluenzae
817,0.04748,species,Bacteroides fragilis
818,0.15469,species,Bacteroides thetaiotaomicron
820,0.73631,species,Bacteroides uniformis
821,0.99226,species,Phocaeicola vulgatus
823,0.26493,species,Parabacteroides distasonis
853,10.70709,species,Faecalibacterium prausnitzii
901,0.23079,species,Desulfovibrio piger
1304,0.18141,species,Streptococcus salivarius
1305,0.00244,species,Streptococcus sanguinis
1318,0.05113,species,Streptococcus parasanguinis
1502,0.00082,species,Clostridium perfringens
1512,0.01748,species,[Clostridium] symbiosum
1535,0.00599,species,[Clostridium] leptum
1597,0.04967,species,Lacticaseibacillus paracasei
1612,0.00235,species,Companilactobacillus farciminis
1689,0.00351,species,Bifidobacterium dentium
28026,0.24545,species,Bifidobacterium pseudocatenulatum
28052,1.90419,species,Lachnospira pectinoschiza
28116,0.93231,species,Bacteroides ovatus
28117,3.97113,species,Alistipes putredinis
28118,0.28195,species,Odoribacter splanchnicus
28130,0.01346,species,Prevotella disiens
29347,0.00522,species,[Clostridium] scindens
29466,0.00036,species,Veillonella parvula
33025,1.31797,species,Phascolarctobacterium faecium
33038,0.00977,species,Mediterraneibacter gnavus
33039,0.06125,species,[Ruminococcus] torques
39485,1.76299,species,Lachnospira eligens
39486,0.08129,species,Dorea formicigenerans
39488,0.03153,species,Anaerobutyricum hallii
39491,1.67035,species,Agathobacter rectalis
39492,0.06715,species,[Eubacterium] siraeum
39496,0.30565,species,Eubacterium ventriosum
39777,0.00209,species,Veillonella atypica
39778,0.00298,species,Veillonella dispar
40518,0.55389,species,Ruminococcus bromii
40519,1.73353,species,Ruminococcus callidus
40520,0.09654,species,Blautia obeum
42817,0.00694,species,Corynebacterium argentoratense
43675,0.00716,species,Rothia mucilaginosa
46228,0.14013,species,[Ruminococcus] lactaris
46503,0.25505,species,Parabacteroides merdae
46506,0.14611,species,Bacteroides stercoris
47678,0.7378,species,Bacteroides caccae
61171,0.01126,species,Holdemania filiformis
74426,0.03049,species,Collinsella aerofaciens
82135,0.00089,species,Fannyhessea vaginae
88431,0.1393,species,Dorea longicatena
106588,0.02376,species,Pseudoflavonifractor capillosus
113107,0.01024,species,Streptococcus australis
116085,0.07252,species,Coprococcus catus
154046,0.0081,species,Hungatella hathewayi
165179,23.60045,species,Segatella copri
169435,0.05594,species,Anaerotruncus colihominis
204516,0.20758,species,Phocaeicola massiliensis
208479,0.02234,species,Enterocloster bolteae
214856,0.34763,species,Alistipes finegoldii
218538,1.17654,species,Dialister invisus
232216,0.00124,species,Chryseobacterium koreense
253257,0.2677,species,Lacrimispora amygdalina
290055,0.21568,species,Faecalicatena fissicatena
291644,0.0253,species,Bacteroides salyersiae
291645,0.00572,species,Bacteroides nordii
292800,0.13633,species,Flavonifractor plautii
301301,0.05618,species,Roseburia hominis
301302,2.66778,species,Roseburia faecis
310297,4.65721,species,Phocaeicola plebeius
310298,1.11363,species,Phocaeicola coprocola
328813,0.86446,species,Alistipes onderdonkii
328814,0.55778,species,Alistipes shahii
329854,0.09304,species,Bacteroides intestinalis
333367,0.00012,species,Enterocloster asparagiformis
338188,0.08646,species,Bacteroides finegoldii
351091,0.6847,species,Oscillibacter valericigenes
358742,0.01137,species,Enterocloster aldenensis
358743,0.00516,species,Enterocloster citroniae
360807,0.14605,species,Roseburia inulinivorans
371601,0.26503,species,Bacteroides xylanisolvens
410072,0.14382,species,Coprococcus comes
418240,0.09978,species,Blautia wexlerae
423477,0.04803,species,Veillonella rogosae
454154,0.65976,species,Paraprevotella clara
460384,0.00569,species,Enterocloster lavalensis
474960,0.04682,species,Hydrogenoanaerobacterium saccharovorans
487174,0.66692,species,Barnesiella intestinihominis
487175,0.0678,species,Parasutterella excrementihominis
536633,0.00959,species,Blautia glucerasea
544645,0.26718,species,Butyricimonas virosa
592978,0.06316,species,Mediterraneibacter faecis
626929,0.01087,species,Bacteroides clarus
649756,0.09653,species,Anaerostipes hadrus
871665,0.08788,species,Blautia faecis
1150298,0.23111,species,Fusicatenibacter saccharivorans
1160721,3.90851,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.06224,species,Intestinimonas butyriciproducens
1463165,0.00241,species,Klebsiella quasipneumoniae
1470347,0.16602,species,Alistipes ihumii
