ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.113449999999999,species,unclassified
818,0.00185,species,Bacteroides thetaiotaomicron
820,6.45699,species,Bacteroides uniformis
821,8.69646,species,Phocaeicola vulgatus
823,0.79957,species,Parabacteroides distasonis
853,4.76182,species,Faecalibacterium prausnitzii
1308,0.10103,species,Streptococcus thermophilus
1512,0.00113,species,[Clostridium] symbiosum
1680,0.76211,species,Bifidobacterium adolescentis
1681,1.98214,species,Bifidobacterium bifidum
28026,0.02615,species,Bifidobacterium pseudocatenulatum
28116,1.3962,species,Bacteroides ovatus
28117,2.60077,species,Alistipes putredinis
28118,0.51335,species,Odoribacter splanchnicus
29347,0.00491,species,[Clostridium] scindens
35833,0.59775,species,Bilophila wadsworthia
39482,0.02546,species,Faecalicatena contorta
39485,0.473,species,Lachnospira eligens
39486,0.03196,species,Dorea formicigenerans
39488,0.05342,species,Anaerobutyricum hallii
39491,4.3841,species,Agathobacter rectalis
39492,15.852,species,[Eubacterium] siraeum
40520,1.01698,species,Blautia obeum
40545,1.08174,species,Sutterella wadsworthensis
46503,1.16927,species,Parabacteroides merdae
46506,1.45375,species,Bacteroides stercoris
47678,2.00833,species,Bacteroides caccae
61171,0.05207,species,Holdemania filiformis
74426,0.044,species,Collinsella aerofaciens
88431,0.02544,species,Dorea longicatena
100884,0.0081,species,Coprobacillus cateniformis
154046,0.05489,species,Hungatella hathewayi
166486,0.04106,species,Roseburia intestinalis
169435,0.05486,species,Anaerotruncus colihominis
204516,0.07704,species,Phocaeicola massiliensis
208479,0.26211,species,Enterocloster bolteae
214856,0.89933,species,Alistipes finegoldii
216816,0.25435,species,Bifidobacterium longum
218538,1.97416,species,Dialister invisus
253257,0.42736,species,Lacrimispora amygdalina
291644,1.04912,species,Bacteroides salyersiae
292800,0.00043,species,Flavonifractor plautii
301301,0.00469,species,Roseburia hominis
328813,0.20724,species,Alistipes onderdonkii
338188,0.18458,species,Bacteroides finegoldii
351091,0.08858,species,Oscillibacter valericigenes
357276,18.20577,species,Phocaeicola dorei
358742,0.02694,species,Enterocloster aldenensis
358743,0.00898,species,Enterocloster citroniae
360807,0.04588,species,Roseburia inulinivorans
460384,0.01058,species,Enterocloster lavalensis
474960,0.01482,species,Hydrogenoanaerobacterium saccharovorans
487174,0.35273,species,Barnesiella intestinihominis
487175,0.06255,species,Parasutterella excrementihominis
536633,0.05178,species,Blautia glucerasea
626932,0.20262,species,Alistipes indistinctus
649756,0.23689,species,Anaerostipes hadrus
671267,0.00155,species,Phocaeicola sartorii
674529,2.69877,species,Bacteroides faecis
871665,0.09318,species,Blautia faecis
1034346,0.06838,species,Dielma fastidiosa
1099853,0.30923,species,Coprobacter fastidiosus
1150298,0.04087,species,Fusicatenibacter saccharivorans
1288121,0.26399,species,Alistipes senegalensis
1297617,0.13211,species,Intestinimonas butyriciproducens
1470347,0.39191,species,Alistipes ihumii
1519439,1.09045,species,Oscillibacter sp. ER4
1550024,0.32901,species,Ruthenibacterium lactatiformans
1628085,0.16314,species,Agathobaculum butyriciproducens
1653434,0.10002,species,Sellimonas intestinalis
1673717,0.09186,species,Anaeromassilibacillus senegalensis
1697794,0.00234,species,Clostridia bacterium UC5.1-1D1
1720194,0.0556,species,Clostridium sp. AT4
1720200,0.01222,species,Anaerotruncus rubiinfantis
1720294,0.25697,species,Eisenbergiella massiliensis
1720300,0.00057,species,Mediterraneibacter massiliensis
1737424,0.01665,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.30213,species,Clostridiaceae bacterium
1898207,0.26253,species,Clostridiales bacterium
1926283,0.07601,species,Lachnoclostridium edouardi
1965537,0.02188,species,Flavonifractor sp. An10
1965562,0.01471,species,Lachnoclostridium sp. An14
1982628,0.02802,species,Faecalibacillus faecis
2086583,0.62111,species,Pseudoruminococcus massiliensis
2086584,0.02168,species,Massilistercora timonensis
2093857,0.38946,species,Dysosmobacter welbionis
2108523,0.33179,species,Lawsonibacter asaccharolyticus
2126740,0.30567,species,Clostridium fessum
2211183,0.04904,species,Evtepia gabavorous
2292046,0.03811,species,Lachnotalea sp. AF33-28
2292348,0.05961,species,Eisenbergiella sp. OF01-20
2293028,0.06165,species,Clostridium sp. AM29-11AC
2485925,0.05622,species,Oscillospiraceae bacterium
2500537,0.25792,species,Candidatus Cibiobacter qucibialis
2584622,0.24882,species,Akkermansia sp. BIOML-A66
2585119,0.02239,species,Alistipes dispar
2652276,0.03028,species,Holdemanella porci
2714355,0.00897,species,Vescimonas coprocola
2763654,0.0788,species,Luoshenia tenuis
2763661,0.0183,species,Bianquea renquensis
2763667,0.00772,species,Wansuia hejianensis
2830655,0.01517,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,1.38709,species,Clostridiaceae bacterium Marseille-Q4149
2850323,0.09756,species,Diplocloster agilis
2885350,0.03211,species,Gallintestinimicrobium propionicum
2885357,0.04229,species,Hominenteromicrobium mulieris
2929491,0.31227,species,Faecalibacterium wellingii
2981769,0.38725,species,Waltera acetigignens
