ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.32743,species,unclassified
548,0.01931,species,Klebsiella aerogenes
562,0.45869,species,Escherichia coli
729,0.02963,species,Haemophilus parainfluenzae
817,0.10961,species,Bacteroides fragilis
818,0.0603,species,Bacteroides thetaiotaomicron
820,3.67395,species,Bacteroides uniformis
821,10.9913,species,Phocaeicola vulgatus
823,0.17783,species,Parabacteroides distasonis
853,12.58549,species,Faecalibacterium prausnitzii
1304,0.02228,species,Streptococcus salivarius
1318,0.01927,species,Streptococcus parasanguinis
1512,0.06824,species,[Clostridium] symbiosum
1531,0.01704,species,Enterocloster clostridioformis
1689,0.052,species,Bifidobacterium dentium
28026,0.10305,species,Bifidobacterium pseudocatenulatum
28052,6.24098,species,Lachnospira pectinoschiza
28117,0.00622,species,Alistipes putredinis
29466,0.13688,species,Veillonella parvula
33025,1.47438,species,Phascolarctobacterium faecium
33038,0.00248,species,Mediterraneibacter gnavus
33043,4.9277,species,Coprococcus eutactus
35833,0.40101,species,Bilophila wadsworthia
39485,2.4336,species,Lachnospira eligens
39486,0.02823,species,Dorea formicigenerans
39491,3.29661,species,Agathobacter rectalis
39496,0.05125,species,Eubacterium ventriosum
40520,0.04491,species,Blautia obeum
43675,0.00911,species,Rothia mucilaginosa
46228,0.39693,species,[Ruminococcus] lactaris
46506,2.06455,species,Bacteroides stercoris
47678,1.06441,species,Bacteroides caccae
61171,0.05925,species,Holdemania filiformis
84112,0.00123,species,Eggerthella lenta
88431,0.03662,species,Dorea longicatena
105843,0.00513,species,Anaerobutyricum soehngenii
113107,0.00205,species,Streptococcus australis
116085,0.09167,species,Coprococcus catus
154046,0.01606,species,Hungatella hathewayi
208479,0.03306,species,Enterocloster bolteae
253257,0.44269,species,Lacrimispora amygdalina
290055,0.08418,species,Faecalicatena fissicatena
291645,0.0075,species,Bacteroides nordii
292800,0.2761,species,Flavonifractor plautii
301301,0.11227,species,Roseburia hominis
301302,7.26595,species,Roseburia faecis
342942,0.00803,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.00995,species,Enterocloster aldenensis
358743,0.02131,species,Enterocloster citroniae
360807,1.88454,species,Roseburia inulinivorans
371601,1.71922,species,Bacteroides xylanisolvens
410072,0.0238,species,Coprococcus comes
418240,0.07314,species,Blautia wexlerae
423477,0.01935,species,Veillonella rogosae
437897,0.14743,species,Megamonas funiformis
460384,0.01181,species,Enterocloster lavalensis
474960,0.15144,species,Hydrogenoanaerobacterium saccharovorans
488447,0.00213,species,Burkholderia contaminans
626932,0.00272,species,Alistipes indistinctus
626947,0.06009,species,Parasutterella secunda
649756,0.12488,species,Anaerostipes hadrus
671231,8e-05,species,TM7 phylum sp. oral taxon 348
713054,0.00818,species,TM7 phylum sp. oral taxon 352
871665,0.04818,species,Blautia faecis
1034346,0.00317,species,Dielma fastidiosa
1150298,0.07465,species,Fusicatenibacter saccharivorans
1160721,7.31002,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04296,species,Alistipes senegalensis
1550024,0.05976,species,Ruthenibacterium lactatiformans
1628085,0.46102,species,Agathobaculum butyriciproducens
1697794,0.00223,species,Clostridia bacterium UC5.1-1D1
1715004,0.12185,species,Clostridiales bacterium KLE1615
1720194,0.05036,species,Clostridium sp. AT4
1776391,0.02907,species,Romboutsia timonensis
1796636,0.02661,species,Frisingicoccus caecimuris
1841867,0.0398,species,Merdimmobilis hominis
1870988,0.0413,species,Pseudoflavonifractor phocaeensis
1871035,0.07259,species,Negativibacillus massiliensis
1898204,0.07647,species,Clostridiaceae bacterium
1898207,0.071,species,Clostridiales bacterium
1912855,0.00286,species,Faecalimonas umbilicata
1982626,0.04193,species,Faecalibacillus intestinalis
1986206,0.00624,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2041842,0.00429,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.12842,species,Eubacteriaceae bacterium
2086579,2.02542,species,Bacteroides sp. Marseille-P3684
2093857,0.08632,species,Dysosmobacter welbionis
2126740,0.56456,species,Clostridium fessum
2211183,0.09484,species,Evtepia gabavorous
2292066,5.99674,species,Roseburia sp. AM23-20
2292206,0.47707,species,Clostridium sp. AF27-2AA
2292245,0.01947,species,Ruminococcus sp. AF13-28
2293035,0.85748,species,Clostridium sp. AM49-4BH
2293107,0.18824,species,Eubacterium sp. AF34-35BH
2316025,0.00032,species,Mediterraneibacter butyricigenes
2358141,0.21142,species,Anaerotignum faecicola
2500537,0.49591,species,Candidatus Cibiobacter qucibialis
2564099,0.19998,species,Ruminococcus bovis
2763051,0.36875,species,Lachnospira hominis (ex Liu et al. 2021)
2763667,0.00056,species,Wansuia hejianensis
2763670,0.28768,species,Wujia chipingensis
2763672,0.01915,species,Simiaoa sunii
2764325,0.01131,species,[Eubacterium] hominis
2779352,0.06488,species,Pseudoflavonifractor gallinarum
2830654,0.07287,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.13522,species,bacterium 210917-DFI.7.65
2885350,0.07432,species,Gallintestinimicrobium propionicum
2931401,0.01259,species,Cuneatibacter sp. NSJ-177
2981769,2.02357,species,Waltera acetigignens
