ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.91429,species,unclassified
818,2.08055,species,Bacteroides thetaiotaomicron
820,2.44525,species,Bacteroides uniformis
821,6.45464,species,Phocaeicola vulgatus
823,2.26572,species,Parabacteroides distasonis
853,4.18489,species,Faecalibacterium prausnitzii
901,0.20244,species,Desulfovibrio piger
1535,0.10145,species,[Clostridium] leptum
1547,0.02628,species,Thomasclavelia ramosa
1680,0.72907,species,Bifidobacterium adolescentis
2173,1.11432,species,Methanobrevibacter smithii
28052,0.58031,species,Lachnospira pectinoschiza
28116,0.99909,species,Bacteroides ovatus
28117,4.32455,species,Alistipes putredinis
28118,1.06483,species,Odoribacter splanchnicus
29347,0.0197,species,[Clostridium] scindens
33025,0.96667,species,Phascolarctobacterium faecium
33038,0.1426,species,Mediterraneibacter gnavus
33039,0.53303,species,[Ruminococcus] torques
33043,2.00612,species,Coprococcus eutactus
35833,0.05326,species,Bilophila wadsworthia
39483,2.69561,species,Faecalitalea cylindroides
39485,0.74888,species,Lachnospira eligens
39486,0.18803,species,Dorea formicigenerans
39488,0.07086,species,Anaerobutyricum hallii
39491,0.66525,species,Agathobacter rectalis
39492,0.8329,species,[Eubacterium] siraeum
40518,3.04777,species,Ruminococcus bromii
40519,0.83904,species,Ruminococcus callidus
40520,0.48122,species,Blautia obeum
40545,0.0925,species,Sutterella wadsworthensis
46228,1.50622,species,[Ruminococcus] lactaris
46503,3.01464,species,Parabacteroides merdae
46506,0.98712,species,Bacteroides stercoris
47678,1.47409,species,Bacteroides caccae
74426,0.68547,species,Collinsella aerofaciens
88431,0.39297,species,Dorea longicatena
105843,0.33682,species,Anaerobutyricum soehngenii
116085,0.21873,species,Coprococcus catus
165179,0.21519,species,Segatella copri
172901,0.00881,species,Victivallis vadensis
204516,1.33372,species,Phocaeicola massiliensis
214856,0.21279,species,Alistipes finegoldii
216816,0.29064,species,Bifidobacterium longum
239935,0.96917,species,Akkermansia muciniphila
246787,0.01711,species,Bacteroides cellulosilyticus
290055,0.08762,species,Faecalicatena fissicatena
291644,0.10282,species,Bacteroides salyersiae
301301,0.02456,species,Roseburia hominis
328813,1.11847,species,Alistipes onderdonkii
328814,1.47049,species,Alistipes shahii
329854,0.42641,species,Bacteroides intestinalis
351091,0.52946,species,Oscillibacter valericigenes
360807,0.02126,species,Roseburia inulinivorans
410072,0.24547,species,Coprococcus comes
418240,0.54653,species,Blautia wexlerae
437897,0.09179,species,Megamonas funiformis
454154,0.19473,species,Paraprevotella clara
487174,0.94181,species,Barnesiella intestinihominis
536633,0.64893,species,Blautia glucerasea
544645,0.75703,species,Butyricimonas virosa
592978,2.6343,species,Mediterraneibacter faecis
626932,0.46344,species,Alistipes indistinctus
649756,0.44692,species,Anaerostipes hadrus
745368,0.39533,species,Gemmiger formicilis
871665,0.29444,species,Blautia faecis
1150298,0.94465,species,Fusicatenibacter saccharivorans
1473216,0.06239,species,Senegalimassilia anaerobia
1550024,0.05805,species,Ruthenibacterium lactatiformans
1628085,0.03508,species,Agathobaculum butyriciproducens
1673717,0.00777,species,Anaeromassilibacillus senegalensis
1673720,0.13937,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1715004,0.43486,species,Clostridiales bacterium KLE1615
1720200,0.00259,species,Anaerotruncus rubiinfantis
1737424,0.21199,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.1522,species,Neglectibacter timonensis
1776391,0.03998,species,Romboutsia timonensis
1870988,0.02352,species,Pseudoflavonifractor phocaeensis
1898203,0.16806,species,Lachnospiraceae bacterium
1898204,0.1943,species,Clostridiaceae bacterium
1982626,0.03749,species,Faecalibacillus intestinalis
2049045,0.16328,species,Eubacteriaceae bacterium
2049048,0.3865,species,Rikenellaceae bacterium
2086583,0.5371,species,Pseudoruminococcus massiliensis
2086584,0.00365,species,Massilistercora timonensis
2108523,0.01996,species,Lawsonibacter asaccharolyticus
2126740,0.03122,species,Clostridium fessum
2211183,0.23581,species,Evtepia gabavorous
2293015,0.27054,species,Clostridium sp. AF36-4
2293035,0.1074,species,Clostridium sp. AM49-4BH
2293104,0.18704,species,Eubacterium sp. AF16-48
2485925,0.14939,species,Oscillospiraceae bacterium
2500537,1.47594,species,Candidatus Cibiobacter qucibialis
2508949,0.16551,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.118,species,Alistipes communis
2606633,0.63909,species,Oliverpabstia intestinalis
2606640,0.35443,species,Victivallis lenta
2763053,0.02891,species,Lawsonibacter hominis
2763670,0.50682,species,Wujia chipingensis
2763672,0.22945,species,Simiaoa sunii
2764712,0.06498,species,Lentihominibacter faecis
2787103,0.00079,species,Clostridium sp. 1001270J_160509_D11
2830657,0.01377,species,Clostridiaceae bacterium Marseille-Q4143
2831996,0.03081,species,Eubacteriales bacterium
2841526,0.70327,species,Oscillibacter sp. MSJ-31
2881276,0.04073,species,Fusicatenibacter faecihominis
2885350,0.08665,species,Gallintestinimicrobium propionicum
2885357,0.96028,species,Hominenteromicrobium mulieris
