ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.82563,species,unclassified
562,0.46785,species,Escherichia coli
818,0.39109,species,Bacteroides thetaiotaomicron
820,9.59615,species,Bacteroides uniformis
821,7.84328,species,Phocaeicola vulgatus
823,1.22617,species,Parabacteroides distasonis
850,0.13335,species,Fusobacterium mortiferum
1302,0.00024,species,Streptococcus gordonii
1304,0.256,species,Streptococcus salivarius
1318,0.04082,species,Streptococcus parasanguinis
1322,0.17107,species,Blautia hansenii
1512,0.00936,species,[Clostridium] symbiosum
1522,0.00201,species,[Clostridium] innocuum
1535,0.01553,species,[Clostridium] leptum
1547,0.00143,species,Thomasclavelia ramosa
1660,0.00067,species,Schaalia odontolytica
1736,0.00034,species,Eubacterium limosum
28037,0.01994,species,Streptococcus mitis
28052,5.1554,species,Lachnospira pectinoschiza
28116,0.21977,species,Bacteroides ovatus
28117,0.01824,species,Alistipes putredinis
28118,0.13524,species,Odoribacter splanchnicus
29348,0.00068,species,Thomasclavelia spiroformis
31971,0.282,species,Amedibacillus dolichus
33025,0.01274,species,Phascolarctobacterium faecium
33038,0.11082,species,Mediterraneibacter gnavus
33039,0.54869,species,[Ruminococcus] torques
35833,0.02943,species,Bilophila wadsworthia
39482,0.01112,species,Faecalicatena contorta
39485,1.28736,species,Lachnospira eligens
39486,0.52948,species,Dorea formicigenerans
39490,0.19085,species,Eubacterium ramulus
39491,3.01918,species,Agathobacter rectalis
39492,0.02139,species,[Eubacterium] siraeum
39496,1.16309,species,Eubacterium ventriosum
40518,5.2531,species,Ruminococcus bromii
40520,0.10262,species,Blautia obeum
46228,1.5026,species,[Ruminococcus] lactaris
46503,0.0699,species,Parabacteroides merdae
46506,0.25946,species,Bacteroides stercoris
47678,0.91581,species,Bacteroides caccae
53443,0.20109,species,Blautia hydrogenotrophica
55565,0.00127,species,Actinomyces graevenitzii
61171,0.01218,species,Holdemania filiformis
74426,1.18961,species,Collinsella aerofaciens
84112,0.18851,species,Eggerthella lenta
88431,0.82666,species,Dorea longicatena
89152,0.13513,species,Peptacetobacter hiranonis
105843,0.87153,species,Anaerobutyricum soehngenii
106588,0.01456,species,Pseudoflavonifractor capillosus
113107,0.0091,species,Streptococcus australis
116085,0.31096,species,Coprococcus catus
143393,0.00157,species,[Eubacterium] sulci
154046,0.00884,species,Hungatella hathewayi
160404,0.00509,species,Anaerotignum lactatifermentans
166486,1.66089,species,Roseburia intestinalis
169435,0.0537,species,Anaerotruncus colihominis
204516,2.11993,species,Phocaeicola massiliensis
208479,0.02098,species,Enterocloster bolteae
214853,0.00041,species,Anaerofustis stercorihominis
216816,0.65934,species,Bifidobacterium longum
246787,0.17185,species,Bacteroides cellulosilyticus
253257,0.05819,species,Lacrimispora amygdalina
290055,0.39326,species,Faecalicatena fissicatena
291645,0.02618,species,Bacteroides nordii
292800,0.4565,species,Flavonifractor plautii
301301,0.11483,species,Roseburia hominis
301302,0.85842,species,Roseburia faecis
310297,1.41256,species,Phocaeicola plebeius
328812,0.0063,species,Parabacteroides goldsteinii
333367,0.03529,species,Enterocloster asparagiformis
338188,1.89287,species,Bacteroides finegoldii
342942,0.01545,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.27936,species,Oscillibacter valericigenes
357276,1.05938,species,Phocaeicola dorei
358742,0.0062,species,Enterocloster aldenensis
358743,0.001,species,Enterocloster citroniae
360807,0.80778,species,Roseburia inulinivorans
371601,0.28091,species,Bacteroides xylanisolvens
410072,0.6009,species,Coprococcus comes
418240,5.43318,species,Blautia wexlerae
