ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.17841,species,unclassified
818,0.05066,species,Bacteroides thetaiotaomicron
820,7.50099,species,Bacteroides uniformis
821,11.26672,species,Phocaeicola vulgatus
823,0.71567,species,Parabacteroides distasonis
853,1.35811,species,Faecalibacterium prausnitzii
901,0.02598,species,Desulfovibrio piger
1308,0.03151,species,Streptococcus thermophilus
1358,0.24529,species,Lactococcus lactis
1535,0.0096,species,[Clostridium] leptum
1660,0.00652,species,Schaalia odontolytica
1680,0.23137,species,Bifidobacterium adolescentis
1686,1.14749,species,Bifidobacterium catenulatum
1744,0.00142,species,Propionibacterium freudenreichii
28025,0.01046,species,Bifidobacterium animalis
28052,0.01836,species,Lachnospira pectinoschiza
28116,0.56407,species,Bacteroides ovatus
28117,16.14646,species,Alistipes putredinis
28118,0.5941,species,Odoribacter splanchnicus
33025,0.14951,species,Phascolarctobacterium faecium
33038,0.05213,species,Mediterraneibacter gnavus
33039,0.39837,species,[Ruminococcus] torques
35833,0.73538,species,Bilophila wadsworthia
39483,0.00079,species,Faecalitalea cylindroides
39486,0.01131,species,Dorea formicigenerans
39488,0.01821,species,Anaerobutyricum hallii
39490,0.06992,species,Eubacterium ramulus
39491,1.21732,species,Agathobacter rectalis
39492,8.36961,species,[Eubacterium] siraeum
39496,0.00368,species,Eubacterium ventriosum
40518,0.03611,species,Ruminococcus bromii
40520,0.00312,species,Blautia obeum
40545,4.76273,species,Sutterella wadsworthensis
46503,0.74935,species,Parabacteroides merdae
46506,1.94586,species,Bacteroides stercoris
47678,0.65824,species,Bacteroides caccae
74426,0.13863,species,Collinsella aerofaciens
88431,0.02763,species,Dorea longicatena
89014,0.00137,species,Blautia luti
106588,0.0158,species,Pseudoflavonifractor capillosus
116085,0.01186,species,Coprococcus catus
165179,0.00053,species,Segatella copri
166486,0.15921,species,Roseburia intestinalis
169435,0.02036,species,Anaerotruncus colihominis
204516,2.40083,species,Phocaeicola massiliensis
214856,5.74485,species,Alistipes finegoldii
216816,0.73097,species,Bifidobacterium longum
246787,0.9741,species,Bacteroides cellulosilyticus
253257,0.01758,species,Lacrimispora amygdalina
290055,0.04453,species,Faecalicatena fissicatena
291645,0.0077,species,Bacteroides nordii
292800,0.03278,species,Flavonifractor plautii
301301,0.03038,species,Roseburia hominis
328813,0.9189,species,Alistipes onderdonkii
328814,1.88997,species,Alistipes shahii
333367,0.00335,species,Enterocloster asparagiformis
338188,0.53419,species,Bacteroides finegoldii
351091,0.0989,species,Oscillibacter valericigenes
358743,0.0055,species,Enterocloster citroniae
360807,0.07624,species,Roseburia inulinivorans
371601,0.22802,species,Bacteroides xylanisolvens
410072,0.26581,species,Coprococcus comes
418240,0.02677,species,Blautia wexlerae
437897,0.01551,species,Megamonas funiformis
446660,0.00126,species,Adlercreutzia equolifaciens
474960,0.13306,species,Hydrogenoanaerobacterium saccharovorans
487174,1.44203,species,Barnesiella intestinihominis
487175,0.00714,species,Parasutterella excrementihominis
544645,0.10951,species,Butyricimonas virosa
592978,0.08243,species,Mediterraneibacter faecis
626929,3.82079,species,Bacteroides clarus
626932,0.10437,species,Alistipes indistinctus
626935,0.01174,species,Collinsella tanakaei
649756,0.04381,species,Anaerostipes hadrus
713054,0.02516,species,TM7 phylum sp. oral taxon 352
745368,0.55512,species,Gemmiger formicilis
871664,0.00179,species,Blautia stercoris
871665,0.01216,species,Blautia faecis
936548,0.01055,species,Actinomyces sp. ICM47
1099853,0.02554,species,Coprobacter fastidiosus
1150298,0.14117,species,Fusicatenibacter saccharivorans
1288121,1.24264,species,Alistipes senegalensis
1297617,0.17337,species,Intestinimonas butyriciproducens
1470347,0.81146,species,Alistipes ihumii
1472417,0.12217,species,Butyricimonas paravirosa
1501392,0.04833,species,Coprobacter secundus
1519439,1.4115,species,Oscillibacter sp. ER4
1550024,0.09529,species,Ruthenibacterium lactatiformans
1628085,0.06851,species,Agathobaculum butyriciproducens
1697794,0.02763,species,Clostridia bacterium UC5.1-1D1
1715004,0.00441,species,Clostridiales bacterium KLE1615
1720194,0.03218,species,Clostridium sp. AT4
1737424,0.10141,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.01116,species,Merdimmobilis hominis
1852361,0.02325,species,Actinomyces bouchesdurhonensis
1855299,0.00014,species,Oscillibacter sp. PC13
1871018,0.06083,species,Angelakisella massiliensis
1898204,0.0947,species,Clostridiaceae bacterium
1898207,0.05562,species,Clostridiales bacterium
1903261,0.00266,species,Mailhella massiliensis
1926283,0.0043,species,Lachnoclostridium edouardi
1965560,0.00073,species,Lachnoclostridium sp. An138
1982626,0.00516,species,Faecalibacillus intestinalis
1986206,0.00507,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2040291,0.00852,species,Dorea phocaeensis
2093857,0.465,species,Dysosmobacter welbionis
2108523,0.12201,species,Lawsonibacter asaccharolyticus
2126740,0.12211,species,Clostridium fessum
2137581,0.03235,species,Ellagibacter isourolithinifaciens
2211183,0.00653,species,Evtepia gabavorous
2292041,0.01454,species,Dorea sp. AF36-15AT
2292075,0.0274,species,Sutterella sp. AM11-39
2292182,0.02822,species,Clostridiaceae bacterium AF18-31LB
2292190,0.19451,species,Alistipes sp. AF17-16
2292206,0.01101,species,Clostridium sp. AF27-2AA
2292244,0.00063,species,Pseudoflavonifractor sp. AF19-9AC
2292272,0.00298,species,Lachnospiraceae bacterium OM04-12BH
2293024,0.05278,species,Clostridium sp. AM22-11AC
2293028,0.00238,species,Clostridium sp. AM29-11AC
2500537,0.34074,species,Candidatus Cibiobacter qucibialis
2508949,0.01376,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.18423,species,Alistipes communis
2606633,0.0111,species,Oliverpabstia intestinalis
2606640,0.02105,species,Victivallis lenta
2714355,1.24737,species,Vescimonas coprocola
2763053,0.04965,species,Lawsonibacter hominis
2763663,0.05222,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01451,species,Simiaoa sunii
2764322,0.00736,species,Hydrogeniiclostridium mannosilyticum
2764712,0.01575,species,Lentihominibacter faecis
2779352,0.01381,species,Pseudoflavonifractor gallinarum
2787149,0.00663,species,Holdemania sp. 1001095H_141210_F2
2830655,0.00511,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.00075,species,Oscillibacter sp. MSJ-31
2883295,0.07535,species,bacterium 210917-DFI.7.65
2885350,0.03652,species,Gallintestinimicrobium propionicum
2885357,0.03108,species,Hominenteromicrobium mulieris
2939420,2.11636,species,Phascolarctobacterium sp. ET69
2981769,0.02849,species,Waltera acetigignens
