ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.05701,species,unclassified
562,0.0769,species,Escherichia coli
817,1.01213,species,Bacteroides fragilis
818,0.84503,species,Bacteroides thetaiotaomicron
820,4.74635,species,Bacteroides uniformis
821,0.18268,species,Phocaeicola vulgatus
853,6.46495,species,Faecalibacterium prausnitzii
861,0.01717,species,Fusobacterium ulcerans
1303,0.00143,species,Streptococcus oralis
1304,0.2337,species,Streptococcus salivarius
1305,0.00179,species,Streptococcus sanguinis
1308,0.21792,species,Streptococcus thermophilus
1318,0.11653,species,Streptococcus parasanguinis
1328,0.00304,species,Streptococcus anginosus
1522,0.01407,species,[Clostridium] innocuum
1531,0.01032,species,Enterocloster clostridioformis
1535,0.058,species,[Clostridium] leptum
1547,0.12988,species,Thomasclavelia ramosa
1597,0.70746,species,Lacticaseibacillus paracasei
1680,7.33465,species,Bifidobacterium adolescentis
1681,2.94808,species,Bifidobacterium bifidum
28026,7.59866,species,Bifidobacterium pseudocatenulatum
28037,0.02181,species,Streptococcus mitis
28052,0.00385,species,Lachnospira pectinoschiza
28117,2.76371,species,Alistipes putredinis
28118,0.22222,species,Odoribacter splanchnicus
29347,0.156,species,[Clostridium] scindens
33033,0.01168,species,Parvimonas micra
33038,1.06762,species,Mediterraneibacter gnavus
33039,1.90249,species,[Ruminococcus] torques
35833,0.56592,species,Bilophila wadsworthia
39485,1.64193,species,Lachnospira eligens
39486,0.83208,species,Dorea formicigenerans
39488,5.11494,species,Anaerobutyricum hallii
39491,2.58228,species,Agathobacter rectalis
40520,0.10777,species,Blautia obeum
40545,0.99681,species,Sutterella wadsworthensis
53442,0.14987,species,Eubacterium callanderi
74426,0.89998,species,Collinsella aerofaciens
84112,0.52199,species,Eggerthella lenta
84135,0.00214,species,Gemella sanguinis
89153,0.00253,species,[Clostridium] hylemonae
100884,0.12942,species,Coprobacillus cateniformis
103892,4.10605,species,Veillonella ratti
105841,0.01078,species,Anaerostipes caccae
105843,0.07057,species,Anaerobutyricum soehngenii
106588,0.00422,species,Pseudoflavonifractor capillosus
114527,0.00375,species,Mogibacterium diversum
143393,0.00133,species,[Eubacterium] sulci
154046,0.00427,species,Hungatella hathewayi
166486,0.05868,species,Roseburia intestinalis
169435,0.00897,species,Anaerotruncus colihominis
208479,0.09059,species,Enterocloster bolteae
214853,0.05008,species,Anaerofustis stercorihominis
214856,0.01701,species,Alistipes finegoldii
216816,2.36861,species,Bifidobacterium longum
239935,0.06667,species,Akkermansia muciniphila
270498,0.00065,species,Christensenella hongkongensis
292800,0.34358,species,Flavonifractor plautii
301302,0.03191,species,Roseburia faecis
341694,0.00088,species,Peptostreptococcus stomatis
351091,0.02238,species,Oscillibacter valericigenes
357276,12.25,species,Phocaeicola dorei
358742,0.01927,species,Enterocloster aldenensis
358743,0.01259,species,Enterocloster citroniae
360807,0.08013,species,Roseburia inulinivorans
371601,1.7399,species,Bacteroides xylanisolvens
387661,1.32312,species,Parabacteroides johnsonii
418240,3.25581,species,Blautia wexlerae
474960,0.04466,species,Hydrogenoanaerobacterium saccharovorans
487175,0.04344,species,Parasutterella excrementihominis
536633,0.01124,species,Blautia glucerasea
592978,1.85928,species,Mediterraneibacter faecis
649756,0.57301,species,Anaerostipes hadrus
673271,0.01013,species,Catenibacillus scindens
745368,0.51584,species,Gemmiger formicilis
871665,0.12334,species,Blautia faecis
936548,0.0759,species,Actinomyces sp. ICM47
1099853,0.57404,species,Coprobacter fastidiosus
