ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.32843,species,unclassified
817,0.31705,species,Bacteroides fragilis
818,0.25899,species,Bacteroides thetaiotaomicron
820,0.27705,species,Bacteroides uniformis
823,0.38752,species,Parabacteroides distasonis
847,0.04476,species,Oxalobacter formigenes
853,3.52282,species,Faecalibacterium prausnitzii
1522,0.00026,species,[Clostridium] innocuum
1535,0.00512,species,[Clostridium] leptum
2173,0.60573,species,Methanobrevibacter smithii
28052,0.07982,species,Lachnospira pectinoschiza
28116,0.3943,species,Bacteroides ovatus
28117,3.94591,species,Alistipes putredinis
28118,0.26347,species,Odoribacter splanchnicus
29348,0.00088,species,Thomasclavelia spiroformis
33025,1.08056,species,Phascolarctobacterium faecium
33039,0.1552,species,[Ruminococcus] torques
33043,0.62315,species,Coprococcus eutactus
35833,0.21956,species,Bilophila wadsworthia
39485,0.16899,species,Lachnospira eligens
39486,0.12695,species,Dorea formicigenerans
39488,0.36815,species,Anaerobutyricum hallii
39491,1.15464,species,Agathobacter rectalis
39492,0.70175,species,[Eubacterium] siraeum
40518,1.76942,species,Ruminococcus bromii
40520,0.07959,species,Blautia obeum
40545,0.29055,species,Sutterella wadsworthensis
46228,0.11991,species,[Ruminococcus] lactaris
61171,0.00402,species,Holdemania filiformis
84026,0.00226,species,[Clostridium] methylpentosum
84112,0.09329,species,Eggerthella lenta
88431,0.86905,species,Dorea longicatena
89014,0.04784,species,Blautia luti
106588,0.0112,species,Pseudoflavonifractor capillosus
116085,0.16095,species,Coprococcus catus
166486,0.10746,species,Roseburia intestinalis
180164,0.00138,species,Blautia schinkii
208479,0.01347,species,Enterocloster bolteae
214856,1.84999,species,Alistipes finegoldii
216816,0.25608,species,Bifidobacterium longum
239935,0.62333,species,Akkermansia muciniphila
246787,0.50451,species,Bacteroides cellulosilyticus
253257,0.02012,species,Lacrimispora amygdalina
290055,0.18554,species,Faecalicatena fissicatena
292800,0.00141,species,Flavonifractor plautii
301301,0.04464,species,Roseburia hominis
328812,0.11761,species,Parabacteroides goldsteinii
328813,9.52968,species,Alistipes onderdonkii
328814,1.01277,species,Alistipes shahii
341225,0.01006,species,Thomasclavelia saccharogumia
351091,0.7648,species,Oscillibacter valericigenes
357276,0.85528,species,Phocaeicola dorei
358743,0.00394,species,Enterocloster citroniae
360807,0.00901,species,Roseburia inulinivorans
410072,0.20427,species,Coprococcus comes
418240,1.31338,species,Blautia wexlerae
446660,0.16631,species,Adlercreutzia equolifaciens
460384,0.0018,species,Enterocloster lavalensis
474960,0.00998,species,Hydrogenoanaerobacterium saccharovorans
487174,2.43533,species,Barnesiella intestinihominis
487175,0.00707,species,Parasutterella excrementihominis
508460,0.00376,species,Cloacibacillus evryensis
536633,0.01804,species,Blautia glucerasea
592978,0.4579,species,Mediterraneibacter faecis
626937,0.00113,species,Christensenella minuta
649756,0.9757,species,Anaerostipes hadrus
673271,0.00059,species,Catenibacillus scindens
