ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.37947,species,unclassified
562,0.03237,species,Escherichia coli
817,0.00221,species,Bacteroides fragilis
818,0.09799,species,Bacteroides thetaiotaomicron
820,0.23013,species,Bacteroides uniformis
821,1.10824,species,Phocaeicola vulgatus
823,0.32614,species,Parabacteroides distasonis
853,8.03149,species,Faecalibacterium prausnitzii
1304,0.00684,species,Streptococcus salivarius
1535,0.05322,species,[Clostridium] leptum
1660,0.01744,species,Schaalia odontolytica
1680,2.97989,species,Bifidobacterium adolescentis
1681,0.60423,species,Bifidobacterium bifidum
1686,0.74166,species,Bifidobacterium catenulatum
28026,0.07582,species,Bifidobacterium pseudocatenulatum
28052,0.37404,species,Lachnospira pectinoschiza
28116,0.20393,species,Bacteroides ovatus
28117,0.45738,species,Alistipes putredinis
28118,0.24198,species,Odoribacter splanchnicus
29347,0.00496,species,[Clostridium] scindens
33038,0.22099,species,Mediterraneibacter gnavus
33039,0.00241,species,[Ruminococcus] torques
33043,0.45044,species,Coprococcus eutactus
35833,0.16196,species,Bilophila wadsworthia
39485,0.8342,species,Lachnospira eligens
39486,0.90588,species,Dorea formicigenerans
39488,0.84477,species,Anaerobutyricum hallii
39490,0.0327,species,Eubacterium ramulus
39491,0.87967,species,Agathobacter rectalis
39492,0.75354,species,[Eubacterium] siraeum
39496,0.02327,species,Eubacterium ventriosum
39778,0.00248,species,Veillonella dispar
40518,3.9062,species,Ruminococcus bromii
40519,0.08067,species,Ruminococcus callidus
40520,0.19649,species,Blautia obeum
40545,0.24118,species,Sutterella wadsworthensis
45851,0.5701,species,Eshraghiella crossota
46228,0.08865,species,[Ruminococcus] lactaris
46503,0.27361,species,Parabacteroides merdae
46506,0.30792,species,Bacteroides stercoris
47678,0.17739,species,Bacteroides caccae
52227,1.0252,species,Prevotella dentalis
84112,0.0182,species,Eggerthella lenta
88431,2.41892,species,Dorea longicatena
89014,0.06535,species,Blautia luti
105843,0.01186,species,Anaerobutyricum soehngenii
114527,0.00514,species,Mogibacterium diversum
116085,0.26577,species,Coprococcus catus
126385,0.00298,species,Providencia alcalifaciens
131111,0.00098,species,Schaalia turicensis
143393,0.00156,species,[Eubacterium] sulci
154288,0.00512,species,Turicibacter sanguinis
165179,13.16957,species,Segatella copri
166486,0.1301,species,Roseburia intestinalis
204516,0.54418,species,Phocaeicola massiliensis
209880,0.08862,species,Allisonella histaminiformans
214856,0.0466,species,Alistipes finegoldii
216816,2.07338,species,Bifidobacterium longum
218538,0.2786,species,Dialister invisus
239935,0.01387,species,Akkermansia muciniphila
253257,0.03127,species,Lacrimispora amygdalina
261299,0.07821,species,Intestinibacter bartlettii
291645,0.01048,species,Bacteroides nordii
292800,0.00429,species,Flavonifractor plautii
301301,0.04327,species,Roseburia hominis
301302,0.06775,species,Roseburia faecis
310298,0.73724,species,Phocaeicola coprocola
328813,0.05224,species,Alistipes onderdonkii
328814,0.34081,species,Alistipes shahii
338188,0.00287,species,Bacteroides finegoldii
341225,0.00847,species,Thomasclavelia saccharogumia
342942,0.0102,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.05092,species,Oscillibacter valericigenes
357276,0.06988,species,Phocaeicola dorei
358743,0.00553,species,Enterocloster citroniae
360807,0.15764,species,Roseburia inulinivorans
371601,0.14277,species,Bacteroides xylanisolvens
410072,0.77881,species,Coprococcus comes
418240,1.82697,species,Blautia wexlerae
446660,0.00867,species,Adlercreutzia equolifaciens
454154,0.59472,species,Paraprevotella clara
471189,0.04882,species,Gordonibacter pamelaeae
487174,0.20396,species,Barnesiella intestinihominis
487175,0.02385,species,Parasutterella excrementihominis
536633,0.13726,species,Blautia glucerasea
544580,0.00211,species,Actinomyces oris
544645,0.00808,species,Butyricimonas virosa
572010,0.0485,species,Slackia isoflavoniconvertens
592978,1.46585,species,Mediterraneibacter faecis
626932,0.00514,species,Alistipes indistinctus
626937,0.00638,species,Christensenella minuta
626940,0.1659,species,Phascolarctobacterium succinatutens
649756,1.07104,species,Anaerostipes hadrus
745368,0.77345,species,Gemmiger formicilis
871327,0.0001,species,Parabacteroides chinchillae
871665,0.32049,species,Blautia faecis
936548,0.00995,species,Actinomyces sp. ICM47
1099853,0.0637,species,Coprobacter fastidiosus
1150298,0.66911,species,Fusicatenibacter saccharivorans
1160721,0.10909,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.00169,species,[Collinsella] massiliensis
1288121,0.03807,species,Alistipes senegalensis
1297617,0.00899,species,Intestinimonas butyriciproducens
1335613,0.01489,species,Gordonibacter urolithinfaciens
1414720,0.01796,species,Clostridium saudiense
1468449,0.01264,species,Holdemania massiliensis
1470347,0.07439,species,Alistipes ihumii
1472416,0.02144,species,Butyricimonas faecihominis
1519439,0.99011,species,Oscillibacter sp. ER4
1550024,0.06554,species,Ruthenibacterium lactatiformans
1628085,0.05075,species,Agathobaculum butyriciproducens
1673717,0.00052,species,Anaeromassilibacillus senegalensis
1715004,0.83614,species,Clostridiales bacterium KLE1615
1720200,0.00018,species,Anaerotruncus rubiinfantis
1720313,0.00555,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.89736,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.52093,species,Romboutsia timonensis
1852384,0.00086,species,Massiliimalia massiliensis
1871020,0.00025,species,Clostridium sp. Marseille-P3244
1898203,0.35454,species,Lachnospiraceae bacterium
1898204,0.21765,species,Clostridiaceae bacterium
1898207,0.00529,species,Clostridiales bacterium
1907654,0.11362,species,Collinsella bouchesdurhonensis
1944635,0.01684,species,Sutterella seckii
1982626,0.25305,species,Faecalibacillus intestinalis
1982628,0.14584,species,Faecalibacillus faecis
2049045,0.09334,species,Eubacteriaceae bacterium
2093857,0.00277,species,Dysosmobacter welbionis
2108523,0.00531,species,Lawsonibacter asaccharolyticus
2126740,0.34731,species,Clostridium fessum
2137880,0.10132,species,Candidatus Gastranaerophilales bacterium
2211183,0.22491,species,Evtepia gabavorous
2292041,0.04381,species,Dorea sp. AF36-15AT
2292182,0.03761,species,Clostridiaceae bacterium AF18-31LB
2292190,0.07369,species,Alistipes sp. AF17-16
2292201,0.02719,species,Clostridium sp. AF12-28
2292205,0.06013,species,Clostridium sp. AF20-17LB
2292206,0.00875,species,Clostridium sp. AF27-2AA
2292271,0.0183,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01021,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.05049,species,Blautia sp. OF03-15BH
2292304,0.04393,species,Clostridium sp. AM33-3
2292991,3.46851,species,Catenibacterium sp. AM22-15
2293015,0.06581,species,Clostridium sp. AF36-4
2293024,0.16527,species,Clostridium sp. AM22-11AC
2293035,0.09107,species,Clostridium sp. AM49-4BH
2293104,0.00208,species,Eubacterium sp. AF16-48
2293107,0.02408,species,Eubacterium sp. AF34-35BH
2293126,0.01839,species,Roseburia sp. AF02-12
2316025,0.00224,species,Mediterraneibacter butyricigenes
2485925,0.06282,species,Oscillospiraceae bacterium
2500537,1.22858,species,Candidatus Cibiobacter qucibialis
2508949,0.02044,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.34855,species,Alistipes communis
2592640,0.219,species,Blautia sp. MCC283
2606633,1.60058,species,Oliverpabstia intestinalis
2652276,0.27334,species,Holdemanella porci
2714355,0.71305,species,Vescimonas coprocola
2763037,0.00633,species,Clostridium lentum
2763051,0.06236,species,Lachnospira hominis (ex Liu et al. 2021)
2763656,0.02998,species,Guopingia tenuis
2763661,0.00573,species,Bianquea renquensis
2763664,0.17107,species,Jutongia hominis
2763667,0.01496,species,Wansuia hejianensis
2763670,0.0059,species,Wujia chipingensis
2763672,0.09922,species,Simiaoa sunii
2764712,0.4429,species,Lentihominibacter faecis
2779352,0.0033,species,Pseudoflavonifractor gallinarum
2787103,0.14438,species,Clostridium sp. 1001270J_160509_D11
2787149,0.00201,species,Holdemania sp. 1001095H_141210_F2
2830655,0.01771,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.00586,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.04864,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02305,species,Clostridiaceae bacterium Marseille-Q4145
2830659,1.08429,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.07402,species,Oscillibacter sp. MSJ-31
2881266,0.02848,species,Faecalibacterium butyricigenerans
2881276,0.02122,species,Fusicatenibacter faecihominis
2885350,0.11914,species,Gallintestinimicrobium propionicum
2885357,0.72742,species,Hominenteromicrobium mulieris
2897708,0.00485,species,Mediterraneibacter sp. NSJ-151
2929491,0.28585,species,Faecalibacterium wellingii
2981769,0.20764,species,Waltera acetigignens
